name,free_bikes,empty_slots,city,country,position
Langkaia,9,2,Oslo,Norway,15
Spikersuppa Vest,18,24,Oslo,Norway,15
Vippetangen vest,11,19,Oslo,Norway,15
Kjeld Stubs gate,6,6,Oslo,Norway,15
Studentparlamentet,4,24,Oslo,Norway,15
Kirkeveien,0,21,Oslo,Norway,15
Blindern vgs,2,17,Oslo,Norway,15
Kværnerbyen,13,12,Oslo,Norway,15
Elgsletta,10,20,Oslo,Norway,15
Bislett Stadion,2,21,Oslo,Norway,15
Bjølsen Studentby,5,14,Oslo,Norway,15
Tordenskiolds gate,18,6,Oslo,Norway,15
Griffenfeldts gate,2,11,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,16,8,Oslo,Norway,15
Munkegata,22,0,Oslo,Norway,15
Bøkkerveien,1,14,Oslo,Norway,15
Sagene bussholdeplass,10,2,Oslo,Norway,15
Bjerregaards gate,11,9,Oslo,Norway,15
Norsk Folkemuseum,18,9,Oslo,Norway,15
St. Hanshaugen park sør,3,7,Oslo,Norway,15
Rostockgata,9,5,Oslo,Norway,15
Dokkveien,14,0,Oslo,Norway,15
Karenslyst allé,24,9,Oslo,Norway,15
Økern T-bane,1,11,Oslo,Norway,15
Vestre Aker Kirke,4,14,Oslo,Norway,15
Dælenenggata,3,15,Oslo,Norway,15
Suhms gate,8,12,Oslo,Norway,15
Torshovdalen øst,2,25,Oslo,Norway,15
The Hub,10,7,Oslo,Norway,15
Vålerenga,7,13,Oslo,Norway,15
Oslo Handelsgymnasium,9,16,Oslo,Norway,15
Bjørvika,3,23,Oslo,Norway,15
Landstads gate,4,22,Oslo,Norway,15
Hasle,3,25,Oslo,Norway,15
Trelastgata,14,4,Oslo,Norway,15
Hydroparken,6,22,Oslo,Norway,15
Skarpsnoparken,4,20,Oslo,Norway,15
Marienlystparken,3,20,Oslo,Norway,15
Frøen T-bane,1,14,Oslo,Norway,15
Hausmanns gate,0,20,Oslo,Norway,15
Lille Grensen,9,5,Oslo,Norway,15
Tøyenbekken,5,24,Oslo,Norway,15
Vår Frelsers gravlund,9,7,Oslo,Norway,15
Tannlegehøyskolen,5,8,Oslo,Norway,15
Salt,10,4,Oslo,Norway,15
Kontraskjæret,4,7,Oslo,Norway,15
Huk 1,16,10,Oslo,Norway,15
Dyvekes bru,4,5,Oslo,Norway,15
Tåsenløkka,1,13,Oslo,Norway,15
HasleLinje,0,12,Oslo,Norway,15
Jordalgata,18,4,Oslo,Norway,15
Botanisk Hage vest,2,25,Oslo,Norway,15
Bak Niels Treschows hus sør,12,30,Oslo,Norway,15
