name,free_bikes,empty_slots,city,country,position
Langkaia,7,4,Oslo,Norway,15
Spikersuppa Vest,23,17,Oslo,Norway,15
Vippetangen vest,0,27,Oslo,Norway,15
Kjeld Stubs gate,7,5,Oslo,Norway,15
Studentparlamentet,10,20,Oslo,Norway,15
Kirkeveien,13,11,Oslo,Norway,15
Blindern vgs,0,20,Oslo,Norway,15
Kværnerbyen,29,1,Oslo,Norway,15
Elgsletta,17,13,Oslo,Norway,15
Bislett Stadion,19,2,Oslo,Norway,15
Bjølsen Studentby,6,15,Oslo,Norway,15
Tordenskiolds gate,20,4,Oslo,Norway,15
Griffenfeldts gate,2,12,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,22,1,Oslo,Norway,15
Bøkkerveien,2,12,Oslo,Norway,15
Sagene bussholdeplass,4,10,Oslo,Norway,15
Bjerregaards gate,9,11,Oslo,Norway,15
Norsk Folkemuseum,23,4,Oslo,Norway,15
St. Hanshaugen park sør,7,5,Oslo,Norway,15
Rostockgata,15,2,Oslo,Norway,15
Dokkveien,10,4,Oslo,Norway,15
Karenslyst allé,19,11,Oslo,Norway,15
Økern T-bane,0,12,Oslo,Norway,15
Vestre Aker Kirke,0,18,Oslo,Norway,15
Dælenenggata,6,13,Oslo,Norway,15
Suhms gate,2,18,Oslo,Norway,15
Torshovdalen øst,1,26,Oslo,Norway,15
The Hub,13,8,Oslo,Norway,15
Vålerenga,7,14,Oslo,Norway,15
Oslo Handelsgymnasium,5,22,Oslo,Norway,15
Bjørvika,18,10,Oslo,Norway,15
Landstads gate,19,8,Oslo,Norway,15
Hasle,13,17,Oslo,Norway,15
Trelastgata,15,3,Oslo,Norway,15
Hydroparken,13,17,Oslo,Norway,15
Skarpsnoparken,16,6,Oslo,Norway,15
Marienlystparken,0,24,Oslo,Norway,15
Frøen T-bane,3,12,Oslo,Norway,15
Hausmanns gate,17,4,Oslo,Norway,15
Lille Grensen,0,14,Oslo,Norway,15
Tøyenbekken,5,23,Oslo,Norway,15
Vår Frelsers gravlund,6,11,Oslo,Norway,15
Tannlegehøyskolen,1,11,Oslo,Norway,15
Salt,11,3,Oslo,Norway,15
Kontraskjæret,0,12,Oslo,Norway,15
Huk 1,6,21,Oslo,Norway,15
Dyvekes bru,11,0,Oslo,Norway,15
Tåsenløkka,1,17,Oslo,Norway,15
HasleLinje,3,9,Oslo,Norway,15
Jordalgata,19,4,Oslo,Norway,15
Botanisk Hage vest,4,22,Oslo,Norway,15
Bak Niels Treschows hus sør,3,38,Oslo,Norway,15
Sjøsiden 2 ved fontenen,16,34,Oslo,Norway,15
Colbjørnsens gate,1,17,Oslo,Norway,15
Grønlands torg,12,3,Oslo,Norway,15
Ringnes Park,4,12,Oslo,Norway,15
Sentrum Scene,16,6,Oslo,Norway,15
Tiedemannsparken,10,14,Oslo,Norway,15
Stavangergata,22,4,Oslo,Norway,15
Hoff terrasse holdeplass,16,6,Oslo,Norway,15
Hallings gate,12,12,Oslo,Norway,15
