name,free_bikes,empty_slots,city,country,position
Langkaia,6,4,Oslo,Norway,15
Spikersuppa Vest,28,11,Oslo,Norway,15
Vippetangen vest,10,20,Oslo,Norway,15
Kjeld Stubs gate,5,7,Oslo,Norway,15
Studentparlamentet,3,26,Oslo,Norway,15
Kirkeveien,15,7,Oslo,Norway,15
Blindern vgs,5,13,Oslo,Norway,15
Kværnerbyen,11,19,Oslo,Norway,15
Elgsletta,28,1,Oslo,Norway,15
Bislett Stadion,15,6,Oslo,Norway,15
Bjølsen Studentby,12,7,Oslo,Norway,15
Tordenskiolds gate,8,16,Oslo,Norway,15
Griffenfeldts gate,7,8,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,1,22,Oslo,Norway,15
Bøkkerveien,0,15,Oslo,Norway,15
Sagene bussholdeplass,5,7,Oslo,Norway,15
Bjerregaards gate,9,11,Oslo,Norway,15
Norsk Folkemuseum,22,3,Oslo,Norway,15
St. Hanshaugen park sør,4,7,Oslo,Norway,15
Rostockgata,13,4,Oslo,Norway,15
Dokkveien,10,5,Oslo,Norway,15
Karenslyst allé,17,15,Oslo,Norway,15
Vestre Aker Kirke,7,12,Oslo,Norway,15
Dælenenggata,4,16,Oslo,Norway,15
Suhms gate,0,19,Oslo,Norway,15
Torshovdalen øst,1,26,Oslo,Norway,15
The Hub,16,4,Oslo,Norway,15
Vålerenga,2,19,Oslo,Norway,15
Oslo Handelsgymnasium,19,6,Oslo,Norway,15
Bjørvika,5,25,Oslo,Norway,15
Landstads gate,25,2,Oslo,Norway,15
Hasle,19,10,Oslo,Norway,15
Trelastgata,0,18,Oslo,Norway,15
Hydroparken,26,2,Oslo,Norway,15
Skarpsnoparken,16,8,Oslo,Norway,15
Marienlystparken,2,20,Oslo,Norway,15
Frøen T-bane,4,11,Oslo,Norway,15
Hausmanns gate,9,10,Oslo,Norway,15
Lille Grensen,9,5,Oslo,Norway,15
Tøyenbekken,10,18,Oslo,Norway,15
Vår Frelsers gravlund,9,5,Oslo,Norway,15
Tannlegehøyskolen,1,13,Oslo,Norway,15
Salt,1,13,Oslo,Norway,15
Kontraskjæret,6,5,Oslo,Norway,15
