name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,15
Spikersuppa Vest,3,35,Oslo,Norway,15
Vippetangen vest,0,28,Oslo,Norway,15
Kjeld Stubs gate,6,6,Oslo,Norway,15
Studentparlamentet,9,21,Oslo,Norway,15
Kirkeveien,2,22,Oslo,Norway,15
Blindern vgs,3,13,Oslo,Norway,15
Kværnerbyen,14,16,Oslo,Norway,15
Elgsletta,8,20,Oslo,Norway,15
Bislett Stadion,19,1,Oslo,Norway,15
Bjølsen Studentby,10,7,Oslo,Norway,15
Tordenskiolds gate,5,19,Oslo,Norway,15
Griffenfeldts gate,12,1,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,4,17,Oslo,Norway,15
Munkegata,24,0,Oslo,Norway,15
Bøkkerveien,0,14,Oslo,Norway,15
Sagene bussholdeplass,4,8,Oslo,Norway,15
Bjerregaards gate,17,3,Oslo,Norway,15
Norsk Folkemuseum,9,17,Oslo,Norway,15
St. Hanshaugen park sør,12,0,Oslo,Norway,15
Rostockgata,10,7,Oslo,Norway,15
Dokkveien,4,9,Oslo,Norway,15
Karenslyst allé,17,16,Oslo,Norway,15
Økern T-bane,2,10,Oslo,Norway,15
Vestre Aker Kirke,2,15,Oslo,Norway,15
Dælenenggata,3,16,Oslo,Norway,15
Suhms gate,3,15,Oslo,Norway,15
Torshovdalen øst,4,23,Oslo,Norway,15
The Hub,21,0,Oslo,Norway,15
Vålerenga,6,15,Oslo,Norway,15
Oslo Handelsgymnasium,6,19,Oslo,Norway,15
Bjørvika,8,19,Oslo,Norway,15
Landstads gate,19,2,Oslo,Norway,15
Hasle,12,18,Oslo,Norway,15
Trelastgata,7,10,Oslo,Norway,15
Hydroparken,13,16,Oslo,Norway,15
Skarpsnoparken,9,15,Oslo,Norway,15
Marienlystparken,4,20,Oslo,Norway,15
Frøen T-bane,0,15,Oslo,Norway,15
Hausmanns gate,6,15,Oslo,Norway,15
Lille Grensen,5,8,Oslo,Norway,15
Tøyenbekken,19,9,Oslo,Norway,15
Vår Frelsers gravlund,1,16,Oslo,Norway,15
Tannlegehøyskolen,1,12,Oslo,Norway,15
Salt,5,9,Oslo,Norway,15
Kontraskjæret,2,10,Oslo,Norway,15
Huk 1,11,16,Oslo,Norway,15
Dyvekes bru,11,1,Oslo,Norway,15
Tåsenløkka,5,11,Oslo,Norway,15
HasleLinje,1,5,Oslo,Norway,15
Jordalgata,8,13,Oslo,Norway,15
Botanisk Hage vest,6,20,Oslo,Norway,15
Bak Niels Treschows hus sør,0,42,Oslo,Norway,15
Sjøsiden,9,1,Oslo,Norway,15
Colbjørnsens gate,11,6,Oslo,Norway,15
Grønlands torg,14,0,Oslo,Norway,15
