name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,15
Spikersuppa Vest,27,15,Oslo,Norway,15
Vippetangen vest,6,24,Oslo,Norway,15
Kjeld Stubs gate,12,0,Oslo,Norway,15
Studentparlamentet,1,28,Oslo,Norway,15
Kirkeveien,3,20,Oslo,Norway,15
Blindern vgs,0,19,Oslo,Norway,15
Kværnerbyen,25,3,Oslo,Norway,15
Elgsletta,4,26,Oslo,Norway,15
Bislett Stadion,1,22,Oslo,Norway,15
Bjølsen Studentby,0,18,Oslo,Norway,15
Tordenskiolds gate,23,1,Oslo,Norway,15
Griffenfeldts gate,1,13,Oslo,Norway,15
Aker Brygge 2 mot Rådhusplassen,19,4,Oslo,Norway,15
Bøkkerveien,11,4,Oslo,Norway,15
Sagene bussholdeplass,1,11,Oslo,Norway,15
Bjerregaards gate,2,16,Oslo,Norway,15
Norsk Folkemuseum,19,7,Oslo,Norway,15
St. Hanshaugen park sør,4,8,Oslo,Norway,15
Rostockgata,18,0,Oslo,Norway,15
Dokkveien,13,2,Oslo,Norway,15
Karenslyst allé,31,3,Oslo,Norway,15
Økern T-bane,2,8,Oslo,Norway,15
Vestre Aker Kirke,1,17,Oslo,Norway,15
Dælenenggata,0,20,Oslo,Norway,15
Suhms gate,0,19,Oslo,Norway,15
Torshovdalen øst,2,25,Oslo,Norway,15
The Hub,21,0,Oslo,Norway,15
Vålerenga,6,15,Oslo,Norway,15
Oslo Handelsgymnasium,19,5,Oslo,Norway,15
Bjørvika,3,25,Oslo,Norway,15
Landstads gate,22,3,Oslo,Norway,15
Hasle,2,26,Oslo,Norway,15
Trelastgata,17,0,Oslo,Norway,15
Hydroparken,26,3,Oslo,Norway,15
Skarpsnoparken,6,17,Oslo,Norway,15
Marienlystparken,4,19,Oslo,Norway,15
Frøen T-bane,1,14,Oslo,Norway,15
Hausmanns gate,10,8,Oslo,Norway,15
Lille Grensen,11,3,Oslo,Norway,15
Tøyenbekken,12,16,Oslo,Norway,15
Vår Frelsers gravlund,4,11,Oslo,Norway,15
Tannlegehøyskolen,0,15,Oslo,Norway,15
Salt,4,10,Oslo,Norway,15
Kontraskjæret,2,10,Oslo,Norway,15
Huk 1,23,3,Oslo,Norway,15
Dyvekes bru,8,3,Oslo,Norway,15
Tåsenløkka,0,18,Oslo,Norway,15
HasleLinje,10,1,Oslo,Norway,15
Jordalgata,2,22,Oslo,Norway,15
Botanisk Hage vest,1,26,Oslo,Norway,15
Bak Niels Treschows hus sør,0,42,Oslo,Norway,15
Sjøsiden 2 ved fontenen,27,18,Oslo,Norway,15
Colbjørnsens gate,5,13,Oslo,Norway,15
Grønlands torg,13,0,Oslo,Norway,15
Ringnes Park,3,15,Oslo,Norway,15
Sentrum Scene,8,15,Oslo,Norway,15
Tiedemannsparken,4,20,Oslo,Norway,15
Stavangergata,2,25,Oslo,Norway,15
Hoff terrasse holdeplass,13,11,Oslo,Norway,15
Hallings gate,0,23,Oslo,Norway,15
Lindern,3,18,Oslo,Norway,15
Thereses gate,0,9,Oslo,Norway,15
Klingenberggata,13,1,Oslo,Norway,15
Uranienborgparken,4,9,Oslo,Norway,15
Myraløkka Øst,0,15,Oslo,Norway,15
Badebakken,1,16,Oslo,Norway,15
Krebs' gate,0,16,Oslo,Norway,15
Paléhaven,9,37,Oslo,Norway,15
Domus Athletica,1,29,Oslo,Norway,15
St. Hanshaugen park nord,0,15,Oslo,Norway,15
BI Nydalen,4,36,Oslo,Norway,15
Sinsen T-bane,1,23,Oslo,Norway,15
Schous plass trikkestopp,20,0,Oslo,Norway,15
Borgenveien,4,5,Oslo,Norway,15
Valkyrieplassen,0,12,Oslo,Norway,15
Olaf Ryes plass,31,2,Oslo,Norway,15
Anker Hotel,14,3,Oslo,Norway,15
Skillebekk,13,0,Oslo,Norway,15
Pilestredet,4,14,Oslo,Norway,15
Sofienbergparken sør,10,1,Oslo,Norway,15
Carl Berners plass nord,4,16,Oslo,Norway,15
Lille Schous plass,6,0,Oslo,Norway,15
Økernveien,2,15,Oslo,Norway,15
Kværnerveien,5,0,Oslo,Norway,15
Studenterlunden,14,0,Oslo,Norway,15
Valle Vision,2,18,Oslo,Norway,15
Jens Bjelkes Gate,9,10,Oslo,Norway,15
Finnmarksgata,1,12,Oslo,Norway,15
Colletts gate,16,4,Oslo,Norway,15
Elisenberg,1,13,Oslo,Norway,15
Kirkegata 15,7,5,Oslo,Norway,15
Thune,19,2,Oslo,Norway,15
Carl Berners plass sør,0,11,Oslo,Norway,15
Hedmarksgata,2,12,Oslo,Norway,15
Filipstadveien,25,12,Oslo,Norway,15
7. juni-plassen,18,0,Oslo,Norway,15
Fredensborg,13,1,Oslo,Norway,15
Frogner Tennisklubb,1,14,Oslo,Norway,15
Frogner plass,5,12,Oslo,Norway,15
Arendalsgata,1,23,Oslo,Norway,15
Bislettgata,1,39,Oslo,Norway,15
Sjølyst,17,0,Oslo,Norway,15
Vippetangen øst,0,15,Oslo,Norway,15
Annette Thommessens Plass,12,0,Oslo,Norway,15
Colletts gate 31,1,14,Oslo,Norway,15
Fysikkbygningen,22,23,Oslo,Norway,15
Sofienbergparken nord,1,30,Oslo,Norway,15
Kirkeristen,21,1,Oslo,Norway,15
Hoffsveien,15,3,Oslo,Norway,15
Munkedamsveien,19,2,Oslo,Norway,15
Briskeby,11,4,Oslo,Norway,15
Georg Morgenstiernes hus,17,26,Oslo,Norway,15
Aker Brygge 3 mot Fergene,12,1,Oslo,Norway,15
Stortingstunnelen,15,6,Oslo,Norway,15
