name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,0,Lyon,France,4
AMPÈRE / BOURSE,18,7,Lyon,France,4
CONSERVATOIRE,1,17,Lyon,France,4
SUBSISTANCES,7,15,Lyon,France,4
LAFAYETTE / CORNEILLE,1,11,Lyon,France,4
PARC DE GERLAND,1,25,Lyon,France,4
PLACE AMPÈRE,8,2,Lyon,France,4
SAINTE-IRÉNÉE,0,20,Lyon,France,4
PERRACHE / CARNOT,3,15,Lyon,France,4
BELLECOUR / ST EXUPÉRY,6,34,Lyon,France,4
CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,4
ZOLA / PASSAGE REY,14,5,Lyon,France,4
INSTITUT LUMIERE,3,15,Lyon,France,4
PÊCHERIE,2,13,Lyon,France,4
SALA / RUE DU PLAT,8,5,Lyon,France,4
JACOBINS,2,24,Lyon,France,4
LUMIERE / TROUILHET,16,0,Lyon,France,4
SALENGRO / DESCARTES,13,1,Lyon,France,4
JEAN JAURÈS,3,11,Lyon,France,4
PLACE HENRI,9,2,Lyon,France,4
PLACE DE LA PAIX,4,12,Lyon,France,4
GRATTE-CIEL,2,11,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,16,14,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,13,3,Lyon,France,4
BOURBONNAIS,7,5,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,4,9,Lyon,France,4
MAIRIE DU 7E,1,29,Lyon,France,4
VAULX - VILLAGE,15,5,Lyon,France,4
4 AOÛT 1789,14,1,Lyon,France,4
GREUZE,18,0,Lyon,France,4
MAIRIE DU 8E,5,15,Lyon,France,4
PLACE CRÉPU,18,2,Lyon,France,4
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,4
TRARIEUX / LACASSAGNE,13,11,Lyon,France,4
BALDASSINI / GERLAND,0,20,Lyon,France,4
11 NOVEMBRE,2,30,Lyon,France,4
SAINT-JEAN,22,15,Lyon,France,4
CENTRE BERTHELOT,1,17,Lyon,France,4
FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,4
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,4
LYCÉE MARIE CURIE,13,1,Lyon,France,4
BARATIN,8,3,Lyon,France,4
