name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,13,Lyon,France,4
AMPÈRE / BOURSE,0,19,Lyon,France,4
CONSERVATOIRE,4,12,Lyon,France,4
SUBSISTANCES,7,14,Lyon,France,4
LAFAYETTE / CORNEILLE,0,9,Lyon,France,4
PARC DE GERLAND,10,16,Lyon,France,4
PLACE AMPÈRE,0,9,Lyon,France,4
SAINTE-IRÉNÉE,0,20,Lyon,France,4
PERRACHE / CARNOT,5,12,Lyon,France,4
BELLECOUR / ST EXUPÉRY,7,33,Lyon,France,4
CHÂTEAU GAILLARD / FORT,1,14,Lyon,France,4
ZOLA / PASSAGE REY,2,17,Lyon,France,4
INSTITUT LUMIERE,0,16,Lyon,France,4
PÊCHERIE,1,15,Lyon,France,4
SALA / RUE DU PLAT,1,11,Lyon,France,4
JACOBINS,2,23,Lyon,France,4
LUMIERE / TROUILHET,7,8,Lyon,France,4
SALENGRO / DESCARTES,0,12,Lyon,France,4
JEAN JAURÈS,16,0,Lyon,France,4
PLACE HENRI,1,11,Lyon,France,4
PLACE DE LA PAIX,2,15,Lyon,France,4
GRATTE-CIEL,10,4,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,5,25,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,3,14,Lyon,France,4
BOURBONNAIS,0,11,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,9,6,Lyon,France,4
MAIRIE DU 7E,8,21,Lyon,France,4
VAULX - VILLAGE,4,15,Lyon,France,4
4 AOÛT 1789,8,5,Lyon,France,4
GREUZE,3,14,Lyon,France,4
MAIRIE DU 8E,4,16,Lyon,France,4
PLACE CRÉPU,12,8,Lyon,France,4
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,4
TRARIEUX / LACASSAGNE,6,17,Lyon,France,4
BALDASSINI / GERLAND,0,0,Lyon,France,4
11 NOVEMBRE,11,20,Lyon,France,4
SAINT-JEAN,25,14,Lyon,France,4
CENTRE BERTHELOT,11,3,Lyon,France,4
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,4
COLLONGES - MEDIATHEQUE,4,9,Lyon,France,4
LYCÉE MARIE CURIE,5,8,Lyon,France,4
BARATIN,2,10,Lyon,France,4
PLACE ARISTIDE BRIAND,2,35,Lyon,France,4
MARIETTON OUEST,5,14,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,4
JOFFRE / VAUBECOUR,7,12,Lyon,France,4
CÉLESTINS,3,18,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,2,10,Lyon,France,4
SAINT-CYR,9,20,Lyon,France,4
CONSERVATOIRE BIS,5,17,Lyon,France,4
GUILLOTIERE / NICOLAÏ,8,19,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,0,13,Lyon,France,4
JAURES / BOLLIER,2,28,Lyon,France,4
PLACE AMBROISE COURTOIS,0,17,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,1,13,Lyon,France,4
GARE DE VAISE,15,6,Lyon,France,4
BEAUVOIR / MAROT,10,9,Lyon,France,4
NEUVILLE - STADE,6,9,Lyon,France,4
PLACE PUVIS DE CHAVANNES,3,5,Lyon,France,4
PART-DIEU / VILLETTE,8,20,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,4
VILLETTE,21,6,Lyon,France,4
CALUIRE - SAINT-CLAIR,0,18,Lyon,France,4
LIBERTÉ / PART-DIEU,1,4,Lyon,France,4
PISCINE DE VAISE,2,16,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,4
VAISE DOCKS,5,14,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,10,6,Lyon,France,4
MARTINIÈRE,4,6,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,10,9,Lyon,France,4
VOYANT / CHAMBFORT,9,13,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,3,11,Lyon,France,4
DUMONT / JOUVET,3,13,Lyon,France,4
SAINT-JUST,0,18,Lyon,France,4
SAINT-PAUL,8,12,Lyon,France,4
CONDORCET,18,0,Lyon,France,4
CORNEILLE / SERVIENT,5,8,Lyon,France,4
PLACE DE LA PAIX,0,19,Lyon,France,4
MARSEILLE / UNIVERSITÉ,9,24,Lyon,France,4
RÉPUBLIQUE / PAUFIQUE,2,25,Lyon,France,4
GORGE DE LOUP,12,26,Lyon,France,4
PLACE EDGAR QUINET,1,17,Lyon,France,4
PLACE SAINTE ANNE,0,16,Lyon,France,4
CROIX LUIZET,3,13,Lyon,France,4
BOUVIER,8,6,Lyon,France,4
TASSIN - TUILERIES,3,8,Lyon,France,4
VAULX - HÔTEL DE VILLE,16,13,Lyon,France,4
PLACE RHODIACETA,4,6,Lyon,France,4
MÉNIVAL / EISENHOWER,0,12,Lyon,France,4
JAURÈS / GERLAND,12,5,Lyon,France,4
VOILLOT / GARNIER,2,12,Lyon,France,4
BRON - CENTRE NAUTIQUE,0,13,Lyon,France,4
PHILIPPE DE LASSALLE,0,21,Lyon,France,4
SAXE / MONCEY,3,24,Lyon,France,4
AMBROISE PARÉ,0,0,Lyon,France,4
LES HALLES,7,11,Lyon,France,4
PLACE DE LA RECONNAISSANCE,0,28,Lyon,France,4
GRANDCLÉMENT,2,15,Lyon,France,4
MARTINIÈRE / MONPLAISIR,6,12,Lyon,France,4
ROUVILLE,0,9,Lyon,France,4
CONDORCET / GALLINE,2,12,Lyon,France,4
RUE DE LA BALEINE,13,1,Lyon,France,4
CRÉQUI / VOLTAIRE,6,24,Lyon,France,4
VILLETTE / SAINT-ANTOINE,6,15,Lyon,France,4
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,4,21,Lyon,France,4
DECINES - CENTRE,10,10,Lyon,France,4
ROSSELINI / 11 NOVEMBRE,9,20,Lyon,France,4
CHASSIEU - GENAS / PROGRES,6,6,Lyon,France,4
TERREAUX / BEAUX ARTS,0,7,Lyon,France,4
GAMBETTA / JUSSERAND,1,10,Lyon,France,4
MONTEE DE L'OBSERVANCE,0,12,Lyon,France,4
ZOLA / FRANCE,9,6,Lyon,France,4
BOURSE DU TRAVAIL,19,5,Lyon,France,4
PLACE REGAUD,0,10,Lyon,France,4
BUYER / APOLLINAIRE,1,19,Lyon,France,4
HERRIOT / MAUPIN,0,24,Lyon,France,4
VIVIER MERLE / PAUL BERT OUEST,3,15,Lyon,France,4
BERTHELOT / VILLON,2,10,Lyon,France,4
PLACE DANTON,4,12,Lyon,France,4
TERREAUX / CHENAVARD,0,17,Lyon,France,4
PLACE ROUGET DE L'ISLE,0,9,Lyon,France,4
ALSACE ANATOLE FRANCE,0,17,Lyon,France,4
ANDREI SAKHAROV,4,8,Lyon,France,4
ANATOLE FRANCE / ZOLA,1,8,Lyon,France,4
DOCTEUR DAMIDOT,8,9,Lyon,France,4
HALLE TONY GARNIER,16,4,Lyon,France,4
CHAZETTE LASSAGNE,0,20,Lyon,France,4
PHILOMENE MAGNIN,0,0,Lyon,France,4
BOUSSANGES / AUSTERLITZ,0,18,Lyon,France,4
RÉPUBLIQUE,0,13,Lyon,France,4
CALUIRE - LA ROCHETTE,0,18,Lyon,France,4
DOMER / CHEVREUL,3,6,Lyon,France,4
SALENGRO / FEYSSINE,12,4,Lyon,France,4
OPÉRA,0,39,Lyon,France,4
SERVIENT / GARIBALDI,25,5,Lyon,France,4
BELLECOUR / RÉPUBLIQUE,3,13,Lyon,France,4
PIERRE DELORE,8,8,Lyon,France,4
RILLIEUX - LOUP PENDU,16,3,Lyon,France,4
ST PRIEST - CITE BERLIET,10,10,Lyon,France,4
CITÉ SCOLAIRE INTERNATIONALE,21,4,Lyon,France,4
COLLONGES - GARE,16,8,Lyon,France,4
