name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,11,5,Lyon,France,4
AMPÈRE / BOURSE,2,22,Lyon,France,4
CONSERVATOIRE,7,11,Lyon,France,4
SUBSISTANCES,12,10,Lyon,France,4
LAFAYETTE / CORNEILLE,7,4,Lyon,France,4
PARC DE GERLAND,25,0,Lyon,France,4
PLACE AMPÈRE,6,3,Lyon,France,4
SAINTE-IRÉNÉE,7,11,Lyon,France,4
PERRACHE / CARNOT,4,13,Lyon,France,4
BELLECOUR / ST EXUPÉRY,1,38,Lyon,France,4
CHÂTEAU GAILLARD / FORT,9,6,Lyon,France,4
ZOLA / PASSAGE REY,16,2,Lyon,France,4
INSTITUT LUMIERE,0,17,Lyon,France,4
PÊCHERIE,1,15,Lyon,France,4
SALA / RUE DU PLAT,1,13,Lyon,France,4
JACOBINS,3,23,Lyon,France,4
LUMIERE / TROUILHET,12,1,Lyon,France,4
SALENGRO / DESCARTES,2,13,Lyon,France,4
JEAN JAURÈS,2,12,Lyon,France,4
PLACE HENRI,5,8,Lyon,France,4
PLACE DE LA PAIX,0,17,Lyon,France,4
GRATTE-CIEL,15,0,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,4,28,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,9,8,Lyon,France,4
BOURBONNAIS,8,4,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,4
MAIRIE DU 7E,23,6,Lyon,France,4
VAULX - VILLAGE,18,2,Lyon,France,4
4 AOÛT 1789,9,5,Lyon,France,4
GREUZE,0,18,Lyon,France,4
MAIRIE DU 8E,17,4,Lyon,France,4
PLACE CRÉPU,3,17,Lyon,France,4
ST GERMAIN AU MONT D'OR,14,1,Lyon,France,4
TRARIEUX / LACASSAGNE,8,15,Lyon,France,4
BALDASSINI / GERLAND,0,0,Lyon,France,4
11 NOVEMBRE,12,23,Lyon,France,4
SAINT-JEAN,16,18,Lyon,France,4
CENTRE BERTHELOT,5,13,Lyon,France,4
FONTAINES S/S - QUAI SIMON,17,1,Lyon,France,4
COLLONGES - MEDIATHEQUE,14,1,Lyon,France,4
LYCÉE MARIE CURIE,3,11,Lyon,France,4
BARATIN,0,11,Lyon,France,4
PLACE ARISTIDE BRIAND,1,36,Lyon,France,4
MARIETTON OUEST,9,9,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,1,12,Lyon,France,4
JOFFRE / VAUBECOUR,1,19,Lyon,France,4
CÉLESTINS,1,21,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,4
SAINT-CYR,21,7,Lyon,France,4
CONSERVATOIRE BIS,4,18,Lyon,France,4
GUILLOTIERE / NICOLAÏ,18,11,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,4
JAURES / BOLLIER,23,9,Lyon,France,4
PLACE AMBROISE COURTOIS,17,2,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,3,10,Lyon,France,4
GARE DE VAISE,18,3,Lyon,France,4
BEAUVOIR / MAROT,17,2,Lyon,France,4
NEUVILLE - STADE,9,6,Lyon,France,4
PLACE PUVIS DE CHAVANNES,0,9,Lyon,France,4
PART-DIEU / VILLETTE,25,3,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,0,18,Lyon,France,4
VILLETTE,21,17,Lyon,France,4
CALUIRE - SAINT-CLAIR,11,8,Lyon,France,4
LIBERTÉ / PART-DIEU,1,5,Lyon,France,4
VENISSIEUX - BRUANT / CAGNE,4,6,Lyon,France,4
PISCINE DE VAISE,7,12,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,10,2,Lyon,France,4
VAISE DOCKS,10,8,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,8,9,Lyon,France,4
MARTINIÈRE,0,9,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,14,6,Lyon,France,4
VOYANT / CHAMBFORT,13,8,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,4
DUMONT / JOUVET,8,8,Lyon,France,4
SAINT-JUST,0,17,Lyon,France,4
SAINT-PAUL,7,14,Lyon,France,4
CONDORCET,2,21,Lyon,France,4
CORNEILLE / SERVIENT,0,12,Lyon,France,4
PLACE DE LA PAIX,0,20,Lyon,France,4
MARSEILLE / UNIVERSITÉ,0,37,Lyon,France,4
RÉPUBLIQUE / PAUFIQUE,1,27,Lyon,France,4
GORGE DE LOUP,5,32,Lyon,France,4
PLACE EDGAR QUINET,1,20,Lyon,France,4
PLACE SAINTE ANNE,15,1,Lyon,France,4
CROIX LUIZET,13,8,Lyon,France,4
BOUVIER,8,8,Lyon,France,4
TASSIN - TUILERIES,5,7,Lyon,France,4
VAULX - HÔTEL DE VILLE,25,2,Lyon,France,4
PLACE RHODIACETA,2,10,Lyon,France,4
MÉNIVAL / EISENHOWER,5,7,Lyon,France,4
JAURÈS / GERLAND,3,17,Lyon,France,4
VOILLOT / GARNIER,4,11,Lyon,France,4
BRON - CENTRE NAUTIQUE,9,4,Lyon,France,4
PHILIPPE DE LASSALLE,0,22,Lyon,France,4
SAXE / MONCEY,1,27,Lyon,France,4
AMBROISE PARÉ,0,0,Lyon,France,4
LES HALLES,6,12,Lyon,France,4
PLACE DE LA RECONNAISSANCE,14,11,Lyon,France,4
GRANDCLÉMENT,2,17,Lyon,France,4
MARTINIÈRE / MONPLAISIR,7,11,Lyon,France,4
ROUVILLE,0,17,Lyon,France,4
CONDORCET / GALLINE,12,3,Lyon,France,4
RUE DE LA BALEINE,5,7,Lyon,France,4
CRÉQUI / VOLTAIRE,0,30,Lyon,France,4
VILLETTE / SAINT-ANTOINE,4,19,Lyon,France,4
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,5,22,Lyon,France,4
DECINES - CENTRE,9,11,Lyon,France,4
ROSSELINI / 11 NOVEMBRE,9,19,Lyon,France,4
CHASSIEU - GENAS / PROGRES,9,3,Lyon,France,4
TERREAUX / BEAUX ARTS,0,9,Lyon,France,4
GAMBETTA / JUSSERAND,2,11,Lyon,France,4
