name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,13,Lyon,France,4
AMPÈRE / BOURSE,6,19,Lyon,France,4
CONSERVATOIRE,0,18,Lyon,France,4
SUBSISTANCES,3,18,Lyon,France,4
LAFAYETTE / CORNEILLE,11,1,Lyon,France,4
PARC DE GERLAND,3,22,Lyon,France,4
PLACE AMPÈRE,10,0,Lyon,France,4
SAINTE-IRÉNÉE,1,19,Lyon,France,4
PERRACHE / CARNOT,15,2,Lyon,France,4
BELLECOUR / ST EXUPÉRY,19,20,Lyon,France,4
CHÂTEAU GAILLARD / FORT,1,14,Lyon,France,4
ZOLA / PASSAGE REY,4,15,Lyon,France,4
INSTITUT LUMIERE,3,15,Lyon,France,4
PÊCHERIE,17,0,Lyon,France,4
SALA / RUE DU PLAT,3,10,Lyon,France,4
JACOBINS,13,13,Lyon,France,4
LUMIERE / TROUILHET,3,12,Lyon,France,4
SALENGRO / DESCARTES,1,14,Lyon,France,4
JEAN JAURÈS,0,13,Lyon,France,4
PLACE HENRI,3,8,Lyon,France,4
PLACE DE LA PAIX,11,5,Lyon,France,4
GRATTE-CIEL,7,7,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,30,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,4,13,Lyon,France,4
BOURBONNAIS,2,8,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,4,10,Lyon,France,4
MAIRIE DU 7E,7,20,Lyon,France,4
VAULX - VILLAGE,2,17,Lyon,France,4
4 AOÛT 1789,4,11,Lyon,France,4
GREUZE,8,10,Lyon,France,4
MAIRIE DU 8E,2,18,Lyon,France,4
PLACE CRÉPU,4,14,Lyon,France,4
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,4
TRARIEUX / LACASSAGNE,2,20,Lyon,France,4
BALDASSINI / GERLAND,0,20,Lyon,France,4
11 NOVEMBRE,5,29,Lyon,France,4
SAINT-JEAN,14,25,Lyon,France,4
CENTRE BERTHELOT,3,16,Lyon,France,4
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,4
COLLONGES - MEDIATHEQUE,4,11,Lyon,France,4
LYCÉE MARIE CURIE,2,12,Lyon,France,4
BARATIN,0,11,Lyon,France,4
PLACE ARISTIDE BRIAND,14,23,Lyon,France,4
MARIETTON OUEST,5,14,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,5,7,Lyon,France,4
JOFFRE / VAUBECOUR,8,12,Lyon,France,4
CÉLESTINS,21,0,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,3,8,Lyon,France,4
SAINT-CYR,0,30,Lyon,France,4
CONSERVATOIRE BIS,0,22,Lyon,France,4
GUILLOTIERE / NICOLAÏ,8,20,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,3,12,Lyon,France,4
JAURES / BOLLIER,0,34,Lyon,France,4
PLACE AMBROISE COURTOIS,9,9,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,2,14,Lyon,France,4
GARE DE VAISE,3,18,Lyon,France,4
BEAUVOIR / MAROT,1,17,Lyon,France,4
NEUVILLE - STADE,5,10,Lyon,France,4
PLACE PUVIS DE CHAVANNES,2,7,Lyon,France,4
PART-DIEU / VILLETTE,1,25,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,4,14,Lyon,France,4
VILLETTE,6,27,Lyon,France,4
CALUIRE - SAINT-CLAIR,18,2,Lyon,France,4
LIBERTÉ / PART-DIEU,8,1,Lyon,France,4
PISCINE DE VAISE,4,15,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,4
VAISE DOCKS,1,18,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,4,12,Lyon,France,4
MARTINIÈRE,7,3,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,7,13,Lyon,France,4
VOYANT / CHAMBFORT,2,20,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,3,12,Lyon,France,4
DUMONT / JOUVET,6,11,Lyon,France,4
