name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,5,Lyon,France,4
AMPÈRE / BOURSE,0,24,Lyon,France,4
CONSERVATOIRE,6,13,Lyon,France,4
SUBSISTANCES,22,0,Lyon,France,4
LAFAYETTE / CORNEILLE,0,13,Lyon,France,4
PARC DE GERLAND,1,24,Lyon,France,4
PLACE AMPÈRE,4,6,Lyon,France,4
SAINTE-IRÉNÉE,0,20,Lyon,France,4
PERRACHE / CARNOT,12,6,Lyon,France,4
BELLECOUR / ST EXUPÉRY,28,12,Lyon,France,4
CHÂTEAU GAILLARD / FORT,12,4,Lyon,France,4
ZOLA / PASSAGE REY,12,7,Lyon,France,4
INSTITUT LUMIERE,17,0,Lyon,France,4
ST FONS - THEATRE,0,18,Lyon,France,4
PÊCHERIE,0,17,Lyon,France,4
SALA / RUE DU PLAT,2,12,Lyon,France,4
JACOBINS,1,25,Lyon,France,4
LUMIERE / TROUILHET,13,1,Lyon,France,4
SALENGRO / DESCARTES,12,2,Lyon,France,4
JEAN JAURÈS,11,5,Lyon,France,4
PLACE HENRI,6,7,Lyon,France,4
PLACE DE LA PAIX,14,3,Lyon,France,4
GRATTE-CIEL,15,1,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,30,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,16,1,Lyon,France,4
BOURBONNAIS,7,4,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,0,0,Lyon,France,4
MAIRIE DU 7E,29,1,Lyon,France,4
VAULX - VILLAGE,10,10,Lyon,France,4
4 AOÛT 1789,14,1,Lyon,France,4
GREUZE,16,1,Lyon,France,4
MAIRIE DU 8E,6,15,Lyon,France,4
PLACE CRÉPU,10,10,Lyon,France,4
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,4
TRARIEUX / LACASSAGNE,19,4,Lyon,France,4
BALDASSINI / GERLAND,1,19,Lyon,France,4
11 NOVEMBRE,2,32,Lyon,France,4
SAINT-JEAN,17,22,Lyon,France,4
CENTRE BERTHELOT,18,1,Lyon,France,4
FONTAINES S/S - QUAI SIMON,11,9,Lyon,France,4
COLLONGES - MEDIATHEQUE,3,12,Lyon,France,4
LYCÉE MARIE CURIE,6,8,Lyon,France,4
BARATIN,12,0,Lyon,France,4
PLACE ARISTIDE BRIAND,26,11,Lyon,France,4
MARIETTON OUEST,6,14,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,2,13,Lyon,France,4
JOFFRE / VAUBECOUR,7,13,Lyon,France,4
CÉLESTINS,12,9,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,4
