name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,9,Lyon,France,4
AMPÈRE / BOURSE,0,26,Lyon,France,4
CONSERVATOIRE,5,13,Lyon,France,4
SUBSISTANCES,16,6,Lyon,France,4
LAFAYETTE / CORNEILLE,2,10,Lyon,France,4
PARC DE GERLAND,6,20,Lyon,France,4
PLACE AMPÈRE,1,9,Lyon,France,4
SAINTE-IRÉNÉE,9,11,Lyon,France,4
PERRACHE / CARNOT,0,18,Lyon,France,4
BELLECOUR / ST EXUPÉRY,13,27,Lyon,France,4
CHÂTEAU GAILLARD / FORT,14,0,Lyon,France,4
ZOLA / PASSAGE REY,13,6,Lyon,France,4
INSTITUT LUMIERE,4,14,Lyon,France,4
PÊCHERIE,4,13,Lyon,France,4
SALA / RUE DU PLAT,7,7,Lyon,France,4
JACOBINS,1,25,Lyon,France,4
LUMIERE / TROUILHET,3,13,Lyon,France,4
SALENGRO / DESCARTES,11,4,Lyon,France,4
JEAN JAURÈS,2,14,Lyon,France,4
PLACE HENRI,8,5,Lyon,France,4
PLACE DE LA PAIX,1,15,Lyon,France,4
GRATTE-CIEL,7,9,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,14,18,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,4
BOURBONNAIS,1,11,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,4
MAIRIE DU 7E,4,25,Lyon,France,4
VAULX - VILLAGE,8,11,Lyon,France,4
4 AOÛT 1789,13,2,Lyon,France,4
GREUZE,10,8,Lyon,France,4
MAIRIE DU 8E,8,13,Lyon,France,4
PLACE CRÉPU,9,11,Lyon,France,4
ST GERMAIN AU MONT D'OR,11,4,Lyon,France,4
TRARIEUX / LACASSAGNE,11,12,Lyon,France,4
BALDASSINI / GERLAND,0,0,Lyon,France,4
11 NOVEMBRE,1,33,Lyon,France,4
SAINT-JEAN,7,31,Lyon,France,4
CENTRE BERTHELOT,4,10,Lyon,France,4
FONTAINES S/S - QUAI SIMON,16,3,Lyon,France,4
COLLONGES - MEDIATHEQUE,4,9,Lyon,France,4
LYCÉE MARIE CURIE,13,1,Lyon,France,4
BARATIN,12,0,Lyon,France,4
PLACE ARISTIDE BRIAND,23,14,Lyon,France,4
MARIETTON OUEST,11,9,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,12,1,Lyon,France,4
JOFFRE / VAUBECOUR,3,16,Lyon,France,4
CÉLESTINS,3,19,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,4
SAINT-CYR,3,27,Lyon,France,4
CONSERVATOIRE BIS,12,10,Lyon,France,4
GUILLOTIERE / NICOLAÏ,29,0,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,3,11,Lyon,France,4
JAURES / BOLLIER,5,28,Lyon,France,4
PLACE AMBROISE COURTOIS,1,18,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,4,12,Lyon,France,4
GARE DE VAISE,0,22,Lyon,France,4
BEAUVOIR / MAROT,19,1,Lyon,France,4
NEUVILLE - STADE,8,7,Lyon,France,4
PLACE PUVIS DE CHAVANNES,5,5,Lyon,France,4
PART-DIEU / VILLETTE,1,27,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,20,0,Lyon,France,4
VILLETTE,6,26,Lyon,France,4
CALUIRE - SAINT-CLAIR,20,0,Lyon,France,4
LIBERTÉ / PART-DIEU,1,8,Lyon,France,4
PISCINE DE VAISE,0,19,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,4
VAISE DOCKS,3,16,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,16,0,Lyon,France,4
MARTINIÈRE,6,5,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,14,6,Lyon,France,4
VOYANT / CHAMBFORT,2,20,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,15,0,Lyon,France,4
DUMONT / JOUVET,17,0,Lyon,France,4
SAINT-JUST,15,2,Lyon,France,4
SAINT-PAUL,11,11,Lyon,France,4
CONDORCET,2,19,Lyon,France,4
CORNEILLE / SERVIENT,0,12,Lyon,France,4
PLACE DE LA PAIX,7,10,Lyon,France,4
MARSEILLE / UNIVERSITÉ,20,18,Lyon,France,4
RÉPUBLIQUE / PAUFIQUE,0,28,Lyon,France,4
GORGE DE LOUP,3,36,Lyon,France,4
PLACE EDGAR QUINET,4,18,Lyon,France,4
PLACE SAINTE ANNE,16,0,Lyon,France,4
CROIX LUIZET,18,3,Lyon,France,4
BOUVIER,14,1,Lyon,France,4
TASSIN - TUILERIES,6,6,Lyon,France,4
VAULX - HÔTEL DE VILLE,10,19,Lyon,France,4
PLACE RHODIACETA,3,8,Lyon,France,4
MÉNIVAL / EISENHOWER,6,6,Lyon,France,4
JAURÈS / GERLAND,3,15,Lyon,France,4
VOILLOT / GARNIER,6,9,Lyon,France,4
BRON - CENTRE NAUTIQUE,8,5,Lyon,France,4
PHILIPPE DE LASSALLE,7,16,Lyon,France,4
SAXE / MONCEY,28,0,Lyon,France,4
AMBROISE PARÉ,0,0,Lyon,France,4
LES HALLES,2,16,Lyon,France,4
PLACE DE LA RECONNAISSANCE,31,0,Lyon,France,4
GRANDCLÉMENT,15,4,Lyon,France,4
MARTINIÈRE / MONPLAISIR,7,12,Lyon,France,4
ROUVILLE,17,0,Lyon,France,4
CONDORCET / GALLINE,15,0,Lyon,France,4
RUE DE LA BALEINE,10,4,Lyon,France,4
CRÉQUI / VOLTAIRE,20,9,Lyon,France,4
VILLETTE / SAINT-ANTOINE,2,21,Lyon,France,4
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,27,Lyon,France,4
DECINES - CENTRE,10,10,Lyon,France,4
ROSSELINI / 11 NOVEMBRE,6,22,Lyon,France,4
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,4
TERREAUX / BEAUX ARTS,3,8,Lyon,France,4
GAMBETTA / JUSSERAND,6,6,Lyon,France,4
MONTEE DE L'OBSERVANCE,4,8,Lyon,France,4
ZOLA / FRANCE,4,12,Lyon,France,4
BOURSE DU TRAVAIL,5,21,Lyon,France,4
PLACE REGAUD,2,10,Lyon,France,4
BUYER / APOLLINAIRE,3,17,Lyon,France,4
HERRIOT / MAUPIN,1,23,Lyon,France,4
VIVIER MERLE / PAUL BERT OUEST,1,17,Lyon,France,4
BERTHELOT / VILLON,11,1,Lyon,France,4
PLACE DANTON,1,17,Lyon,France,4
TERREAUX / CHENAVARD,1,17,Lyon,France,4
PLACE ROUGET DE L'ISLE,14,2,Lyon,France,4
ALSACE ANATOLE FRANCE,16,4,Lyon,France,4
ANDREI SAKHAROV,3,9,Lyon,France,4
ANATOLE FRANCE / ZOLA,1,12,Lyon,France,4
DOCTEUR DAMIDOT,18,0,Lyon,France,4
HALLE TONY GARNIER,1,19,Lyon,France,4
CHAZETTE LASSAGNE,18,2,Lyon,France,4
PHILOMENE MAGNIN,0,0,Lyon,France,4
BOUSSANGES / AUSTERLITZ,17,0,Lyon,France,4
RÉPUBLIQUE,8,8,Lyon,France,4
CALUIRE - LA ROCHETTE,16,3,Lyon,France,4
DOMER / CHEVREUL,12,0,Lyon,France,4
SALENGRO / FEYSSINE,12,5,Lyon,France,4
OPÉRA,2,39,Lyon,France,4
SERVIENT / GARIBALDI,0,30,Lyon,France,4
BELLECOUR / RÉPUBLIQUE,0,18,Lyon,France,4
PIERRE DELORE,18,0,Lyon,France,4
RILLIEUX - LOUP PENDU,13,6,Lyon,France,4
ST PRIEST - CITE BERLIET,10,10,Lyon,France,4
CITÉ SCOLAIRE INTERNATIONALE,0,25,Lyon,France,4
COLLONGES - GARE,15,9,Lyon,France,4
NEUVILLE - QUAI PASTEUR,11,9,Lyon,France,4
VENISSIEUX - PLACE ROMAND,19,1,Lyon,France,4
JAURES SAINT EXUPERY,23,2,Lyon,France,4
MASARYK / SAINT-CYR,4,9,Lyon,France,4
SISLEY / DAUPHINE,11,2,Lyon,France,4
INSTITUT D'ART CONTEMPORAIN,16,9,Lyon,France,4
PLACE DE L'HIPPODROME,11,12,Lyon,France,4
SERGENT BERTHET / GORGE DE LOUP,2,14,Lyon,France,4
4 AOUT / RACINE,7,22,Lyon,France,4
LAFAYETTE / INKERMANN,12,18,Lyon,France,4
GARIBALDI / DOMER,19,0,Lyon,France,4
SAINT-LUC / SAINT-JOSEPH,4,29,Lyon,France,4
PLACE STALINGRAD,18,0,Lyon,France,4
KIMMERLING / FAURE,13,4,Lyon,France,4
VENISSIEUX PARILLY,12,12,Lyon,France,4
VAULX - BIBLIOTHEQUE,0,15,Lyon,France,4
CROIX ROUSSE / PERFETTI,13,7,Lyon,France,4
MUSEE AFRICAIN,5,17,Lyon,France,4
TONKIN,1,8,Lyon,France,4
QUAI SARRAIL,7,6,Lyon,France,4
CHATEAU GAILLARD / BIENVENUS,12,3,Lyon,France,4
CITÉ INTERNATIONALE,8,13,Lyon,France,4
PAUL BERT / GARIBALDI,8,12,Lyon,France,4
GREGORY COUPET,11,5,Lyon,France,4
PORTE DES ENFANTS DU RHÔNE,20,19,Lyon,France,4
BANCEL / CHEVREUL,3,18,Lyon,France,4
4 AOÛT 1789 / PRESSENSÉ,5,14,Lyon,France,4
DAUPHINÉ / SAINT-MAXIMIN,26,4,Lyon,France,4
GARE DES BROTTEAUX,0,14,Lyon,France,4
CONFLUENCE / DOCKS,3,22,Lyon,France,4
CROUS,17,0,Lyon,France,4
LAENNEC / PINEL,1,14,Lyon,France,4
BERTHELOT / GARIBALDI,14,1,Lyon,France,4
VENISSIEUX - MARTYRS DE LA RESISTANCE,15,0,Lyon,France,4
PISCINE DU RHÔNE,1,30,Lyon,France,4
PART-DIEU / GARIBALDI,0,20,Lyon,France,4
CHARMETTES / BELLECOMBE,14,7,Lyon,France,4
FAURE / MEYNIS,28,0,Lyon,France,4
GARIBALDI / PENSIONNAT,25,5,Lyon,France,4
QUAI ROMAIN ROLLAND,4,12,Lyon,France,4
DOUA / RUE DES SPORTS,6,24,Lyon,France,4
PATINOIRE CHARLEMAGNE,8,28,Lyon,France,4
TECHSUD,2,10,Lyon,France,4
MÉNIVAL / JOLIOT CURIE,0,20,Lyon,France,4
LUGDUNUM - RADISSON,3,12,Lyon,France,4
LA PERRALIÈRE,17,3,Lyon,France,4
JEAN XXIII / MERMOZ,5,15,Lyon,France,4
CHAZIÈRE,12,8,Lyon,France,4
SALA / CHARITÉ,9,11,Lyon,France,4
L'HOMME DE LA ROCHE,17,4,Lyon,France,4
ST FONS - THEATRE,14,4,Lyon,France,4
BIRMINGHAM,9,11,Lyon,France,4
MAIRIE DU 4E,19,1,Lyon,France,4
BOULEVARD DES BELGES,2,13,Lyon,France,4
VENISSIEUX - GARE,1,24,Lyon,France,4
PART-DIEU / DERUELLE,1,35,Lyon,France,4
CAZENEUVE,16,3,Lyon,France,4
MUSÉE GUIMET,9,6,Lyon,France,4
SANTY / BEAUVISAGE,12,5,Lyon,France,4
COLIN / PERRONCEL,5,10,Lyon,France,4
BRON - PLACE CURIAL,25,0,Lyon,France,4
RÉCAMIER / TÊTE D'OR,0,14,Lyon,France,4
SAINT EXUPÉRY,15,0,Lyon,France,4
PART-DIEU / CUIRASSIERS,0,38,Lyon,France,4
QUAI LASSAGNE,5,11,Lyon,France,4
EINSTEIN / 11 NOVEMBRE 1918,15,19,Lyon,France,4
PERRACHE / DE PURY,0,18,Lyon,France,4
MERIEUX / PAVILLONS,6,10,Lyon,France,4
JAURÈS / THIBAUDIÈRE,18,9,Lyon,France,4
SAINT GENIS - HOPITAUX SUD,8,7,Lyon,France,4
MAIRIE DE VILLEURBANNE,13,13,Lyon,France,4
MERMOZ / MICHELET,6,4,Lyon,France,4
PRIMAT / DECORPS,3,10,Lyon,France,4
CUSSET,2,18,Lyon,France,4
ECOLE DE MUSIQUE,11,12,Lyon,France,4
GARE DE VILLEURBANNE,18,4,Lyon,France,4
PLACE VARILLON (FUNICULAIRE ST JUST),11,12,Lyon,France,4
FULCHIRON,4,13,Lyon,France,4
