name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,12,Lyon,France,4
AMPÈRE / BOURSE,1,24,Lyon,France,4
CONSERVATOIRE,16,2,Lyon,France,4
SUBSISTANCES,21,1,Lyon,France,4
LAFAYETTE / CORNEILLE,13,0,Lyon,France,4
PARC DE GERLAND,26,0,Lyon,France,4
PLACE AMPÈRE,1,9,Lyon,France,4
SAINTE-IRÉNÉE,9,10,Lyon,France,4
PERRACHE / CARNOT,9,9,Lyon,France,4
BELLECOUR / ST EXUPÉRY,4,36,Lyon,France,4
CHÂTEAU GAILLARD / FORT,3,13,Lyon,France,4
ZOLA / PASSAGE REY,4,15,Lyon,France,4
INSTITUT LUMIERE,3,15,Lyon,France,4
ST FONS - THEATRE,7,11,Lyon,France,4
PÊCHERIE,0,17,Lyon,France,4
SALA / RUE DU PLAT,5,8,Lyon,France,4
JACOBINS,5,21,Lyon,France,4
LUMIERE / TROUILHET,7,9,Lyon,France,4
SALENGRO / DESCARTES,9,5,Lyon,France,4
JEAN JAURÈS,16,0,Lyon,France,4
PLACE HENRI,8,4,Lyon,France,4
PLACE DE LA PAIX,2,15,Lyon,France,4
GRATTE-CIEL,10,6,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,4
BOURBONNAIS,1,11,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,4
MAIRIE DU 7E,14,14,Lyon,France,4
VAULX - VILLAGE,12,8,Lyon,France,4
4 AOÛT 1789,9,5,Lyon,France,4
GREUZE,6,12,Lyon,France,4
MAIRIE DU 8E,7,14,Lyon,France,4
PLACE CRÉPU,0,20,Lyon,France,4
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,4
TRARIEUX / LACASSAGNE,3,20,Lyon,France,4
BALDASSINI / GERLAND,12,8,Lyon,France,4
11 NOVEMBRE,14,20,Lyon,France,4
SAINT-JEAN,14,24,Lyon,France,4
CENTRE BERTHELOT,9,10,Lyon,France,4
FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,4
COLLONGES - MEDIATHEQUE,11,3,Lyon,France,4
LYCÉE MARIE CURIE,4,11,Lyon,France,4
BARATIN,8,3,Lyon,France,4
PLACE ARISTIDE BRIAND,5,32,Lyon,France,4
MARIETTON OUEST,11,9,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,2,13,Lyon,France,4
JOFFRE / VAUBECOUR,12,8,Lyon,France,4
CÉLESTINS,4,17,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,0,12,Lyon,France,4
SAINT-CYR,18,10,Lyon,France,4
CONSERVATOIRE BIS,20,0,Lyon,France,4
GUILLOTIERE / NICOLAÏ,0,28,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,9,6,Lyon,France,4
JAURES / BOLLIER,8,26,Lyon,France,4
PLACE AMBROISE COURTOIS,5,15,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,7,8,Lyon,France,4
GARE DE VAISE,17,4,Lyon,France,4
BEAUVOIR / MAROT,14,6,Lyon,France,4
NEUVILLE - STADE,15,0,Lyon,France,4
PLACE PUVIS DE CHAVANNES,6,3,Lyon,France,4
PART-DIEU / VILLETTE,16,13,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,3,16,Lyon,France,4
VILLETTE,13,23,Lyon,France,4
CALUIRE - SAINT-CLAIR,6,13,Lyon,France,4
LIBERTÉ / PART-DIEU,8,0,Lyon,France,4
PISCINE DE VAISE,4,13,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,7,5,Lyon,France,4
VAISE DOCKS,10,9,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,2,15,Lyon,France,4
MARTINIÈRE,3,8,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,19,1,Lyon,France,4
VOYANT / CHAMBFORT,12,10,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,4,11,Lyon,France,4
DUMONT / JOUVET,14,2,Lyon,France,4
SAINT-JUST,2,16,Lyon,France,4
SAINT-PAUL,2,17,Lyon,France,4
CONDORCET,15,8,Lyon,France,4
CORNEILLE / SERVIENT,13,0,Lyon,France,4
PLACE DE LA PAIX,5,15,Lyon,France,4
MARSEILLE / UNIVERSITÉ,37,3,Lyon,France,4
RÉPUBLIQUE / PAUFIQUE,20,8,Lyon,France,4
GORGE DE LOUP,5,35,Lyon,France,4
PLACE SAINTE ANNE,8,8,Lyon,France,4
CROIX LUIZET,20,2,Lyon,France,4
BOUVIER,8,8,Lyon,France,4
TASSIN - TUILERIES,7,4,Lyon,France,4
VAULX - HÔTEL DE VILLE,15,15,Lyon,France,4
PLACE RHODIACETA,5,7,Lyon,France,4
MÉNIVAL / EISENHOWER,1,11,Lyon,France,4
JAURÈS / GERLAND,15,2,Lyon,France,4
VOILLOT / GARNIER,10,5,Lyon,France,4
BRON - CENTRE NAUTIQUE,2,11,Lyon,France,4
PHILIPPE DE LASSALLE,2,21,Lyon,France,4
SAXE / MONCEY,17,10,Lyon,France,4
AMBROISE PARÉ,2,20,Lyon,France,4
LES HALLES,16,2,Lyon,France,4
PLACE DE LA RECONNAISSANCE,5,27,Lyon,France,4
GRANDCLÉMENT,6,13,Lyon,France,4
MARTINIÈRE / MONPLAISIR,5,15,Lyon,France,4
ROUVILLE,4,12,Lyon,France,4
CONDORCET / GALLINE,6,9,Lyon,France,4
RUE DE LA BALEINE,10,4,Lyon,France,4
CRÉQUI / VOLTAIRE,8,21,Lyon,France,4
VILLETTE / SAINT-ANTOINE,18,5,Lyon,France,4
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,25,2,Lyon,France,4
DECINES - CENTRE,11,9,Lyon,France,4
ROSSELINI / 11 NOVEMBRE,12,18,Lyon,France,4
CHASSIEU - GENAS / PROGRES,7,5,Lyon,France,4
TERREAUX / BEAUX ARTS,0,0,Lyon,France,4
GAMBETTA / JUSSERAND,3,10,Lyon,France,4
VERDUN / DESGRAND,0,0,Lyon,France,4
MONTEE DE L'OBSERVANCE,5,9,Lyon,France,4
ZOLA / FRANCE,9,7,Lyon,France,4
BOURSE DU TRAVAIL,13,10,Lyon,France,4
PLACE REGAUD,2,10,Lyon,France,4
BUYER / APOLLINAIRE,0,18,Lyon,France,4
HERRIOT / MAUPIN,5,19,Lyon,France,4
VIVIER MERLE / PAUL BERT OUEST,17,2,Lyon,France,4
BERTHELOT / VILLON,6,7,Lyon,France,4
PLACE DANTON,12,2,Lyon,France,4
TERREAUX / CHENAVARD,7,8,Lyon,France,4
PLACE ROUGET DE L'ISLE,1,14,Lyon,France,4
ALSACE ANATOLE FRANCE,9,11,Lyon,France,4
ANDREI SAKHAROV,2,10,Lyon,France,4
ANATOLE FRANCE / ZOLA,8,5,Lyon,France,4
DOCTEUR DAMIDOT,13,5,Lyon,France,4
HALLE TONY GARNIER,9,11,Lyon,France,4
CHAZETTE LASSAGNE,6,14,Lyon,France,4
PHILOMENE MAGNIN,0,0,Lyon,France,4
BOUSSANGES / AUSTERLITZ,3,14,Lyon,France,4
RÉPUBLIQUE,3,13,Lyon,France,4
CALUIRE - LA ROCHETTE,5,15,Lyon,France,4
DOMER / CHEVREUL,1,11,Lyon,France,4
SALENGRO / FEYSSINE,3,15,Lyon,France,4
OPÉRA,8,33,Lyon,France,4
SERVIENT / GARIBALDI,25,5,Lyon,France,4
BELLECOUR / RÉPUBLIQUE,17,0,Lyon,France,4
PIERRE DELORE,3,15,Lyon,France,4
RILLIEUX - LOUP PENDU,5,15,Lyon,France,4
ST PRIEST - CITE BERLIET,16,4,Lyon,France,4
CITÉ SCOLAIRE INTERNATIONALE,16,9,Lyon,France,4
