name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,4
AMPÈRE / BOURSE,7,17,Lyon,France,4
CONSERVATOIRE,0,17,Lyon,France,4
SUBSISTANCES,1,20,Lyon,France,4
LAFAYETTE / CORNEILLE,5,5,Lyon,France,4
PARC DE GERLAND,24,1,Lyon,France,4
PLACE AMPÈRE,3,6,Lyon,France,4
SAINTE-IRÉNÉE,0,18,Lyon,France,4
PERRACHE / CARNOT,13,3,Lyon,France,4
BELLECOUR / ST EXUPÉRY,6,34,Lyon,France,4
CHÂTEAU GAILLARD / FORT,5,11,Lyon,France,4
ZOLA / PASSAGE REY,0,0,Lyon,France,4
INSTITUT LUMIERE,4,14,Lyon,France,4
PÊCHERIE,4,12,Lyon,France,4
SALA / RUE DU PLAT,1,11,Lyon,France,4
JACOBINS,22,4,Lyon,France,4
LUMIERE / TROUILHET,0,13,Lyon,France,4
SALENGRO / DESCARTES,6,9,Lyon,France,4
JEAN JAURÈS,1,14,Lyon,France,4
PLACE HENRI,2,11,Lyon,France,4
PLACE DE LA PAIX,1,16,Lyon,France,4
DECINES - TRAMWAY ROOSEVELT,4,11,Lyon,France,4
GRATTE-CIEL,7,8,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,6,10,Lyon,France,4
BOURBONNAIS,3,9,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,1,12,Lyon,France,4
PLACE DANTON,2,15,Lyon,France,4
MAIRIE DU 7E,4,26,Lyon,France,4
VAULX - VILLAGE,1,19,Lyon,France,4
4 AOÛT 1789,4,11,Lyon,France,4
GREUZE,9,8,Lyon,France,4
MAIRIE DU 8E,1,20,Lyon,France,4
PLACE CRÉPU,3,17,Lyon,France,4
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,4
TRARIEUX / LACASSAGNE,9,13,Lyon,France,4
BALDASSINI / GERLAND,2,18,Lyon,France,4
11 NOVEMBRE,15,20,Lyon,France,4
SAINT-JEAN,19,19,Lyon,France,4
CENTRE BERTHELOT,12,7,Lyon,France,4
FONTAINES S/S - QUAI SIMON,8,11,Lyon,France,4
COLLONGES - MEDIATHEQUE,14,1,Lyon,France,4
LYCÉE MARIE CURIE,7,6,Lyon,France,4
BARATIN,10,1,Lyon,France,4
PLACE ARISTIDE BRIAND,7,29,Lyon,France,4
MARIETTON OUEST,20,0,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,4
JOFFRE / VAUBECOUR,0,19,Lyon,France,4
CÉLESTINS,8,13,Lyon,France,4
