name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,4
AMPÈRE / BOURSE,7,18,Lyon,France,4
CONSERVATOIRE,17,1,Lyon,France,4
SUBSISTANCES,15,7,Lyon,France,4
LAFAYETTE / CORNEILLE,10,3,Lyon,France,4
PARC DE GERLAND,18,8,Lyon,France,4
PLACE AMPÈRE,4,6,Lyon,France,4
SAINTE-IRÉNÉE,0,20,Lyon,France,4
PERRACHE / CARNOT,5,13,Lyon,France,4
BELLECOUR / ST EXUPÉRY,3,37,Lyon,France,4
CHÂTEAU GAILLARD / FORT,2,13,Lyon,France,4
ZOLA / PASSAGE REY,2,17,Lyon,France,4
INSTITUT LUMIERE,3,15,Lyon,France,4
PÊCHERIE,4,12,Lyon,France,4
SALA / RUE DU PLAT,12,2,Lyon,France,4
JACOBINS,12,14,Lyon,France,4
LUMIERE / TROUILHET,3,12,Lyon,France,4
SALENGRO / DESCARTES,8,7,Lyon,France,4
JEAN JAURÈS,14,1,Lyon,France,4
PLACE HENRI,4,9,Lyon,France,4
PLACE DE LA PAIX,5,12,Lyon,France,4
GRATTE-CIEL,3,11,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,1,15,Lyon,France,4
BOURBONNAIS,5,6,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,3,11,Lyon,France,4
MAIRIE DU 7E,2,26,Lyon,France,4
VAULX - VILLAGE,5,15,Lyon,France,4
4 AOÛT 1789,1,14,Lyon,France,4
GREUZE,2,16,Lyon,France,4
MAIRIE DU 8E,0,20,Lyon,France,4
PLACE CRÉPU,1,18,Lyon,France,4
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,4
TRARIEUX / LACASSAGNE,1,22,Lyon,France,4
BALDASSINI / GERLAND,18,2,Lyon,France,4
11 NOVEMBRE,34,0,Lyon,France,4
SAINT-JEAN,24,15,Lyon,France,4
CENTRE BERTHELOT,11,7,Lyon,France,4
FONTAINES S/S - QUAI SIMON,6,13,Lyon,France,4
COLLONGES - MEDIATHEQUE,7,7,Lyon,France,4
LYCÉE MARIE CURIE,0,14,Lyon,France,4
BARATIN,7,5,Lyon,France,4
PLACE ARISTIDE BRIAND,15,23,Lyon,France,4
MARIETTON OUEST,10,9,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,1,13,Lyon,France,4
JOFFRE / VAUBECOUR,8,11,Lyon,France,4
CÉLESTINS,12,9,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,9,2,Lyon,France,4
SAINT-CYR,27,3,Lyon,France,4
CONSERVATOIRE BIS,22,0,Lyon,France,4
GUILLOTIERE / NICOLAÏ,2,28,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,0,14,Lyon,France,4
JAURES / BOLLIER,33,0,Lyon,France,4
PLACE AMBROISE COURTOIS,3,17,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,1,15,Lyon,France,4
GARE DE VAISE,13,9,Lyon,France,4
BEAUVOIR / MAROT,12,7,Lyon,France,4
NEUVILLE - STADE,11,4,Lyon,France,4
PLACE PUVIS DE CHAVANNES,3,7,Lyon,France,4
PART-DIEU / VILLETTE,16,13,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,4
VILLETTE,17,20,Lyon,France,4
CALUIRE - SAINT-CLAIR,5,15,Lyon,France,4
LIBERTÉ / PART-DIEU,8,1,Lyon,France,4
PISCINE DE VAISE,1,18,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,7,5,Lyon,France,4
VAISE DOCKS,16,1,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,4
MARTINIÈRE,3,7,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,3,17,Lyon,France,4
VOYANT / CHAMBFORT,0,22,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,4
DUMONT / JOUVET,0,17,Lyon,France,4
SAINT-JUST,1,17,Lyon,France,4
SAINT-PAUL,8,14,Lyon,France,4
CONDORCET,22,1,Lyon,France,4
CORNEILLE / SERVIENT,12,0,Lyon,France,4
PLACE DE LA PAIX,0,19,Lyon,France,4
MARSEILLE / UNIVERSITÉ,33,7,Lyon,France,4
RÉPUBLIQUE / PAUFIQUE,5,23,Lyon,France,4
GORGE DE LOUP,0,38,Lyon,France,4
PLACE EDGAR QUINET,12,9,Lyon,France,4
PLACE SAINTE ANNE,9,9,Lyon,France,4
CROIX LUIZET,1,21,Lyon,France,4
BOUVIER,2,14,Lyon,France,4
TASSIN - TUILERIES,4,8,Lyon,France,4
VAULX - HÔTEL DE VILLE,23,7,Lyon,France,4
PLACE RHODIACETA,5,7,Lyon,France,4
MÉNIVAL / EISENHOWER,0,12,Lyon,France,4
JAURÈS / GERLAND,15,5,Lyon,France,4
VOILLOT / GARNIER,6,9,Lyon,France,4
BRON - CENTRE NAUTIQUE,1,12,Lyon,France,4
PHILIPPE DE LASSALLE,0,23,Lyon,France,4
SAXE / MONCEY,2,25,Lyon,France,4
AMBROISE PARÉ,0,0,Lyon,France,4
LES HALLES,16,1,Lyon,France,4
PLACE DE LA RECONNAISSANCE,1,30,Lyon,France,4
GRANDCLÉMENT,0,19,Lyon,France,4
MARTINIÈRE / MONPLAISIR,0,19,Lyon,France,4
ROUVILLE,0,16,Lyon,France,4
CONDORCET / GALLINE,9,5,Lyon,France,4
RUE DE LA BALEINE,9,5,Lyon,France,4
CRÉQUI / VOLTAIRE,2,28,Lyon,France,4
