name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,0,Lyon,France,4
AMPÈRE / BOURSE,7,19,Lyon,France,4
CONSERVATOIRE,10,9,Lyon,France,4
SUBSISTANCES,9,12,Lyon,France,4
LAFAYETTE / CORNEILLE,1,11,Lyon,France,4
PARC DE GERLAND,1,24,Lyon,France,4
PLACE AMPÈRE,8,2,Lyon,France,4
SAINTE-IRÉNÉE,6,13,Lyon,France,4
PERRACHE / CARNOT,9,8,Lyon,France,4
BELLECOUR / ST EXUPÉRY,35,5,Lyon,France,4
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,4
ZOLA / PASSAGE REY,11,7,Lyon,France,4
INSTITUT LUMIERE,0,18,Lyon,France,4
ST FONS - THEATRE,12,6,Lyon,France,4
PÊCHERIE,14,3,Lyon,France,4
SALA / RUE DU PLAT,13,0,Lyon,France,4
JACOBINS,11,15,Lyon,France,4
LUMIERE / TROUILHET,3,12,Lyon,France,4
SALENGRO / DESCARTES,12,1,Lyon,France,4
JEAN JAURÈS,1,13,Lyon,France,4
PLACE HENRI,7,5,Lyon,France,4
PLACE DE LA PAIX,15,2,Lyon,France,4
GRATTE-CIEL,11,5,Lyon,France,4
CHARCOT / RÉSIDENCE UNIVERSITAIRE,9,21,Lyon,France,4
MONTGOLFIER / CHATEAU GAILLARD,16,1,Lyon,France,4
BOURBONNAIS,5,1,Lyon,France,4
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,4
MAIRIE DU 7E,2,26,Lyon,France,4
VAULX - VILLAGE,20,0,Lyon,France,4
4 AOÛT 1789,14,1,Lyon,France,4
GREUZE,17,1,Lyon,France,4
MAIRIE DU 8E,9,12,Lyon,France,4
PLACE CRÉPU,8,11,Lyon,France,4
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,4
TRARIEUX / LACASSAGNE,6,16,Lyon,France,4
BALDASSINI / GERLAND,0,20,Lyon,France,4
11 NOVEMBRE,1,33,Lyon,France,4
SAINT-JEAN,9,30,Lyon,France,4
CENTRE BERTHELOT,3,15,Lyon,France,4
FONTAINES S/S - QUAI SIMON,13,7,Lyon,France,4
COLLONGES - MEDIATHEQUE,13,0,Lyon,France,4
LYCÉE MARIE CURIE,10,4,Lyon,France,4
BARATIN,9,3,Lyon,France,4
PLACE ARISTIDE BRIAND,10,27,Lyon,France,4
MARIETTON OUEST,0,20,Lyon,France,4
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,4
JOFFRE / VAUBECOUR,14,5,Lyon,France,4
CÉLESTINS,19,2,Lyon,France,4
VENISSIEUX - FARGE / CLOCHETTES,2,10,Lyon,France,4
SAINT-CYR,1,28,Lyon,France,4
CONSERVATOIRE BIS,9,13,Lyon,France,4
GUILLOTIERE / NICOLAÏ,9,20,Lyon,France,4
CALUIRE - BRANLY / PASTEUR,9,5,Lyon,France,4
JAURES / BOLLIER,6,27,Lyon,France,4
PLACE AMBROISE COURTOIS,4,16,Lyon,France,4
MASSET / SAINT-PIERRE DE VAISE,7,4,Lyon,France,4
GARE DE VAISE,1,19,Lyon,France,4
BEAUVOIR / MAROT,13,7,Lyon,France,4
NEUVILLE - STADE,12,2,Lyon,France,4
PLACE PUVIS DE CHAVANNES,10,0,Lyon,France,4
PART-DIEU / VILLETTE,0,29,Lyon,France,4
PLACE DE LA CROIX-ROUSSE,18,0,Lyon,France,4
VILLETTE,0,32,Lyon,France,4
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,4
LIBERTÉ / PART-DIEU,0,8,Lyon,France,4
PISCINE DE VAISE,5,11,Lyon,France,4
ST GENIS L. - MÉDIATHÈQUE,8,4,Lyon,France,4
VAISE DOCKS,4,14,Lyon,France,4
BEAUVISAGE / PRESSENSÉ,17,0,Lyon,France,4
MARTINIÈRE,8,1,Lyon,France,4
HÔPITAL SAINT-JEAN DE DIEU,8,11,Lyon,France,4
VOYANT / CHAMBFORT,9,13,Lyon,France,4
SAINT-FONS - PLACE DES CUBES,10,5,Lyon,France,4
DUMONT / JOUVET,14,3,Lyon,France,4
SAINT-JUST,8,9,Lyon,France,4
