name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,14
BOLTON STREET,10,10,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,14
SMITHFIELD,26,4,Dublin,Ireland,14
YORK STREET EAST,14,18,Dublin,Ireland,14
CLARENDON ROW,13,18,Dublin,Ireland,14
ECCLES STREET EAST,11,16,Dublin,Ireland,14
KING STREET NORTH,3,27,Dublin,Ireland,14
BENSON STREET,25,13,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,14
ROTHE ABBEY,11,24,Dublin,Ireland,14
CITY QUAY,8,22,Dublin,Ireland,14
CLONMEL STREET,10,23,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,14
EARLSFORT TERRACE,9,21,Dublin,Ireland,14
PEARSE STREET,8,22,Dublin,Ireland,14
JAMES STREET EAST,14,16,Dublin,Ireland,14
JOHN STREET WEST,4,27,Dublin,Ireland,14
EXCISE WALK,10,30,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,14
KILMAINHAM LANE,19,11,Dublin,Ireland,14
FRANCIS STREET,3,27,Dublin,Ireland,14
GRATTAN STREET,15,8,Dublin,Ireland,14
HIGH STREET,1,28,Dublin,Ireland,14
MERRION SQUARE EAST,16,14,Dublin,Ireland,14
HARCOURT TERRACE,11,9,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),37,3,Dublin,Ireland,14
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,14
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,14
THE POINT,14,26,Dublin,Ireland,14
GEORGES QUAY,14,6,Dublin,Ireland,14
BROADSTONE,14,16,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),27,13,Dublin,Ireland,14
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,14
PARNELL STREET,16,4,Dublin,Ireland,14
AVONDALE ROAD,11,24,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,5,8,Dublin,Ireland,14
CHARLEMONT PLACE,22,17,Dublin,Ireland,14
HANOVER QUAY EAST,24,16,Dublin,Ireland,14
PARKGATE STREET,20,18,Dublin,Ireland,14
BROOKFIELD ROAD,21,9,Dublin,Ireland,14
TOWNSEND STREET,12,8,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),7,33,Dublin,Ireland,14
SOUTH DOCK ROAD,14,14,Dublin,Ireland,14
MOUNT STREET LOWER,9,31,Dublin,Ireland,14
GEORGES LANE,18,21,Dublin,Ireland,14
BLESSINGTON STREET,0,20,Dublin,Ireland,14
SIR PATRICK DUN'S,19,21,Dublin,Ireland,14
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,14
MOLESWORTH STREET,12,8,Dublin,Ireland,14
EMMET ROAD,18,22,Dublin,Ireland,14
HARDWICKE PLACE,3,22,Dublin,Ireland,14
MERRION SQUARE SOUTH,6,34,Dublin,Ireland,14
TALBOT STREET,17,23,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,14
GRAND CANAL DOCK,19,20,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,5,25,Dublin,Ireland,14
FREDERICK STREET SOUTH,17,23,Dublin,Ireland,14
BARROW STREET,3,17,Dublin,Ireland,14
GOLDEN LANE,1,19,Dublin,Ireland,14
MERRION SQUARE WEST,5,15,Dublin,Ireland,14
MOUNT BROWN,2,20,Dublin,Ireland,14
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),3,22,Dublin,Ireland,14
FOWNES STREET UPPER,11,19,Dublin,Ireland,14
GREEK STREET,8,12,Dublin,Ireland,14
GRANTHAM STREET,13,17,Dublin,Ireland,14
WILTON TERRACE,6,14,Dublin,Ireland,14
WILTON TERRACE (PARK),33,5,Dublin,Ireland,14
DEVERELL PLACE,4,26,Dublin,Ireland,14
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,14
RATHDOWN ROAD,21,19,Dublin,Ireland,14
LIME STREET,16,24,Dublin,Ireland,14
HARDWICKE STREET,12,4,Dublin,Ireland,14
HERBERT STREET,9,31,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,14
UPPER SHERRARD STREET,0,30,Dublin,Ireland,14
SMITHFIELD NORTH,8,22,Dublin,Ireland,14
KILMAINHAM GAOL,16,24,Dublin,Ireland,14
MATER HOSPITAL,14,26,Dublin,Ireland,14
NEW CENTRAL BANK,0,40,Dublin,Ireland,14
FENIAN STREET,18,16,Dublin,Ireland,14
ORMOND QUAY UPPER,12,17,Dublin,Ireland,14
OLIVER BOND STREET,6,24,Dublin,Ireland,14
BLACKHALL PLACE,18,12,Dublin,Ireland,14
NEWMAN HOUSE,6,33,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,26,12,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,5,25,Dublin,Ireland,14
CATHAL BRUGHA STREET,4,16,Dublin,Ireland,14
CUSTOM HOUSE,11,18,Dublin,Ireland,14
GUILD STREET,19,18,Dublin,Ireland,14
KEVIN STREET,0,39,Dublin,Ireland,14
EXCHEQUER STREET,2,21,Dublin,Ireland,14
HATCH STREET,15,21,Dublin,Ireland,14
JERVIS STREET,21,0,Dublin,Ireland,14
ECCLES STREET,7,13,Dublin,Ireland,14
ROYAL HOSPITAL,29,11,Dublin,Ireland,14
WOLFE TONE STREET,25,4,Dublin,Ireland,14
MARKET STREET SOUTH,0,38,Dublin,Ireland,14
CONVENTION CENTRE,21,19,Dublin,Ireland,14
PORTOBELLO ROAD,0,30,Dublin,Ireland,14
NORTH CIRCULAR ROAD (O'CONNELL'S),10,20,Dublin,Ireland,14
DENMARK STREET GREAT,10,10,Dublin,Ireland,14
HEUSTON STATION (CENTRAL),27,13,Dublin,Ireland,14
HERBERT PLACE,28,1,Dublin,Ireland,14
CHARLEVILLE ROAD,2,38,Dublin,Ireland,14
JAMES STREET,8,32,Dublin,Ireland,14
SANDWITH STREET,11,29,Dublin,Ireland,14
CUSTOM HOUSE QUAY,2,28,Dublin,Ireland,14
HANOVER QUAY,20,19,Dublin,Ireland,14
KILLARNEY STREET,9,21,Dublin,Ireland,14
