name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,14
BOLTON STREET,7,13,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,14
SMITHFIELD,17,13,Dublin,Ireland,14
YORK STREET EAST,8,24,Dublin,Ireland,14
CLARENDON ROW,21,10,Dublin,Ireland,14
ECCLES STREET EAST,22,5,Dublin,Ireland,14
KING STREET NORTH,1,29,Dublin,Ireland,14
BENSON STREET,32,8,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,14
ROTHE ABBEY,18,17,Dublin,Ireland,14
CITY QUAY,4,26,Dublin,Ireland,14
CLONMEL STREET,7,26,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,14
EARLSFORT TERRACE,10,20,Dublin,Ireland,14
PEARSE STREET,2,28,Dublin,Ireland,14
JAMES STREET EAST,20,10,Dublin,Ireland,14
JOHN STREET WEST,1,30,Dublin,Ireland,14
EXCISE WALK,1,39,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,14
KILMAINHAM LANE,16,14,Dublin,Ireland,14
FRANCIS STREET,0,30,Dublin,Ireland,14
GRATTAN STREET,10,13,Dublin,Ireland,14
HIGH STREET,17,12,Dublin,Ireland,14
MERRION SQUARE EAST,6,24,Dublin,Ireland,14
HARCOURT TERRACE,13,7,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),25,15,Dublin,Ireland,14
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,14
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,14
THE POINT,15,25,Dublin,Ireland,14
GEORGES QUAY,5,15,Dublin,Ireland,14
BROADSTONE,9,21,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),38,2,Dublin,Ireland,14
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,14
PARNELL STREET,11,9,Dublin,Ireland,14
AVONDALE ROAD,2,33,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,13,3,Dublin,Ireland,14
CHARLEMONT PLACE,9,31,Dublin,Ireland,14
HANOVER QUAY EAST,12,28,Dublin,Ireland,14
PARKGATE STREET,10,28,Dublin,Ireland,14
BROOKFIELD ROAD,9,21,Dublin,Ireland,14
TOWNSEND STREET,5,15,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),24,16,Dublin,Ireland,14
SOUTH DOCK ROAD,7,23,Dublin,Ireland,14
MOUNT STREET LOWER,7,33,Dublin,Ireland,14
GEORGES LANE,11,29,Dublin,Ireland,14
BLESSINGTON STREET,1,19,Dublin,Ireland,14
SIR PATRICK DUN'S,24,16,Dublin,Ireland,14
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,14
MOLESWORTH STREET,16,3,Dublin,Ireland,14
EMMET ROAD,15,25,Dublin,Ireland,14
HARDWICKE PLACE,2,23,Dublin,Ireland,14
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,14
