name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,14
BOLTON STREET,12,8,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),8,32,Dublin,Ireland,14
SMITHFIELD,15,15,Dublin,Ireland,14
YORK STREET EAST,15,17,Dublin,Ireland,14
CLARENDON ROW,25,4,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,0,30,Dublin,Ireland,14
BENSON STREET,37,3,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,14
ROTHE ABBEY,12,23,Dublin,Ireland,14
CITY QUAY,12,15,Dublin,Ireland,14
CLONMEL STREET,6,27,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,14
EARLSFORT TERRACE,11,19,Dublin,Ireland,14
PEARSE STREET,27,3,Dublin,Ireland,14
JAMES STREET EAST,28,2,Dublin,Ireland,14
JOHN STREET WEST,1,30,Dublin,Ireland,14
EXCISE WALK,12,28,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,14
KILMAINHAM LANE,0,30,Dublin,Ireland,14
FRANCIS STREET,2,28,Dublin,Ireland,14
GRATTAN STREET,23,0,Dublin,Ireland,14
HIGH STREET,0,29,Dublin,Ireland,14
MERRION SQUARE EAST,18,12,Dublin,Ireland,14
HARCOURT TERRACE,0,20,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),5,35,Dublin,Ireland,14
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,14
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,14
THE POINT,6,34,Dublin,Ireland,14
GEORGES QUAY,14,6,Dublin,Ireland,14
BROADSTONE,18,12,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,14
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,14
PARNELL STREET,11,9,Dublin,Ireland,14
AVONDALE ROAD,18,17,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,15,1,Dublin,Ireland,14
CHARLEMONT PLACE,7,33,Dublin,Ireland,14
HANOVER QUAY EAST,38,2,Dublin,Ireland,14
PARKGATE STREET,0,37,Dublin,Ireland,14
BROOKFIELD ROAD,14,16,Dublin,Ireland,14
TOWNSEND STREET,20,0,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,14
SOUTH DOCK ROAD,23,7,Dublin,Ireland,14
MOUNT STREET LOWER,39,1,Dublin,Ireland,14
GEORGES LANE,0,40,Dublin,Ireland,14
BLESSINGTON STREET,0,20,Dublin,Ireland,14
SIR PATRICK DUN'S,30,10,Dublin,Ireland,14
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,14
MOLESWORTH STREET,19,1,Dublin,Ireland,14
EMMET ROAD,2,38,Dublin,Ireland,14
HARDWICKE PLACE,0,25,Dublin,Ireland,14
MERRION SQUARE SOUTH,36,4,Dublin,Ireland,14
TALBOT STREET,2,38,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,22,18,Dublin,Ireland,14
GRAND CANAL DOCK,40,0,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,14
FREDERICK STREET SOUTH,31,9,Dublin,Ireland,14
BARROW STREET,9,12,Dublin,Ireland,14
GOLDEN LANE,0,20,Dublin,Ireland,14
MERRION SQUARE WEST,20,0,Dublin,Ireland,14
MOUNT BROWN,0,22,Dublin,Ireland,14
CHRISTCHURCH PLACE,12,8,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,14
FOWNES STREET UPPER,30,0,Dublin,Ireland,14
GREEK STREET,12,8,Dublin,Ireland,14
GRANTHAM STREET,4,26,Dublin,Ireland,14
WILTON TERRACE,0,19,Dublin,Ireland,14
WILTON TERRACE (PARK),39,1,Dublin,Ireland,14
DEVERELL PLACE,2,28,Dublin,Ireland,14
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,14
RATHDOWN ROAD,6,34,Dublin,Ireland,14
LIME STREET,33,4,Dublin,Ireland,14
HARDWICKE STREET,0,16,Dublin,Ireland,14
HERBERT STREET,17,23,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,0,29,Dublin,Ireland,14
UPPER SHERRARD STREET,0,30,Dublin,Ireland,14
SMITHFIELD NORTH,1,29,Dublin,Ireland,14
KILMAINHAM GAOL,0,40,Dublin,Ireland,14
MATER HOSPITAL,2,38,Dublin,Ireland,14
NEW CENTRAL BANK,21,19,Dublin,Ireland,14
FENIAN STREET,32,3,Dublin,Ireland,14
ORMOND QUAY UPPER,19,10,Dublin,Ireland,14
OLIVER BOND STREET,6,24,Dublin,Ireland,14
BLACKHALL PLACE,0,30,Dublin,Ireland,14
NEWMAN HOUSE,10,30,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,4,34,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,16,14,Dublin,Ireland,14
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,14
CUSTOM HOUSE,25,5,Dublin,Ireland,14
GUILD STREET,0,40,Dublin,Ireland,14
KEVIN STREET,8,32,Dublin,Ireland,14
EXCHEQUER STREET,22,1,Dublin,Ireland,14
HATCH STREET,8,28,Dublin,Ireland,14
JERVIS STREET,1,20,Dublin,Ireland,14
ECCLES STREET,1,19,Dublin,Ireland,14
ROYAL HOSPITAL,0,40,Dublin,Ireland,14
WOLFE TONE STREET,15,14,Dublin,Ireland,14
MARKET STREET SOUTH,0,38,Dublin,Ireland,14
CONVENTION CENTRE,12,28,Dublin,Ireland,14
PORTOBELLO ROAD,4,26,Dublin,Ireland,14
NORTH CIRCULAR ROAD (O'CONNELL'S),9,21,Dublin,Ireland,14
DENMARK STREET GREAT,0,20,Dublin,Ireland,14
HEUSTON STATION (CENTRAL),1,39,Dublin,Ireland,14
HERBERT PLACE,26,4,Dublin,Ireland,14
CHARLEVILLE ROAD,14,26,Dublin,Ireland,14
JAMES STREET,2,38,Dublin,Ireland,14
SANDWITH STREET,9,30,Dublin,Ireland,14
CUSTOM HOUSE QUAY,13,17,Dublin,Ireland,14
HANOVER QUAY,33,7,Dublin,Ireland,14
KILLARNEY STREET,3,27,Dublin,Ireland,14
