name,free_bikes,empty_slots,city,country,position
WESTERN WAY,20,20,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,14
BOLTON STREET,16,4,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,14
SMITHFIELD,1,29,Dublin,Ireland,14
YORK STREET EAST,13,19,Dublin,Ireland,14
CLARENDON ROW,16,15,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,7,23,Dublin,Ireland,14
BENSON STREET,0,40,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),17,23,Dublin,Ireland,14
ROTHE ABBEY,2,33,Dublin,Ireland,14
CITY QUAY,1,29,Dublin,Ireland,14
CLONMEL STREET,8,25,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,14
PARNELL SQUARE NORTH,9,11,Dublin,Ireland,14
EARLSFORT TERRACE,0,30,Dublin,Ireland,14
PEARSE STREET,29,1,Dublin,Ireland,14
JOHN STREET WEST,29,2,Dublin,Ireland,14
EXCISE WALK,9,31,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,14
KILMAINHAM LANE,8,22,Dublin,Ireland,14
FRANCIS STREET,21,9,Dublin,Ireland,14
GRATTAN STREET,2,21,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),35,5,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,14
THE POINT,0,40,Dublin,Ireland,14
GEORGES QUAY,16,4,Dublin,Ireland,14
BROADSTONE,18,12,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,14
TALBOT STREET,28,12,Dublin,Ireland,14
PARNELL STREET,6,14,Dublin,Ireland,14
AVONDALE ROAD,0,35,Dublin,Ireland,14
YORK STREET WEST,13,7,Dublin,Ireland,14
DAME STREET,15,1,Dublin,Ireland,14
HANOVER QUAY EAST,2,38,Dublin,Ireland,14
PARKGATE STREET,16,22,Dublin,Ireland,14
BROOKFIELD ROAD,14,16,Dublin,Ireland,14
TOWNSEND STREET,20,0,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,14
SOUTH DOCK ROAD,18,12,Dublin,Ireland,14
GEORGES LANE,6,33,Dublin,Ireland,14
HIGH STREET,20,9,Dublin,Ireland,14
BLESSINGTON STREET,1,19,Dublin,Ireland,14
SIR PATRICK DUN'S,2,38,Dublin,Ireland,14
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,14
GRANTHAM STREET,19,11,Dublin,Ireland,14
EMMET ROAD,20,20,Dublin,Ireland,14
HERBERT PLACE,4,26,Dublin,Ireland,14
HARDWICKE PLACE,1,24,Dublin,Ireland,14
MERRION SQUARE SOUTH,0,40,Dublin,Ireland,14
GRAND CANAL DOCK,8,32,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,14
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,14
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,14
MOUNT STREET LOWER,1,39,Dublin,Ireland,14
BARROW STREET,10,11,Dublin,Ireland,14
GOLDEN LANE,16,4,Dublin,Ireland,14
CHARLEMONT PLACE,7,33,Dublin,Ireland,14
MOUNT BROWN,18,4,Dublin,Ireland,14
LENNOX STREET,14,26,Dublin,Ireland,14
CHRISTCHURCH PLACE,20,0,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,14
FOWNES STREET UPPER,29,1,Dublin,Ireland,14
GREEK STREET,8,12,Dublin,Ireland,14
WILTON TERRACE,2,18,Dublin,Ireland,14
WILTON TERRACE (PARK),1,39,Dublin,Ireland,14
DEVERELL PLACE,20,10,Dublin,Ireland,14
PHIBSBOROUGH ROAD,13,27,Dublin,Ireland,14
RATHDOWN ROAD,16,24,Dublin,Ireland,14
LIME STREET,2,38,Dublin,Ireland,14
HARDWICKE STREET,2,14,Dublin,Ireland,14
HERBERT STREET,0,40,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,27,2,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,16,24,Dublin,Ireland,14
SMITHFIELD NORTH,1,29,Dublin,Ireland,14
KILMAINHAM GAOL,11,29,Dublin,Ireland,14
MATER HOSPITAL,13,27,Dublin,Ireland,14
MERRION SQUARE EAST,2,28,Dublin,Ireland,14
NEW CENTRAL BANK,0,40,Dublin,Ireland,14
FENIAN STREET,1,34,Dublin,Ireland,14
HARCOURT TERRACE,2,18,Dublin,Ireland,14
CATHAL BRUGHA STREET,8,11,Dublin,Ireland,14
OLIVER BOND STREET,1,29,Dublin,Ireland,14
BLACKHALL PLACE,2,28,Dublin,Ireland,14
NEWMAN HOUSE,4,36,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,4,34,Dublin,Ireland,14
MOLESWORTH STREET,20,0,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,7,23,Dublin,Ireland,14
GUILD STREET,7,33,Dublin,Ireland,14
KEVIN STREET,2,38,Dublin,Ireland,14
EXCHEQUER STREET,22,2,Dublin,Ireland,14
HATCH STREET,1,35,Dublin,Ireland,14
JERVIS STREET,20,1,Dublin,Ireland,14
