name,free_bikes,empty_slots,city,country,position
WESTERN WAY,22,18,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,14
BOLTON STREET,7,13,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,14
SMITHFIELD,9,21,Dublin,Ireland,14
YORK STREET EAST,29,3,Dublin,Ireland,14
CLARENDON ROW,29,2,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,11,19,Dublin,Ireland,14
BENSON STREET,1,39,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,14
ROTHE ABBEY,12,23,Dublin,Ireland,14
CITY QUAY,11,19,Dublin,Ireland,14
CLONMEL STREET,5,28,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,14
EARLSFORT TERRACE,1,29,Dublin,Ireland,14
PEARSE STREET,30,0,Dublin,Ireland,14
JAMES STREET EAST,7,23,Dublin,Ireland,14
JOHN STREET WEST,7,24,Dublin,Ireland,14
EXCISE WALK,1,39,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,14
KILMAINHAM LANE,7,23,Dublin,Ireland,14
FRANCIS STREET,18,12,Dublin,Ireland,14
GRATTAN STREET,3,20,Dublin,Ireland,14
HIGH STREET,7,22,Dublin,Ireland,14
MERRION SQUARE EAST,16,14,Dublin,Ireland,14
HARCOURT TERRACE,0,18,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),32,8,Dublin,Ireland,14
LEINSTER STREET SOUTH,8,22,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,14
PORTOBELLO HARBOUR,25,5,Dublin,Ireland,14
THE POINT,0,40,Dublin,Ireland,14
GEORGES QUAY,16,4,Dublin,Ireland,14
BROADSTONE,24,6,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,14
PARNELL SQUARE NORTH,9,11,Dublin,Ireland,14
PARNELL STREET,19,1,Dublin,Ireland,14
