name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,12,18,Dublin,Ireland,14
BOLTON STREET,20,0,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,14
SMITHFIELD,2,28,Dublin,Ireland,14
YORK STREET EAST,25,7,Dublin,Ireland,14
CLARENDON ROW,20,11,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,5,25,Dublin,Ireland,14
BENSON STREET,34,6,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,14
ROTHE ABBEY,0,35,Dublin,Ireland,14
CITY QUAY,14,15,Dublin,Ireland,14
CLONMEL STREET,31,2,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,13,27,Dublin,Ireland,14
EARLSFORT TERRACE,21,9,Dublin,Ireland,14
PEARSE STREET,12,18,Dublin,Ireland,14
JAMES STREET EAST,30,0,Dublin,Ireland,14
JOHN STREET WEST,0,31,Dublin,Ireland,14
EXCISE WALK,15,25,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,14
KILMAINHAM LANE,0,30,Dublin,Ireland,14
FRANCIS STREET,0,30,Dublin,Ireland,14
GRATTAN STREET,7,16,Dublin,Ireland,14
HIGH STREET,1,28,Dublin,Ireland,14
MERRION SQUARE EAST,19,11,Dublin,Ireland,14
HARCOURT TERRACE,0,20,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,14
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,14
PORTOBELLO HARBOUR,8,22,Dublin,Ireland,14
THE POINT,34,6,Dublin,Ireland,14
GEORGES QUAY,12,8,Dublin,Ireland,14
BROADSTONE,2,28,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,14
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,14
PARNELL STREET,6,14,Dublin,Ireland,14
AVONDALE ROAD,12,23,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,15,1,Dublin,Ireland,14
CHARLEMONT PLACE,24,16,Dublin,Ireland,14
HANOVER QUAY EAST,33,1,Dublin,Ireland,14
PARKGATE STREET,0,38,Dublin,Ireland,14
BROOKFIELD ROAD,1,29,Dublin,Ireland,14
TOWNSEND STREET,8,11,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,14
SOUTH DOCK ROAD,2,28,Dublin,Ireland,14
MOUNT STREET LOWER,12,28,Dublin,Ireland,14
GEORGES LANE,3,37,Dublin,Ireland,14
BLESSINGTON STREET,0,20,Dublin,Ireland,14
SIR PATRICK DUN'S,39,1,Dublin,Ireland,14
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,14
MOLESWORTH STREET,18,2,Dublin,Ireland,14
EMMET ROAD,0,40,Dublin,Ireland,14
HARDWICKE PLACE,1,24,Dublin,Ireland,14
MERRION SQUARE SOUTH,13,27,Dublin,Ireland,14
TALBOT STREET,24,16,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,28,12,Dublin,Ireland,14
GRAND CANAL DOCK,37,3,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,14
FREDERICK STREET SOUTH,30,10,Dublin,Ireland,14
BARROW STREET,21,0,Dublin,Ireland,14
GOLDEN LANE,1,19,Dublin,Ireland,14
MERRION SQUARE WEST,14,5,Dublin,Ireland,14
MOUNT BROWN,2,20,Dublin,Ireland,14
CHRISTCHURCH PLACE,11,9,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),2,23,Dublin,Ireland,14
FOWNES STREET UPPER,30,0,Dublin,Ireland,14
GREEK STREET,20,0,Dublin,Ireland,14
GRANTHAM STREET,2,28,Dublin,Ireland,14
WILTON TERRACE,0,20,Dublin,Ireland,14
WILTON TERRACE (PARK),27,13,Dublin,Ireland,14
DEVERELL PLACE,15,14,Dublin,Ireland,14
PHIBSBOROUGH ROAD,9,31,Dublin,Ireland,14
RATHDOWN ROAD,0,40,Dublin,Ireland,14
LIME STREET,27,11,Dublin,Ireland,14
HARDWICKE STREET,0,16,Dublin,Ireland,14
HERBERT STREET,22,18,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,0,29,Dublin,Ireland,14
UPPER SHERRARD STREET,1,29,Dublin,Ireland,14
SMITHFIELD NORTH,22,8,Dublin,Ireland,14
KILMAINHAM GAOL,0,40,Dublin,Ireland,14
MATER HOSPITAL,2,38,Dublin,Ireland,14
NEW CENTRAL BANK,38,2,Dublin,Ireland,14
FENIAN STREET,8,27,Dublin,Ireland,14
ORMOND QUAY UPPER,23,6,Dublin,Ireland,14
OLIVER BOND STREET,19,11,Dublin,Ireland,14
BLACKHALL PLACE,3,27,Dublin,Ireland,14
NEWMAN HOUSE,18,22,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,1,37,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,8,22,Dublin,Ireland,14
CATHAL BRUGHA STREET,5,14,Dublin,Ireland,14
CUSTOM HOUSE,5,25,Dublin,Ireland,14
GUILD STREET,15,25,Dublin,Ireland,14
KEVIN STREET,7,33,Dublin,Ireland,14
EXCHEQUER STREET,24,0,Dublin,Ireland,14
HATCH STREET,21,15,Dublin,Ireland,14
JERVIS STREET,1,20,Dublin,Ireland,14
ECCLES STREET,0,20,Dublin,Ireland,14
ROYAL HOSPITAL,0,40,Dublin,Ireland,14
WOLFE TONE STREET,19,10,Dublin,Ireland,14
MARKET STREET SOUTH,4,34,Dublin,Ireland,14
CONVENTION CENTRE,37,3,Dublin,Ireland,14
PORTOBELLO ROAD,2,28,Dublin,Ireland,14
NORTH CIRCULAR ROAD (O'CONNELL'S),15,15,Dublin,Ireland,14
DENMARK STREET GREAT,0,20,Dublin,Ireland,14
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,14
HERBERT PLACE,30,0,Dublin,Ireland,14
CHARLEVILLE ROAD,15,25,Dublin,Ireland,14
JAMES STREET,9,31,Dublin,Ireland,14
SANDWITH STREET,11,29,Dublin,Ireland,14
CUSTOM HOUSE QUAY,2,28,Dublin,Ireland,14
HANOVER QUAY,28,12,Dublin,Ireland,14
KILLARNEY STREET,0,30,Dublin,Ireland,14
