name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,19,11,Dublin,Ireland,14
BOLTON STREET,14,6,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,14
SMITHFIELD,3,27,Dublin,Ireland,14
YORK STREET EAST,14,18,Dublin,Ireland,14
CLARENDON ROW,30,1,Dublin,Ireland,14
ECCLES STREET EAST,4,23,Dublin,Ireland,14
KING STREET NORTH,0,30,Dublin,Ireland,14
BENSON STREET,38,1,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,14
ROTHE ABBEY,0,35,Dublin,Ireland,14
CITY QUAY,23,5,Dublin,Ireland,14
CLONMEL STREET,16,17,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,14
EARLSFORT TERRACE,18,11,Dublin,Ireland,14
PEARSE STREET,26,4,Dublin,Ireland,14
JAMES STREET EAST,22,7,Dublin,Ireland,14
JOHN STREET WEST,1,30,Dublin,Ireland,14
EXCISE WALK,17,23,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,14
KILMAINHAM LANE,1,29,Dublin,Ireland,14
FRANCIS STREET,0,30,Dublin,Ireland,14
GRATTAN STREET,15,8,Dublin,Ireland,14
HIGH STREET,1,28,Dublin,Ireland,14
MERRION SQUARE EAST,27,3,Dublin,Ireland,14
HARCOURT TERRACE,1,19,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,14
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,14
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,14
THE POINT,15,25,Dublin,Ireland,14
GEORGES QUAY,3,17,Dublin,Ireland,14
BROADSTONE,1,29,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,14
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,14
PARNELL STREET,9,11,Dublin,Ireland,14
AVONDALE ROAD,17,18,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,14,2,Dublin,Ireland,14
CHARLEMONT PLACE,11,29,Dublin,Ireland,14
HANOVER QUAY EAST,38,2,Dublin,Ireland,14
PARKGATE STREET,0,38,Dublin,Ireland,14
BROOKFIELD ROAD,5,25,Dublin,Ireland,14
TOWNSEND STREET,9,11,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),22,18,Dublin,Ireland,14
SOUTH DOCK ROAD,0,30,Dublin,Ireland,14
MOUNT STREET LOWER,26,14,Dublin,Ireland,14
GEORGES LANE,0,40,Dublin,Ireland,14
BLESSINGTON STREET,1,19,Dublin,Ireland,14
SIR PATRICK DUN'S,40,0,Dublin,Ireland,14
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,14
MOLESWORTH STREET,11,8,Dublin,Ireland,14
EMMET ROAD,1,39,Dublin,Ireland,14
HARDWICKE PLACE,1,24,Dublin,Ireland,14
MERRION SQUARE SOUTH,8,31,Dublin,Ireland,14
TALBOT STREET,10,30,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,29,11,Dublin,Ireland,14
GRAND CANAL DOCK,34,6,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,14
FREDERICK STREET SOUTH,28,12,Dublin,Ireland,14
BARROW STREET,14,7,Dublin,Ireland,14
GOLDEN LANE,5,15,Dublin,Ireland,14
MERRION SQUARE WEST,16,4,Dublin,Ireland,14
MOUNT BROWN,3,19,Dublin,Ireland,14
CHRISTCHURCH PLACE,6,14,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,14
FOWNES STREET UPPER,19,11,Dublin,Ireland,14
GREEK STREET,7,13,Dublin,Ireland,14
GRANTHAM STREET,16,14,Dublin,Ireland,14
WILTON TERRACE,2,18,Dublin,Ireland,14
WILTON TERRACE (PARK),34,6,Dublin,Ireland,14
DEVERELL PLACE,4,26,Dublin,Ireland,14
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,14
RATHDOWN ROAD,1,39,Dublin,Ireland,14
LIME STREET,17,23,Dublin,Ireland,14
HARDWICKE STREET,0,16,Dublin,Ireland,14
HERBERT STREET,19,20,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,12,17,Dublin,Ireland,14
UPPER SHERRARD STREET,0,30,Dublin,Ireland,14
SMITHFIELD NORTH,2,28,Dublin,Ireland,14
KILMAINHAM GAOL,0,40,Dublin,Ireland,14
MATER HOSPITAL,5,35,Dublin,Ireland,14
NEW CENTRAL BANK,27,13,Dublin,Ireland,14
FENIAN STREET,9,26,Dublin,Ireland,14
