name,free_bikes,empty_slots,city,country,position
WESTERN WAY,20,20,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,14
BOLTON STREET,1,19,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,14
SMITHFIELD,18,12,Dublin,Ireland,14
YORK STREET EAST,1,31,Dublin,Ireland,14
CLARENDON ROW,11,20,Dublin,Ireland,14
ECCLES STREET EAST,1,26,Dublin,Ireland,14
KING STREET NORTH,13,17,Dublin,Ireland,14
BENSON STREET,5,35,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),19,21,Dublin,Ireland,14
ROTHE ABBEY,17,18,Dublin,Ireland,14
CITY QUAY,9,21,Dublin,Ireland,14
CLONMEL STREET,6,27,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,14
EARLSFORT TERRACE,3,27,Dublin,Ireland,14
PEARSE STREET,6,24,Dublin,Ireland,14
JAMES STREET EAST,0,30,Dublin,Ireland,14
JOHN STREET WEST,3,28,Dublin,Ireland,14
EXCISE WALK,30,10,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,15,25,Dublin,Ireland,14
KILMAINHAM LANE,7,23,Dublin,Ireland,14
FRANCIS STREET,22,8,Dublin,Ireland,14
GRATTAN STREET,2,21,Dublin,Ireland,14
HIGH STREET,8,21,Dublin,Ireland,14
MERRION SQUARE EAST,1,29,Dublin,Ireland,14
HARCOURT TERRACE,18,2,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),37,3,Dublin,Ireland,14
LEINSTER STREET SOUTH,1,29,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,14
PORTOBELLO HARBOUR,21,9,Dublin,Ireland,14
THE POINT,8,32,Dublin,Ireland,14
GEORGES QUAY,7,13,Dublin,Ireland,14
BROADSTONE,14,16,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),32,8,Dublin,Ireland,14
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,14
PARNELL STREET,2,18,Dublin,Ireland,14
AVONDALE ROAD,18,17,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,4,12,Dublin,Ireland,14
CHARLEMONT PLACE,37,3,Dublin,Ireland,14
HANOVER QUAY EAST,4,35,Dublin,Ireland,14
PARKGATE STREET,33,5,Dublin,Ireland,14
BROOKFIELD ROAD,27,3,Dublin,Ireland,14
TOWNSEND STREET,13,7,Dublin,Ireland,14
