name,free_bikes,empty_slots,city,country,position
WESTERN WAY,21,19,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,14
BOLTON STREET,0,20,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,14
SMITHFIELD,22,8,Dublin,Ireland,14
YORK STREET EAST,9,23,Dublin,Ireland,14
CLARENDON ROW,4,27,Dublin,Ireland,14
ECCLES STREET EAST,5,22,Dublin,Ireland,14
KING STREET NORTH,4,26,Dublin,Ireland,14
BENSON STREET,7,33,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,14
ROTHE ABBEY,18,17,Dublin,Ireland,14
CITY QUAY,1,29,Dublin,Ireland,14
CLONMEL STREET,15,18,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,14
EARLSFORT TERRACE,6,24,Dublin,Ireland,14
PEARSE STREET,13,17,Dublin,Ireland,14
JAMES STREET EAST,26,4,Dublin,Ireland,14
JOHN STREET WEST,5,26,Dublin,Ireland,14
EXCISE WALK,0,40,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,14
KILMAINHAM LANE,4,26,Dublin,Ireland,14
FRANCIS STREET,1,29,Dublin,Ireland,14
GRATTAN STREET,6,17,Dublin,Ireland,14
HIGH STREET,2,27,Dublin,Ireland,14
MERRION SQUARE EAST,12,18,Dublin,Ireland,14
HARCOURT TERRACE,4,16,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),21,19,Dublin,Ireland,14
LEINSTER STREET SOUTH,6,24,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),15,21,Dublin,Ireland,14
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,14
THE POINT,33,7,Dublin,Ireland,14
GEORGES QUAY,2,18,Dublin,Ireland,14
BROADSTONE,23,7,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),10,30,Dublin,Ireland,14
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,14
PARNELL STREET,1,19,Dublin,Ireland,14
AVONDALE ROAD,1,33,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,14,2,Dublin,Ireland,14
CHARLEMONT PLACE,30,10,Dublin,Ireland,14
HANOVER QUAY EAST,7,33,Dublin,Ireland,14
PARKGATE STREET,27,11,Dublin,Ireland,14
BROOKFIELD ROAD,9,21,Dublin,Ireland,14
TOWNSEND STREET,19,1,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),11,29,Dublin,Ireland,14
SOUTH DOCK ROAD,20,10,Dublin,Ireland,14
MOUNT STREET LOWER,4,36,Dublin,Ireland,14
GEORGES LANE,26,14,Dublin,Ireland,14
BLESSINGTON STREET,1,19,Dublin,Ireland,14
SIR PATRICK DUN'S,24,16,Dublin,Ireland,14
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,14
MOLESWORTH STREET,6,14,Dublin,Ireland,14
EMMET ROAD,11,29,Dublin,Ireland,14
HARDWICKE PLACE,0,25,Dublin,Ireland,14
MERRION SQUARE SOUTH,10,30,Dublin,Ireland,14
TALBOT STREET,24,16,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,14
GRAND CANAL DOCK,25,14,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,2,28,Dublin,Ireland,14
FREDERICK STREET SOUTH,9,31,Dublin,Ireland,14
BARROW STREET,19,2,Dublin,Ireland,14
GOLDEN LANE,7,13,Dublin,Ireland,14
MERRION SQUARE WEST,15,5,Dublin,Ireland,14
MOUNT BROWN,4,18,Dublin,Ireland,14
CHRISTCHURCH PLACE,6,14,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),4,21,Dublin,Ireland,14
FOWNES STREET UPPER,7,23,Dublin,Ireland,14
GREEK STREET,1,19,Dublin,Ireland,14
GRANTHAM STREET,12,18,Dublin,Ireland,14
