name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,14
BOLTON STREET,4,16,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,14
SMITHFIELD,7,23,Dublin,Ireland,14
YORK STREET EAST,20,12,Dublin,Ireland,14
CLARENDON ROW,12,19,Dublin,Ireland,14
ECCLES STREET EAST,10,16,Dublin,Ireland,14
KING STREET NORTH,1,29,Dublin,Ireland,14
BENSON STREET,35,3,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,14
ROTHE ABBEY,21,14,Dublin,Ireland,14
CITY QUAY,13,17,Dublin,Ireland,14
CLONMEL STREET,8,25,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,14
EARLSFORT TERRACE,13,16,Dublin,Ireland,14
PEARSE STREET,18,12,Dublin,Ireland,14
JAMES STREET EAST,23,5,Dublin,Ireland,14
JOHN STREET WEST,7,24,Dublin,Ireland,14
EXCISE WALK,18,22,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,14
KILMAINHAM LANE,16,14,Dublin,Ireland,14
FRANCIS STREET,2,28,Dublin,Ireland,14
GRATTAN STREET,5,18,Dublin,Ireland,14
HIGH STREET,1,28,Dublin,Ireland,14
MERRION SQUARE EAST,27,2,Dublin,Ireland,14
HARCOURT TERRACE,0,20,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),18,22,Dublin,Ireland,14
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,14
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,14
THE POINT,20,20,Dublin,Ireland,14
GEORGES QUAY,1,19,Dublin,Ireland,14
BROADSTONE,6,24,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),15,25,Dublin,Ireland,14
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,14
PARNELL STREET,4,16,Dublin,Ireland,14
