name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,14
BOLTON STREET,2,18,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,14
SMITHFIELD,28,2,Dublin,Ireland,14
YORK STREET EAST,15,17,Dublin,Ireland,14
CLARENDON ROW,13,18,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,8,22,Dublin,Ireland,14
BENSON STREET,21,19,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,14
ROTHE ABBEY,18,17,Dublin,Ireland,14
CITY QUAY,4,26,Dublin,Ireland,14
CLONMEL STREET,10,23,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,14
EARLSFORT TERRACE,0,30,Dublin,Ireland,14
PEARSE STREET,21,9,Dublin,Ireland,14
JAMES STREET EAST,2,28,Dublin,Ireland,14
JOHN STREET WEST,16,15,Dublin,Ireland,14
EXCISE WALK,19,21,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,14
KILMAINHAM LANE,24,6,Dublin,Ireland,14
FRANCIS STREET,5,25,Dublin,Ireland,14
GRATTAN STREET,1,22,Dublin,Ireland,14
HIGH STREET,3,26,Dublin,Ireland,14
MERRION SQUARE EAST,7,23,Dublin,Ireland,14
HARCOURT TERRACE,0,20,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,14
LEINSTER STREET SOUTH,25,5,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,14
PORTOBELLO HARBOUR,26,4,Dublin,Ireland,14
THE POINT,3,37,Dublin,Ireland,14
GEORGES QUAY,16,3,Dublin,Ireland,14
BROADSTONE,19,11,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),27,13,Dublin,Ireland,14
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,14
PARNELL STREET,6,14,Dublin,Ireland,14
AVONDALE ROAD,12,23,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,16,0,Dublin,Ireland,14
CHARLEMONT PLACE,32,8,Dublin,Ireland,14
HANOVER QUAY EAST,8,32,Dublin,Ireland,14
PARKGATE STREET,38,0,Dublin,Ireland,14
BROOKFIELD ROAD,21,9,Dublin,Ireland,14
TOWNSEND STREET,10,10,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),5,35,Dublin,Ireland,14
SOUTH DOCK ROAD,24,6,Dublin,Ireland,14
MOUNT STREET LOWER,1,39,Dublin,Ireland,14
GEORGES LANE,5,35,Dublin,Ireland,14
BLESSINGTON STREET,1,19,Dublin,Ireland,14
SIR PATRICK DUN'S,3,37,Dublin,Ireland,14
NORTH CIRCULAR ROAD,8,22,Dublin,Ireland,14
MOLESWORTH STREET,14,6,Dublin,Ireland,14
EMMET ROAD,39,1,Dublin,Ireland,14
HARDWICKE PLACE,0,25,Dublin,Ireland,14
MERRION SQUARE SOUTH,19,21,Dublin,Ireland,14
TALBOT STREET,15,25,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,14,26,Dublin,Ireland,14
GRAND CANAL DOCK,18,22,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,14
FREDERICK STREET SOUTH,24,16,Dublin,Ireland,14
GOLDEN LANE,5,15,Dublin,Ireland,14
MERRION SQUARE WEST,16,4,Dublin,Ireland,14
MOUNT BROWN,1,21,Dublin,Ireland,14
CHRISTCHURCH PLACE,20,0,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),22,3,Dublin,Ireland,14
FOWNES STREET UPPER,30,0,Dublin,Ireland,14
GREEK STREET,19,1,Dublin,Ireland,14
GRANTHAM STREET,13,17,Dublin,Ireland,14
WILTON TERRACE,5,15,Dublin,Ireland,14
WILTON TERRACE (PARK),1,39,Dublin,Ireland,14
DEVERELL PLACE,6,24,Dublin,Ireland,14
PHIBSBOROUGH ROAD,6,34,Dublin,Ireland,14
RATHDOWN ROAD,12,28,Dublin,Ireland,14
LIME STREET,10,30,Dublin,Ireland,14
HARDWICKE STREET,1,15,Dublin,Ireland,14
HERBERT STREET,4,36,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,7,22,Dublin,Ireland,14
UPPER SHERRARD STREET,2,28,Dublin,Ireland,14
SMITHFIELD NORTH,16,14,Dublin,Ireland,14
KILMAINHAM GAOL,3,37,Dublin,Ireland,14
MATER HOSPITAL,0,40,Dublin,Ireland,14
NEW CENTRAL BANK,7,33,Dublin,Ireland,14
FENIAN STREET,26,9,Dublin,Ireland,14
ORMOND QUAY UPPER,28,1,Dublin,Ireland,14
OLIVER BOND STREET,8,22,Dublin,Ireland,14
BLACKHALL PLACE,12,18,Dublin,Ireland,14
NEWMAN HOUSE,5,35,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,14,24,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,14
CATHAL BRUGHA STREET,10,10,Dublin,Ireland,14
CUSTOM HOUSE,22,8,Dublin,Ireland,14
GUILD STREET,28,12,Dublin,Ireland,14
