name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,15,7,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,14
BOLTON STREET,14,6,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,14
SMITHFIELD,18,12,Dublin,Ireland,14
YORK STREET EAST,29,3,Dublin,Ireland,14
CLARENDON ROW,22,9,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,6,24,Dublin,Ireland,14
BENSON STREET,8,32,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,14
ROTHE ABBEY,0,35,Dublin,Ireland,14
CITY QUAY,8,22,Dublin,Ireland,14
CLONMEL STREET,9,24,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,14
EARLSFORT TERRACE,2,28,Dublin,Ireland,14
PEARSE STREET,19,11,Dublin,Ireland,14
JAMES STREET EAST,13,17,Dublin,Ireland,14
JOHN STREET WEST,4,27,Dublin,Ireland,14
EXCISE WALK,14,26,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,14
KILMAINHAM LANE,0,29,Dublin,Ireland,14
FRANCIS STREET,3,27,Dublin,Ireland,14
GRATTAN STREET,12,11,Dublin,Ireland,14
HIGH STREET,3,26,Dublin,Ireland,14
MERRION SQUARE EAST,8,22,Dublin,Ireland,14
HARCOURT TERRACE,0,19,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),25,15,Dublin,Ireland,14
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,14
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,14
THE POINT,29,10,Dublin,Ireland,14
GEORGES QUAY,10,10,Dublin,Ireland,14
BROADSTONE,1,29,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,14
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,14
PARNELL STREET,9,11,Dublin,Ireland,14
AVONDALE ROAD,3,32,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,14,2,Dublin,Ireland,14
CHARLEMONT PLACE,11,29,Dublin,Ireland,14
HANOVER QUAY EAST,7,33,Dublin,Ireland,14
PARKGATE STREET,28,10,Dublin,Ireland,14
BROOKFIELD ROAD,13,17,Dublin,Ireland,14
TOWNSEND STREET,19,1,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,14
SOUTH DOCK ROAD,26,4,Dublin,Ireland,14
MOUNT STREET LOWER,15,25,Dublin,Ireland,14
GEORGES LANE,10,30,Dublin,Ireland,14
BLESSINGTON STREET,0,20,Dublin,Ireland,14
SIR PATRICK DUN'S,33,7,Dublin,Ireland,14
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,14
MOLESWORTH STREET,19,1,Dublin,Ireland,14
EMMET ROAD,14,26,Dublin,Ireland,14
HARDWICKE PLACE,0,25,Dublin,Ireland,14
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,14
TALBOT STREET,18,22,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,14
GRAND CANAL DOCK,38,2,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,14
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,14
BARROW STREET,8,13,Dublin,Ireland,14
GOLDEN LANE,8,12,Dublin,Ireland,14
MERRION SQUARE WEST,4,16,Dublin,Ireland,14
MOUNT BROWN,0,22,Dublin,Ireland,14
CHRISTCHURCH PLACE,13,7,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),21,4,Dublin,Ireland,14
FOWNES STREET UPPER,29,1,Dublin,Ireland,14
GREEK STREET,6,14,Dublin,Ireland,14
GRANTHAM STREET,10,20,Dublin,Ireland,14
WILTON TERRACE,1,19,Dublin,Ireland,14
WILTON TERRACE (PARK),1,39,Dublin,Ireland,14
DEVERELL PLACE,27,3,Dublin,Ireland,14
PHIBSBOROUGH ROAD,15,25,Dublin,Ireland,14
RATHDOWN ROAD,0,40,Dublin,Ireland,14
LIME STREET,7,33,Dublin,Ireland,14
HARDWICKE STREET,0,16,Dublin,Ireland,14
HERBERT STREET,1,39,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,26,3,Dublin,Ireland,14
UPPER SHERRARD STREET,6,24,Dublin,Ireland,14
SMITHFIELD NORTH,23,7,Dublin,Ireland,14
KILMAINHAM GAOL,2,38,Dublin,Ireland,14
MATER HOSPITAL,3,37,Dublin,Ireland,14
NEW CENTRAL BANK,28,12,Dublin,Ireland,14
FENIAN STREET,20,15,Dublin,Ireland,14
ORMOND QUAY UPPER,29,0,Dublin,Ireland,14
OLIVER BOND STREET,4,26,Dublin,Ireland,14
BLACKHALL PLACE,12,18,Dublin,Ireland,14
NEWMAN HOUSE,0,40,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,36,2,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,17,13,Dublin,Ireland,14
CATHAL BRUGHA STREET,7,13,Dublin,Ireland,14
CUSTOM HOUSE,20,10,Dublin,Ireland,14
GUILD STREET,15,25,Dublin,Ireland,14
KEVIN STREET,6,34,Dublin,Ireland,14
EXCHEQUER STREET,23,1,Dublin,Ireland,14
HATCH STREET,4,32,Dublin,Ireland,14
JERVIS STREET,21,0,Dublin,Ireland,14
ECCLES STREET,2,18,Dublin,Ireland,14
ROYAL HOSPITAL,17,21,Dublin,Ireland,14
WOLFE TONE STREET,27,2,Dublin,Ireland,14
MARKET STREET SOUTH,5,33,Dublin,Ireland,14
CONVENTION CENTRE,13,27,Dublin,Ireland,14
PORTOBELLO ROAD,16,13,Dublin,Ireland,14
NORTH CIRCULAR ROAD (O'CONNELL'S),5,25,Dublin,Ireland,14
DENMARK STREET GREAT,0,20,Dublin,Ireland,14
HEUSTON STATION (CENTRAL),12,28,Dublin,Ireland,14
HERBERT PLACE,16,14,Dublin,Ireland,14
CHARLEVILLE ROAD,1,39,Dublin,Ireland,14
JAMES STREET,2,38,Dublin,Ireland,14
SANDWITH STREET,37,3,Dublin,Ireland,14
CUSTOM HOUSE QUAY,11,19,Dublin,Ireland,14
HANOVER QUAY,20,20,Dublin,Ireland,14
KILLARNEY STREET,12,18,Dublin,Ireland,14
