name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,14
BOLTON STREET,12,8,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,14
SMITHFIELD,13,16,Dublin,Ireland,14
YORK STREET EAST,2,30,Dublin,Ireland,14
CLARENDON ROW,6,25,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,2,28,Dublin,Ireland,14
BENSON STREET,0,40,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,14
ROTHE ABBEY,17,18,Dublin,Ireland,14
CITY QUAY,5,25,Dublin,Ireland,14
CLONMEL STREET,0,33,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,14
EARLSFORT TERRACE,1,29,Dublin,Ireland,14
PEARSE STREET,21,9,Dublin,Ireland,14
JAMES STREET EAST,0,30,Dublin,Ireland,14
JOHN STREET WEST,7,24,Dublin,Ireland,14
EXCISE WALK,20,20,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,14
KILMAINHAM LANE,8,22,Dublin,Ireland,14
FRANCIS STREET,16,14,Dublin,Ireland,14
GRATTAN STREET,6,17,Dublin,Ireland,14
HIGH STREET,1,28,Dublin,Ireland,14
MERRION SQUARE EAST,9,21,Dublin,Ireland,14
HARCOURT TERRACE,1,19,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),29,11,Dublin,Ireland,14
LEINSTER STREET SOUTH,5,25,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),21,15,Dublin,Ireland,14
PORTOBELLO HARBOUR,16,14,Dublin,Ireland,14
THE POINT,14,26,Dublin,Ireland,14
GEORGES QUAY,3,17,Dublin,Ireland,14
BROADSTONE,11,19,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,14
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,14
PARNELL STREET,4,16,Dublin,Ireland,14
AVONDALE ROAD,15,20,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,6,9,Dublin,Ireland,14
CHARLEMONT PLACE,17,23,Dublin,Ireland,14
HANOVER QUAY EAST,0,40,Dublin,Ireland,14
PARKGATE STREET,22,16,Dublin,Ireland,14
BROOKFIELD ROAD,21,9,Dublin,Ireland,14
TOWNSEND STREET,16,4,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,14
SOUTH DOCK ROAD,1,29,Dublin,Ireland,14
MOUNT STREET LOWER,0,40,Dublin,Ireland,14
GEORGES LANE,10,30,Dublin,Ireland,14
BLESSINGTON STREET,2,18,Dublin,Ireland,14
SIR PATRICK DUN'S,1,39,Dublin,Ireland,14
NORTH CIRCULAR ROAD,18,12,Dublin,Ireland,14
MOLESWORTH STREET,15,5,Dublin,Ireland,14
EMMET ROAD,13,27,Dublin,Ireland,14
HARDWICKE PLACE,0,25,Dublin,Ireland,14
MERRION SQUARE SOUTH,14,25,Dublin,Ireland,14
TALBOT STREET,40,0,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,1,39,Dublin,Ireland,14
GRAND CANAL DOCK,12,28,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,2,28,Dublin,Ireland,14
FREDERICK STREET SOUTH,9,31,Dublin,Ireland,14
BARROW STREET,10,11,Dublin,Ireland,14
GOLDEN LANE,0,20,Dublin,Ireland,14
MERRION SQUARE WEST,7,13,Dublin,Ireland,14
MOUNT BROWN,0,22,Dublin,Ireland,14
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,14
FOWNES STREET UPPER,4,26,Dublin,Ireland,14
GREEK STREET,14,6,Dublin,Ireland,14
GRANTHAM STREET,3,27,Dublin,Ireland,14
WILTON TERRACE,3,17,Dublin,Ireland,14
WILTON TERRACE (PARK),16,24,Dublin,Ireland,14
DEVERELL PLACE,5,25,Dublin,Ireland,14
PHIBSBOROUGH ROAD,10,30,Dublin,Ireland,14
RATHDOWN ROAD,17,23,Dublin,Ireland,14
LIME STREET,23,17,Dublin,Ireland,14
HARDWICKE STREET,6,10,Dublin,Ireland,14
HERBERT STREET,5,35,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,14,15,Dublin,Ireland,14
UPPER SHERRARD STREET,6,24,Dublin,Ireland,14
SMITHFIELD NORTH,14,16,Dublin,Ireland,14
KILMAINHAM GAOL,24,16,Dublin,Ireland,14
MATER HOSPITAL,1,39,Dublin,Ireland,14
NEW CENTRAL BANK,6,34,Dublin,Ireland,14
FENIAN STREET,26,9,Dublin,Ireland,14
ORMOND QUAY UPPER,13,16,Dublin,Ireland,14
OLIVER BOND STREET,6,24,Dublin,Ireland,14
BLACKHALL PLACE,10,20,Dublin,Ireland,14
NEWMAN HOUSE,17,23,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,17,21,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,14
CATHAL BRUGHA STREET,14,6,Dublin,Ireland,14
CUSTOM HOUSE,22,8,Dublin,Ireland,14
GUILD STREET,24,16,Dublin,Ireland,14
KEVIN STREET,23,17,Dublin,Ireland,14
EXCHEQUER STREET,3,21,Dublin,Ireland,14
HATCH STREET,10,25,Dublin,Ireland,14
JERVIS STREET,3,18,Dublin,Ireland,14
ECCLES STREET,3,17,Dublin,Ireland,14
ROYAL HOSPITAL,15,25,Dublin,Ireland,14
WOLFE TONE STREET,7,22,Dublin,Ireland,14
MARKET STREET SOUTH,14,24,Dublin,Ireland,14
CONVENTION CENTRE,1,39,Dublin,Ireland,14
PORTOBELLO ROAD,24,6,Dublin,Ireland,14
NORTH CIRCULAR ROAD (O'CONNELL'S),17,13,Dublin,Ireland,14
DENMARK STREET GREAT,0,20,Dublin,Ireland,14
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,14
HERBERT PLACE,0,30,Dublin,Ireland,14
CHARLEVILLE ROAD,21,19,Dublin,Ireland,14
JAMES STREET,21,19,Dublin,Ireland,14
SANDWITH STREET,11,29,Dublin,Ireland,14
CUSTOM HOUSE QUAY,30,0,Dublin,Ireland,14
HANOVER QUAY,5,35,Dublin,Ireland,14
KILLARNEY STREET,1,29,Dublin,Ireland,14
