name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,10,19,Dublin,Ireland,14
BOLTON STREET,6,14,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),11,28,Dublin,Ireland,14
SMITHFIELD,23,7,Dublin,Ireland,14
YORK STREET EAST,23,9,Dublin,Ireland,14
CLARENDON ROW,13,18,Dublin,Ireland,14
ECCLES STREET EAST,22,5,Dublin,Ireland,14
KING STREET NORTH,0,30,Dublin,Ireland,14
BENSON STREET,31,9,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,14
ROTHE ABBEY,4,31,Dublin,Ireland,14
CITY QUAY,28,1,Dublin,Ireland,14
CLONMEL STREET,13,20,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,14
EARLSFORT TERRACE,19,11,Dublin,Ireland,14
PEARSE STREET,12,18,Dublin,Ireland,14
JAMES STREET EAST,24,6,Dublin,Ireland,14
JOHN STREET WEST,0,31,Dublin,Ireland,14
EXCISE WALK,9,31,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,1,38,Dublin,Ireland,14
KILMAINHAM LANE,0,30,Dublin,Ireland,14
FRANCIS STREET,0,30,Dublin,Ireland,14
GRATTAN STREET,14,9,Dublin,Ireland,14
HIGH STREET,0,29,Dublin,Ireland,14
MERRION SQUARE EAST,21,9,Dublin,Ireland,14
HARCOURT TERRACE,1,19,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,14
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,14
PORTOBELLO HARBOUR,13,17,Dublin,Ireland,14
THE POINT,30,10,Dublin,Ireland,14
GEORGES QUAY,4,15,Dublin,Ireland,14
BROADSTONE,4,26,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),7,33,Dublin,Ireland,14
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,14
PARNELL STREET,5,15,Dublin,Ireland,14
AVONDALE ROAD,2,33,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,5,11,Dublin,Ireland,14
CHARLEMONT PLACE,2,38,Dublin,Ireland,14
HANOVER QUAY EAST,20,17,Dublin,Ireland,14
PARKGATE STREET,1,37,Dublin,Ireland,14
BROOKFIELD ROAD,1,29,Dublin,Ireland,14
TOWNSEND STREET,4,16,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,14
SOUTH DOCK ROAD,7,23,Dublin,Ireland,14
MOUNT STREET LOWER,4,34,Dublin,Ireland,14
GEORGES LANE,0,40,Dublin,Ireland,14
BLESSINGTON STREET,2,18,Dublin,Ireland,14
SIR PATRICK DUN'S,28,11,Dublin,Ireland,14
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,14
MOLESWORTH STREET,7,13,Dublin,Ireland,14
EMMET ROAD,0,40,Dublin,Ireland,14
HARDWICKE PLACE,11,14,Dublin,Ireland,14
MERRION SQUARE SOUTH,19,21,Dublin,Ireland,14
TALBOT STREET,0,40,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,13,24,Dublin,Ireland,14
GRAND CANAL DOCK,39,0,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,14
FREDERICK STREET SOUTH,27,13,Dublin,Ireland,14
BARROW STREET,17,3,Dublin,Ireland,14
GOLDEN LANE,0,20,Dublin,Ireland,14
MERRION SQUARE WEST,11,9,Dublin,Ireland,14
MOUNT BROWN,0,22,Dublin,Ireland,14
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,14
HEUSTON BRIDGE (SOUTH),9,16,Dublin,Ireland,14
FOWNES STREET UPPER,27,3,Dublin,Ireland,14
GREEK STREET,20,0,Dublin,Ireland,14
GRANTHAM STREET,11,19,Dublin,Ireland,14
WILTON TERRACE,5,15,Dublin,Ireland,14
WILTON TERRACE (PARK),40,0,Dublin,Ireland,14
DEVERELL PLACE,5,25,Dublin,Ireland,14
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,14
RATHDOWN ROAD,6,34,Dublin,Ireland,14
LIME STREET,38,0,Dublin,Ireland,14
HARDWICKE STREET,0,16,Dublin,Ireland,14
HERBERT STREET,21,19,Dublin,Ireland,14
BUCKINGHAM STREET LOWER,14,15,Dublin,Ireland,14
UPPER SHERRARD STREET,0,30,Dublin,Ireland,14
SMITHFIELD NORTH,7,23,Dublin,Ireland,14
KILMAINHAM GAOL,0,40,Dublin,Ireland,14
MATER HOSPITAL,0,38,Dublin,Ireland,14
NEW CENTRAL BANK,40,0,Dublin,Ireland,14
FENIAN STREET,14,20,Dublin,Ireland,14
ORMOND QUAY UPPER,7,22,Dublin,Ireland,14
OLIVER BOND STREET,12,18,Dublin,Ireland,14
BLACKHALL PLACE,5,25,Dublin,Ireland,14
NEWMAN HOUSE,17,22,Dublin,Ireland,14
COLLINS BARRACKS MUSEUM,17,20,Dublin,Ireland,14
ST. STEPHEN'S GREEN SOUTH,10,18,Dublin,Ireland,14
CATHAL BRUGHA STREET,18,2,Dublin,Ireland,14
CUSTOM HOUSE,1,29,Dublin,Ireland,14
GUILD STREET,18,22,Dublin,Ireland,14
KEVIN STREET,3,37,Dublin,Ireland,14
EXCHEQUER STREET,20,4,Dublin,Ireland,14
HATCH STREET,19,17,Dublin,Ireland,14
JERVIS STREET,9,11,Dublin,Ireland,14
ECCLES STREET,2,18,Dublin,Ireland,14
ROYAL HOSPITAL,1,39,Dublin,Ireland,14
