name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,14
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,14
FITZWILLIAM SQUARE WEST,29,1,Dublin,Ireland,14
BOLTON STREET,5,15,Dublin,Ireland,14
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,14
SMITHFIELD,4,26,Dublin,Ireland,14
YORK STREET EAST,21,11,Dublin,Ireland,14
CLARENDON ROW,11,20,Dublin,Ireland,14
ECCLES STREET EAST,0,27,Dublin,Ireland,14
KING STREET NORTH,1,29,Dublin,Ireland,14
BENSON STREET,22,18,Dublin,Ireland,14
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,14
ROTHE ABBEY,9,26,Dublin,Ireland,14
CITY QUAY,22,8,Dublin,Ireland,14
CLONMEL STREET,14,19,Dublin,Ireland,14
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,14
EARLSFORT TERRACE,13,17,Dublin,Ireland,14
PEARSE STREET,16,14,Dublin,Ireland,14
JAMES STREET EAST,21,9,Dublin,Ireland,14
JOHN STREET WEST,2,29,Dublin,Ireland,14
EXCISE WALK,14,26,Dublin,Ireland,14
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,14
KILMAINHAM LANE,4,26,Dublin,Ireland,14
FRANCIS STREET,13,17,Dublin,Ireland,14
GRATTAN STREET,1,22,Dublin,Ireland,14
HIGH STREET,1,28,Dublin,Ireland,14
MERRION SQUARE EAST,8,22,Dublin,Ireland,14
HARCOURT TERRACE,13,7,Dublin,Ireland,14
HEUSTON BRIDGE (NORTH),7,33,Dublin,Ireland,14
LEINSTER STREET SOUTH,2,28,Dublin,Ireland,14
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,14
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,14
THE POINT,8,32,Dublin,Ireland,14
GEORGES QUAY,18,2,Dublin,Ireland,14
BROADSTONE,0,30,Dublin,Ireland,14
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,14
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,14
PARNELL STREET,9,11,Dublin,Ireland,14
AVONDALE ROAD,17,18,Dublin,Ireland,14
YORK STREET WEST,0,0,Dublin,Ireland,14
DAME STREET,11,5,Dublin,Ireland,14
CHARLEMONT PLACE,13,27,Dublin,Ireland,14
HANOVER QUAY EAST,4,36,Dublin,Ireland,14
PARKGATE STREET,3,35,Dublin,Ireland,14
BROOKFIELD ROAD,18,12,Dublin,Ireland,14
TOWNSEND STREET,15,5,Dublin,Ireland,14
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,14
SOUTH DOCK ROAD,9,21,Dublin,Ireland,14
MOUNT STREET LOWER,33,7,Dublin,Ireland,14
GEORGES LANE,2,38,Dublin,Ireland,14
BLESSINGTON STREET,1,19,Dublin,Ireland,14
SIR PATRICK DUN'S,7,33,Dublin,Ireland,14
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,14
MOLESWORTH STREET,17,3,Dublin,Ireland,14
EMMET ROAD,3,37,Dublin,Ireland,14
HARDWICKE PLACE,0,25,Dublin,Ireland,14
MERRION SQUARE SOUTH,8,32,Dublin,Ireland,14
TALBOT STREET,21,19,Dublin,Ireland,14
ST. STEPHEN'S GREEN EAST,15,25,Dublin,Ireland,14
GRAND CANAL DOCK,13,27,Dublin,Ireland,14
MOUNTJOY SQUARE WEST,5,25,Dublin,Ireland,14
FREDERICK STREET SOUTH,33,7,Dublin,Ireland,14
