name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,7,Bruxelles,Belgium,0
ROGIER,7,29,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,0
MARIE-JOSE,9,13,Bruxelles,Belgium,0
PARC / PARK,6,17,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,25,0,Bruxelles,Belgium,0
KARREVELD,11,11,Bruxelles,Belgium,0
VAN LINT,13,10,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,5,18,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,3,12,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,5,19,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,0
AGORA,10,6,Bruxelles,Belgium,0
VANDERVELDE,16,9,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,11,14,Bruxelles,Belgium,0
STUYVENBERG,14,11,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,0
ZELLIK,8,17,Bruxelles,Belgium,0
GRAY,16,2,Bruxelles,Belgium,0
DANSAERT,23,11,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,4,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,14,10,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,8,34,Bruxelles,Belgium,0
LEGRAND,4,15,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,14,8,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,10,Bruxelles,Belgium,0
JULES LEBRUN,10,15,Bruxelles,Belgium,0
CHARLES GRAUX,9,16,Bruxelles,Belgium,0
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,0
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,9,Bruxelles,Belgium,0
GENOT,9,8,Bruxelles,Belgium,0
BELGICA,14,10,Bruxelles,Belgium,0
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,0
RTL,14,11,Bruxelles,Belgium,0
AEROPOLIS,10,15,Bruxelles,Belgium,0
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,0
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,5,19,Bruxelles,Belgium,0
PLACE BOCKSTAEL / BOCKSTAELPLAATS,14,10,Bruxelles,Belgium,0
DE LINDE,5,12,Bruxelles,Belgium,0
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,0
ERNEST SOLVAY,18,2,Bruxelles,Belgium,0
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,0
PETERBOS,11,13,Bruxelles,Belgium,0
ARTS-LOI / KUNST-WET,6,35,Bruxelles,Belgium,0
GEYSKENS,14,3,Bruxelles,Belgium,0
PLACE SAINT-JEAN / SINT-JANSPLEIN,6,27,Bruxelles,Belgium,0
REINE FABIOLA / KONINGIN FABIOLA,7,18,Bruxelles,Belgium,0
PETER BENOIT,14,11,Bruxelles,Belgium,0
TOUR ET TAXIS / THURN & TAXIS,13,26,Bruxelles,Belgium,0
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,14,Bruxelles,Belgium,0
JAMBLINNE DE MEUX,9,16,Bruxelles,Belgium,0
SAINTE-MARIE / SINTE-MARIA,10,14,Bruxelles,Belgium,0
UNION / UNIE,6,19,Bruxelles,Belgium,0
PAOLA,0,0,Bruxelles,Belgium,0
MIDI FONSNY / ZUID FONSNY,9,16,Bruxelles,Belgium,0
GEORGES HENRI,10,10,Bruxelles,Belgium,0
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,0
KRAAINEM,7,10,Bruxelles,Belgium,0
BIENFAITEURS / WELDOENERS,19,5,Bruxelles,Belgium,0
VANDERKINDERE,6,15,Bruxelles,Belgium,0
HANSEN-SOULIE,9,15,Bruxelles,Belgium,0
ALTITUDE CENT / HOOGTE HONDERD,2,21,Bruxelles,Belgium,0
FONTAINAS,0,0,Bruxelles,Belgium,0
TIVOLI,10,8,Bruxelles,Belgium,0
GARE DE L'OUEST / WESTSTATION,14,16,Bruxelles,Belgium,0
PETITE SUISSE / KLEIN-ZWITSERLAND,10,14,Bruxelles,Belgium,0
HEYDENBERG,10,10,Bruxelles,Belgium,0
BETHLEEM / BETHLEHEM,12,7,Bruxelles,Belgium,0
AVIATION / LUCHTVAART,8,12,Bruxelles,Belgium,0
CICERON / CICERO,11,13,Bruxelles,Belgium,0
DELTA,14,8,Bruxelles,Belgium,0
UZ BRUSSEL,9,11,Bruxelles,Belgium,0
KEYM,10,15,Bruxelles,Belgium,0
SAINT-ROCH / SINT-ROCHUS,15,8,Bruxelles,Belgium,0
BOIS DE LA CAMBRE / TERKAMERENBOS,10,8,Bruxelles,Belgium,0
MUSEE DU TRAM / TRAMMUSEUM,16,9,Bruxelles,Belgium,0
MEUDON,3,18,Bruxelles,Belgium,0
ROCHEFORT,14,10,Bruxelles,Belgium,0
DE PADUWA,10,15,Bruxelles,Belgium,0
DUCPETIAUX,16,9,Bruxelles,Belgium,0
PISCINE / ZWEMBAD,5,9,Bruxelles,Belgium,0
EVERE SHOPPING,11,13,Bruxelles,Belgium,0
OSSEGHEM,15,9,Bruxelles,Belgium,0
CENTRE CULTUREL / CULTUREEL CENTRUM,12,12,Bruxelles,Belgium,0
PORTE DE HAL / HALLEPOORT,19,6,Bruxelles,Belgium,0
JCDECAUX,14,6,Bruxelles,Belgium,0
GENEVE,14,11,Bruxelles,Belgium,0
LAEKEN / LAKEN,5,20,Bruxelles,Belgium,0
PATINAGE / SCHAATSEN,7,12,Bruxelles,Belgium,0
MUSEE DE LA BD / STRIPMUSEUM,8,17,Bruxelles,Belgium,0
SIMONIS,14,15,Bruxelles,Belgium,0
DECROLY,13,6,Bruxelles,Belgium,0
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,0
JOURDAN,15,10,Bruxelles,Belgium,0
LEOPOLD III,15,10,Bruxelles,Belgium,0
JARDIN MASSART / MASSARTTUIN,13,12,Bruxelles,Belgium,0
BOTANIQUE / KRUIDTUIN,6,18,Bruxelles,Belgium,0
PERE DE DEKEN / PATER DE DEKEN,5,20,Bruxelles,Belgium,0
CENTENAIRE / EEUWFEEST,19,6,Bruxelles,Belgium,0
GUTENBERG,15,10,Bruxelles,Belgium,0
ATOMIUM,10,15,Bruxelles,Belgium,0
GERMOIR / MOUTERIJ,11,13,Bruxelles,Belgium,0
NOTRE-DAME / ONZE-LIEVE-VROUW,9,11,Bruxelles,Belgium,0
AUBERGE DE JEUNESSE / JEUGDHERBERG,10,13,Bruxelles,Belgium,0
LYCEE EMILE MAX / EMILE MAX LYCEUM,9,13,Bruxelles,Belgium,0
PARNASSE / PARNASSUS,8,13,Bruxelles,Belgium,0
HELIOTROPES / HELIOTROPEN,13,12,Bruxelles,Belgium,0
LOUVAIN 494 / LEUVEN 494,14,11,Bruxelles,Belgium,0
SAINT-VINCENT / SINT-VINCENTIUS,13,6,Bruxelles,Belgium,0
PAUL JANSON,17,7,Bruxelles,Belgium,0
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,18,7,Bruxelles,Belgium,0
PARC LACROIX / LACROIX PARK,8,11,Bruxelles,Belgium,0
ELISA,12,11,Bruxelles,Belgium,0
ATHENEE DE JETTE / ATHENEUM VAN JETTE,21,4,Bruxelles,Belgium,0
LENOIR,8,16,Bruxelles,Belgium,0
TRACTEBEL,19,6,Bruxelles,Belgium,0
ROND-POINT CHURCHILL / CHURCHILLPLEIN,4,21,Bruxelles,Belgium,0
MEISER,16,9,Bruxelles,Belgium,0
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,7,9,Bruxelles,Belgium,0
PAGE / EDELKNAAP,8,9,Bruxelles,Belgium,0
CIMETIERE DE JETTE / KERKHOF VAN JETTE,13,7,Bruxelles,Belgium,0
VAN OVERBEKE,14,10,Bruxelles,Belgium,0
GARE DE LUXEMBOURG / LUXEMBURGSTATION,29,13,Bruxelles,Belgium,0
CARENE / CARINA,9,11,Bruxelles,Belgium,0
MORT SUBITE,4,21,Bruxelles,Belgium,0
JACQMAIN,14,9,Bruxelles,Belgium,0
VIEUX TILLEUL / OUDE LINDE,17,7,Bruxelles,Belgium,0
MUSEUM,6,18,Bruxelles,Belgium,0
THIRY,5,14,Bruxelles,Belgium,0
TRIOMPHE / TRIOMF,3,17,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,23,19,Bruxelles,Belgium,0
KAREL BOGAERD,12,8,Bruxelles,Belgium,0
ETANGS NOIRS / ZWARTE VIJVERS,14,6,Bruxelles,Belgium,0
FLOREAL,6,17,Bruxelles,Belgium,0
GENERAL BARON / GENERAAL BARON,9,16,Bruxelles,Belgium,0
GARE DE BOITSFORT / STATION BOSVOORDE,7,17,Bruxelles,Belgium,0
DE SMET,14,11,Bruxelles,Belgium,0
GARE DE MEISER / STATION MEISER,10,12,Bruxelles,Belgium,0
SAINT-GUIDON / SINT-GUIDO,22,1,Bruxelles,Belgium,0
RIGA,10,10,Bruxelles,Belgium,0
COIN DU BALAI / BEZEMHOEK,5,19,Bruxelles,Belgium,0
TROIS TILLEULS / DRIE LINDEN,9,8,Bruxelles,Belgium,0
THOMAS BALIS,13,11,Bruxelles,Belgium,0
BIESTEBROECK / BIESTEBROEK,12,12,Bruxelles,Belgium,0
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,14,6,Bruxelles,Belgium,0
TRONE / TROON,17,15,Bruxelles,Belgium,0
VERHEYLEWEGHEN,14,8,Bruxelles,Belgium,0
NOVILLE,14,6,Bruxelles,Belgium,0
TRITON,10,15,Bruxelles,Belgium,0
LEMONNIER,9,14,Bruxelles,Belgium,0
MADOU,6,18,Bruxelles,Belgium,0
CORTENBERGH / KORTENBERG,1,33,Bruxelles,Belgium,0
MAISON COMMUNALE D'EVERE / GEMEENTHUIS EVERE,7,12,Bruxelles,Belgium,0
PONT BOCKSTAEL / BRUG BOCKSTAEL,6,17,Bruxelles,Belgium,0
RITTWEGER,14,4,Bruxelles,Belgium,0
WILLEBROECK / WILLEBROEK,6,18,Bruxelles,Belgium,0
AUMALE,12,8,Bruxelles,Belgium,0
ARCHIMEDE / ARCHIMEDES,14,9,Bruxelles,Belgium,0
DELACROIX,11,14,Bruxelles,Belgium,0
DIAMANT,1,21,Bruxelles,Belgium,0
CLAESSENS,15,10,Bruxelles,Belgium,0
SAISONS / JAARGETIJDEN,10,14,Bruxelles,Belgium,0
CERES,14,2,Bruxelles,Belgium,0
DEUX CHAUSSEES / TWEESTEENWEGEN,9,4,Bruxelles,Belgium,0
POELAERT,7,18,Bruxelles,Belgium,0
SQUARE ALBERT I / ALBERT I SQUARE,4,19,Bruxelles,Belgium,0
WESTLAND SHOPPING,17,7,Bruxelles,Belgium,0
PORTE DE NAMUR / NAAMSEPOORT,2,39,Bruxelles,Belgium,0
MERCKX,15,10,Bruxelles,Belgium,0
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,15,19,Bruxelles,Belgium,0
CHARLES V / KAREL V,9,13,Bruxelles,Belgium,0
PARC DUDEN / DUDENPARK,1,17,Bruxelles,Belgium,0
GARE DE CALEVOET / STATION KALEVOET,6,17,Bruxelles,Belgium,0
LA ROUE / HET RAD,8,6,Bruxelles,Belgium,0
HOUBA-BRUGMANN,15,10,Bruxelles,Belgium,0
CONGRES,5,18,Bruxelles,Belgium,0
PLACE DAILLY / DAILLYPLEIN,12,13,Bruxelles,Belgium,0
SCHUMAN,11,29,Bruxelles,Belgium,0
VETERINAIRES / VEEARTSEN,14,10,Bruxelles,Belgium,0
RODIN,9,13,Bruxelles,Belgium,0
CURIE,8,17,Bruxelles,Belgium,0
DUBOIS,12,13,Bruxelles,Belgium,0
MASUI,16,9,Bruxelles,Belgium,0
LIEDTS,11,13,Bruxelles,Belgium,0
CLEMENCEAU,18,7,Bruxelles,Belgium,0
FLAGEY,16,17,Bruxelles,Belgium,0
RECHERCHE / RESEARCH,11,9,Bruxelles,Belgium,0
DE HENNIN,7,9,Bruxelles,Belgium,0
JEAN REY,10,22,Bruxelles,Belgium,0
TAMARIS / TAMARISKEN,16,9,Bruxelles,Belgium,0
MIROIR / SPIEGEL,10,15,Bruxelles,Belgium,0
DEMOSTHENE,6,8,Bruxelles,Belgium,0
HANKAR,9,15,Bruxelles,Belgium,0
BASILIQUE / BASILIEK,13,7,Bruxelles,Belgium,0
MAELBEEK / MAALBEEK,14,21,Bruxelles,Belgium,0
PLACE DE LA PAIX / VREDEPLEIN,9,11,Bruxelles,Belgium,0
