name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,0
ROGIER,12,23,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,0
MARIE-JOSE,3,19,Bruxelles,Belgium,0
PARC / PARK,11,14,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,23,1,Bruxelles,Belgium,0
KARREVELD,8,14,Bruxelles,Belgium,0
VAN LINT,7,16,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,17,6,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,8,8,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,6,17,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,14,6,Bruxelles,Belgium,0
AGORA,19,0,Bruxelles,Belgium,0
VANDERVELDE,11,14,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,7,18,Bruxelles,Belgium,0
STUYVENBERG,10,15,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,3,15,Bruxelles,Belgium,0
ZELLIK,17,7,Bruxelles,Belgium,0
GRAY,13,4,Bruxelles,Belgium,0
DANSAERT,24,10,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,5,18,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,11,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,19,6,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,18,23,Bruxelles,Belgium,0
LEGRAND,3,19,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,17,3,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,14,4,Bruxelles,Belgium,0
JULES LEBRUN,7,18,Bruxelles,Belgium,0
CHARLES GRAUX,14,9,Bruxelles,Belgium,0
ROUGE-CLOÎTRE / ROODKLOOSTER,6,16,Bruxelles,Belgium,0
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,0
GENOT,5,12,Bruxelles,Belgium,0
BELGICA,20,5,Bruxelles,Belgium,0
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,0
RTL,16,7,Bruxelles,Belgium,0
AEROPOLIS,11,13,Bruxelles,Belgium,0
CROIX DE GUERRE / OORLOGSKRUISEN,10,15,Bruxelles,Belgium,0
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,13,Bruxelles,Belgium,0
PLACE BOCKSTAEL / BOCKSTAELPLAATS,20,5,Bruxelles,Belgium,0
DE LINDE,6,12,Bruxelles,Belgium,0
SAINT-ADRIEN / SINT-ADRIANUS,3,17,Bruxelles,Belgium,0
ERNEST SOLVAY,1,19,Bruxelles,Belgium,0
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,0
PETERBOS,9,13,Bruxelles,Belgium,0
ARTS-LOI / KUNST-WET,6,36,Bruxelles,Belgium,0
GEYSKENS,9,10,Bruxelles,Belgium,0
PLACE SAINT-JEAN / SINT-JANSPLEIN,23,12,Bruxelles,Belgium,0
REINE FABIOLA / KONINGIN FABIOLA,17,7,Bruxelles,Belgium,0
PETER BENOIT,14,9,Bruxelles,Belgium,0
TOUR ET TAXIS / THURN & TAXIS,23,16,Bruxelles,Belgium,0
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,9,12,Bruxelles,Belgium,0
JAMBLINNE DE MEUX,0,24,Bruxelles,Belgium,0
SAINTE-MARIE / SINTE-MARIA,4,20,Bruxelles,Belgium,0
UNION / UNIE,10,14,Bruxelles,Belgium,0
PAOLA,0,0,Bruxelles,Belgium,0
MIDI FONSNY / ZUID FONSNY,25,0,Bruxelles,Belgium,0
GEORGES HENRI,7,12,Bruxelles,Belgium,0
HALL DES SPORTS / SPORTHAL,12,12,Bruxelles,Belgium,0
KRAAINEM,7,10,Bruxelles,Belgium,0
BIENFAITEURS / WELDOENERS,9,13,Bruxelles,Belgium,0
VANDERKINDERE,12,11,Bruxelles,Belgium,0
HANSEN-SOULIE,17,7,Bruxelles,Belgium,0
ALTITUDE CENT / HOOGTE HONDERD,9,16,Bruxelles,Belgium,0
FONTAINAS,8,9,Bruxelles,Belgium,0
TIVOLI,12,7,Bruxelles,Belgium,0
GARE DE L'OUEST / WESTSTATION,10,16,Bruxelles,Belgium,0
PETITE SUISSE / KLEIN-ZWITSERLAND,10,11,Bruxelles,Belgium,0
HEYDENBERG,13,7,Bruxelles,Belgium,0
BETHLEEM / BETHLEHEM,9,10,Bruxelles,Belgium,0
AVIATION / LUCHTVAART,6,11,Bruxelles,Belgium,0
CICERON / CICERO,13,11,Bruxelles,Belgium,0
DELTA,14,8,Bruxelles,Belgium,0
UZ BRUSSEL,9,9,Bruxelles,Belgium,0
KEYM,10,15,Bruxelles,Belgium,0
SAINT-ROCH / SINT-ROCHUS,13,10,Bruxelles,Belgium,0
BOIS DE LA CAMBRE / TERKAMERENBOS,6,14,Bruxelles,Belgium,0
MUSEE DU TRAM / TRAMMUSEUM,7,16,Bruxelles,Belgium,0
MEUDON,3,19,Bruxelles,Belgium,0
ROCHEFORT,17,7,Bruxelles,Belgium,0
DE PADUWA,15,10,Bruxelles,Belgium,0
DUCPETIAUX,5,16,Bruxelles,Belgium,0
PISCINE / ZWEMBAD,4,10,Bruxelles,Belgium,0
EVERE SHOPPING,13,12,Bruxelles,Belgium,0
OSSEGHEM,7,16,Bruxelles,Belgium,0
CENTRE CULTUREL / CULTUREEL CENTRUM,14,10,Bruxelles,Belgium,0
PORTE DE HAL / HALLEPOORT,25,0,Bruxelles,Belgium,0
JCDECAUX,14,6,Bruxelles,Belgium,0
GENEVE,19,6,Bruxelles,Belgium,0
LAEKEN / LAKEN,9,15,Bruxelles,Belgium,0
PATINAGE / SCHAATSEN,11,8,Bruxelles,Belgium,0
MUSEE DE LA BD / STRIPMUSEUM,12,13,Bruxelles,Belgium,0
SIMONIS,18,9,Bruxelles,Belgium,0
DECROLY,11,7,Bruxelles,Belgium,0
LIBERTE / VRIJHEID,4,11,Bruxelles,Belgium,0
JOURDAN,19,6,Bruxelles,Belgium,0
LEOPOLD III,16,9,Bruxelles,Belgium,0
JARDIN MASSART / MASSARTTUIN,6,19,Bruxelles,Belgium,0
BOTANIQUE / KRUIDTUIN,10,15,Bruxelles,Belgium,0
PERE DE DEKEN / PATER DE DEKEN,9,15,Bruxelles,Belgium,0
CENTENAIRE / EEUWFEEST,23,1,Bruxelles,Belgium,0
GUTENBERG,14,11,Bruxelles,Belgium,0
ATOMIUM,11,14,Bruxelles,Belgium,0
GERMOIR / MOUTERIJ,7,18,Bruxelles,Belgium,0
NOTRE-DAME / ONZE-LIEVE-VROUW,14,6,Bruxelles,Belgium,0
AUBERGE DE JEUNESSE / JEUGDHERBERG,8,4,Bruxelles,Belgium,0
LYCEE EMILE MAX / EMILE MAX LYCEUM,17,6,Bruxelles,Belgium,0
PARNASSE / PARNASSUS,1,21,Bruxelles,Belgium,0
