name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,0
ROGIER,15,21,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,0
MARIE-JOSE,10,12,Bruxelles,Belgium,0
PARC / PARK,15,10,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,5,20,Bruxelles,Belgium,0
KARREVELD,8,14,Bruxelles,Belgium,0
VAN LINT,5,17,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,2,17,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,16,8,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,4,13,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,0
AGORA,9,10,Bruxelles,Belgium,0
VANDERVELDE,9,16,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,0
STUYVENBERG,11,14,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,0
ZELLIK,18,7,Bruxelles,Belgium,0
GRAY,7,10,Bruxelles,Belgium,0
DANSAERT,17,15,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,17,8,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,13,11,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,16,25,Bruxelles,Belgium,0
LEGRAND,15,4,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,10,Bruxelles,Belgium,0
JULES LEBRUN,14,11,Bruxelles,Belgium,0
,0,1,Bruxelles,Belgium,0
CHARLES GRAUX,17,7,Bruxelles,Belgium,0
