name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,0
ROGIER,25,11,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,13,5,Bruxelles,Belgium,0
MARIE-JOSE,8,13,Bruxelles,Belgium,0
PARC / PARK,22,3,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,12,13,Bruxelles,Belgium,0
KARREVELD,13,7,Bruxelles,Belgium,0
VAN LINT,7,16,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,4,19,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,6,12,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,14,7,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,0
AGORA,17,2,Bruxelles,Belgium,0
VANDERVELDE,6,19,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,0
STUYVENBERG,16,9,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,0,19,Bruxelles,Belgium,0
ZELLIK,18,6,Bruxelles,Belgium,0
GRAY,10,8,Bruxelles,Belgium,0
DANSAERT,32,0,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,9,16,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,7,17,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,24,18,Bruxelles,Belgium,0
LEGRAND,6,13,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,7,9,Bruxelles,Belgium,0
