name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,11,Bruxelles,Belgium,0
ROGIER,28,7,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,0
MARIE-JOSE,8,12,Bruxelles,Belgium,0
PARC / PARK,8,17,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,19,6,Bruxelles,Belgium,0
KARREVELD,7,14,Bruxelles,Belgium,0
VAN LINT,14,8,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,6,17,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,9,15,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,2,18,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,2,20,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,5,11,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,17,3,Bruxelles,Belgium,0
AGORA,19,0,Bruxelles,Belgium,0
VANDERVELDE,12,13,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,9,14,Bruxelles,Belgium,0
STUYVENBERG,22,2,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,3,16,Bruxelles,Belgium,0
ZELLIK,13,12,Bruxelles,Belgium,0
GRAY,14,3,Bruxelles,Belgium,0
DANSAERT,32,3,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,16,9,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,6,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,18,7,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,12,29,Bruxelles,Belgium,0
LEGRAND,4,18,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,14,Bruxelles,Belgium,0
JULES LEBRUN,10,15,Bruxelles,Belgium,0
,0,0,Bruxelles,Belgium,0
CHARLES GRAUX,3,22,Bruxelles,Belgium,0
ROUGE-CLOÎTRE / ROODKLOOSTER,5,18,Bruxelles,Belgium,0
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,0
GENOT,9,8,Bruxelles,Belgium,0
BELGICA,14,8,Bruxelles,Belgium,0
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,7,15,Bruxelles,Belgium,0
RTL,17,6,Bruxelles,Belgium,0
AEROPOLIS,18,6,Bruxelles,Belgium,0
CROIX DE GUERRE / OORLOGSKRUISEN,17,8,Bruxelles,Belgium,0
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,5,20,Bruxelles,Belgium,0
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,0
CLEMENCEAU,15,11,Bruxelles,Belgium,0
DE LINDE,6,13,Bruxelles,Belgium,0
SAINT-ADRIEN / SINT-ADRIANUS,0,20,Bruxelles,Belgium,0
ERNEST SOLVAY,1,18,Bruxelles,Belgium,0
GARE DE BERCHEM / BERCHEM STATION,9,11,Bruxelles,Belgium,0
PETERBOS,11,13,Bruxelles,Belgium,0
ARTS-LOI / KUNST-WET,1,38,Bruxelles,Belgium,0
GEYSKENS,7,13,Bruxelles,Belgium,0
PLACE SAINT-JEAN / SINT-JANSPLEIN,16,15,Bruxelles,Belgium,0
REINE FABIOLA / KONINGIN FABIOLA,14,11,Bruxelles,Belgium,0
PETER BENOIT,10,14,Bruxelles,Belgium,0
TOUR ET TAXIS / THURN & TAXIS,35,1,Bruxelles,Belgium,0
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,2,23,Bruxelles,Belgium,0
JAMBLINNE DE MEUX,1,24,Bruxelles,Belgium,0
SAINTE-MARIE / SINTE-MARIA,4,16,Bruxelles,Belgium,0
UNION / UNIE,10,15,Bruxelles,Belgium,0
PAOLA,12,8,Bruxelles,Belgium,0
MIDI FONSNY / ZUID FONSNY,25,0,Bruxelles,Belgium,0
GEORGES HENRI,5,14,Bruxelles,Belgium,0
HALL DES SPORTS / SPORTHAL,14,11,Bruxelles,Belgium,0
KRAAINEM,4,13,Bruxelles,Belgium,0
BIENFAITEURS / WELDOENERS,3,21,Bruxelles,Belgium,0
VANDERKINDERE,2,20,Bruxelles,Belgium,0
HANSEN-SOULIE,11,13,Bruxelles,Belgium,0
ALTITUDE CENT / HOOGTE HONDERD,6,18,Bruxelles,Belgium,0
FONTAINAS,0,0,Bruxelles,Belgium,0
TIVOLI,6,13,Bruxelles,Belgium,0
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,0
PETITE SUISSE / KLEIN-ZWITSERLAND,11,12,Bruxelles,Belgium,0
HEYDENBERG,11,9,Bruxelles,Belgium,0
BETHLEEM / BETHLEHEM,13,6,Bruxelles,Belgium,0
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,0
CICERON / CICERO,14,11,Bruxelles,Belgium,0
DELTA,7,14,Bruxelles,Belgium,0
UZ BRUSSEL,10,10,Bruxelles,Belgium,0
KEYM,17,6,Bruxelles,Belgium,0
SAINT-ROCH / SINT-ROCHUS,12,10,Bruxelles,Belgium,0
BOIS DE LA CAMBRE / TERKAMERENBOS,15,4,Bruxelles,Belgium,0
MUSEE DU TRAM / TRAMMUSEUM,16,9,Bruxelles,Belgium,0
MEUDON,13,9,Bruxelles,Belgium,0
ROCHEFORT,7,18,Bruxelles,Belgium,0
DE PADUWA,8,17,Bruxelles,Belgium,0
DUCPETIAUX,0,23,Bruxelles,Belgium,0
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,0
EVERE SHOPPING,10,15,Bruxelles,Belgium,0
OSSEGHEM,12,12,Bruxelles,Belgium,0
CENTRE CULTUREL / CULTUREEL CENTRUM,19,6,Bruxelles,Belgium,0
PORTE DE HAL / HALLEPOORT,24,1,Bruxelles,Belgium,0
JCDECAUX,13,7,Bruxelles,Belgium,0
GENEVE,7,18,Bruxelles,Belgium,0
LAEKEN / LAKEN,10,15,Bruxelles,Belgium,0
PATINAGE / SCHAATSEN,16,4,Bruxelles,Belgium,0
MUSEE DE LA BD / STRIPMUSEUM,10,15,Bruxelles,Belgium,0
SIMONIS,18,9,Bruxelles,Belgium,0
DECROLY,4,14,Bruxelles,Belgium,0
LIBERTE / VRIJHEID,8,9,Bruxelles,Belgium,0
JOURDAN,24,1,Bruxelles,Belgium,0
LEOPOLD III,21,4,Bruxelles,Belgium,0
JARDIN MASSART / MASSARTTUIN,10,15,Bruxelles,Belgium,0
BOTANIQUE / KRUIDTUIN,4,21,Bruxelles,Belgium,0
PERE DE DEKEN / PATER DE DEKEN,14,10,Bruxelles,Belgium,0
CENTENAIRE / EEUWFEEST,13,12,Bruxelles,Belgium,0
GUTENBERG,18,7,Bruxelles,Belgium,0
ATOMIUM,5,20,Bruxelles,Belgium,0
GERMOIR / MOUTERIJ,8,17,Bruxelles,Belgium,0
NOTRE-DAME / ONZE-LIEVE-VROUW,8,12,Bruxelles,Belgium,0
AUBERGE DE JEUNESSE / JEUGDHERBERG,8,16,Bruxelles,Belgium,0
LYCEE EMILE MAX / EMILE MAX LYCEUM,23,1,Bruxelles,Belgium,0
PARNASSE / PARNASSUS,1,20,Bruxelles,Belgium,0
HELIOTROPES / HELIOTROPEN,17,8,Bruxelles,Belgium,0
LOUVAIN 494 / LEUVEN 494,12,13,Bruxelles,Belgium,0
SAINT-VINCENT / SINT-VINCENTIUS,11,8,Bruxelles,Belgium,0
PAUL JANSON,2,23,Bruxelles,Belgium,0
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,17,8,Bruxelles,Belgium,0
PARC LACROIX / LACROIX PARK,23,1,Bruxelles,Belgium,0
ELISA,14,9,Bruxelles,Belgium,0
LENOIR,9,14,Bruxelles,Belgium,0
TRACTEBEL,7,18,Bruxelles,Belgium,0
ROND-POINT CHURCHILL / CHURCHILLPLEIN,1,24,Bruxelles,Belgium,0
MEISER,11,14,Bruxelles,Belgium,0
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,4,13,Bruxelles,Belgium,0
PAGE / EDELKNAAP,1,11,Bruxelles,Belgium,0
CIMETIERE DE JETTE / KERKHOF VAN JETTE,7,11,Bruxelles,Belgium,0
VAN OVERBEKE,10,11,Bruxelles,Belgium,0
LUXEMBOURG / LUXEMBURG,22,20,Bruxelles,Belgium,0
CARENE / CARINA,12,8,Bruxelles,Belgium,0
MORT SUBITE,25,0,Bruxelles,Belgium,0
JACQMAIN,5,17,Bruxelles,Belgium,0
VIEUX TILLEUL / OUDE LINDE,10,15,Bruxelles,Belgium,0
MUSEUM,3,22,Bruxelles,Belgium,0
THIRY,17,3,Bruxelles,Belgium,0
TRIOMPHE / TRIOMF,5,15,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,21,21,Bruxelles,Belgium,0
KAREL BOGAERD,9,11,Bruxelles,Belgium,0
ETANGS NOIRS / ZWARTE VIJVERS,16,3,Bruxelles,Belgium,0
FLOREAL,6,15,Bruxelles,Belgium,0
GENERAL BARON / GENERAAL BARON,1,24,Bruxelles,Belgium,0
BOITSFORT GARE / BOSVOORDE STATION,14,10,Bruxelles,Belgium,0
DE SMET,8,15,Bruxelles,Belgium,0
GARE DE MEISER / MEISER STATION,17,5,Bruxelles,Belgium,0
SAINT-GUIDON / SINT-GUIDO,6,19,Bruxelles,Belgium,0
RIGA,5,15,Bruxelles,Belgium,0
COIN DU BALAI / BEZEMHOEK,6,19,Bruxelles,Belgium,0
TROIS TILLEULS / DRIE LINDEN,10,8,Bruxelles,Belgium,0
THOMAS BALIS,12,13,Bruxelles,Belgium,0
BIESTEBROECK / BIESTEBROEK,10,13,Bruxelles,Belgium,0
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,12,7,Bruxelles,Belgium,0
TRONE / TROON,8,23,Bruxelles,Belgium,0
VERHEYLEWEGHEN,11,11,Bruxelles,Belgium,0
NOVILLE,8,12,Bruxelles,Belgium,0
TRITON,14,11,Bruxelles,Belgium,0
LEMONNIER,16,8,Bruxelles,Belgium,0
MADOU,5,19,Bruxelles,Belgium,0
CORTENBERGH / KORTENBERG,11,23,Bruxelles,Belgium,0
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,13,6,Bruxelles,Belgium,0
PONT BOCKSTAEL / BRUG BOCKSTAEL,11,14,Bruxelles,Belgium,0
RITTWEGER,11,9,Bruxelles,Belgium,0
WILLEBROECK / WILLEBROEK,15,10,Bruxelles,Belgium,0
AUMALE,10,11,Bruxelles,Belgium,0
ARCHIMEDE / ARCHIMEDES,1,24,Bruxelles,Belgium,0
DELACROIX,7,17,Bruxelles,Belgium,0
DIAMANT,6,12,Bruxelles,Belgium,0
CLAESSENS,11,13,Bruxelles,Belgium,0
SAISONS / JAARGETIJDEN,3,22,Bruxelles,Belgium,0
CERES,7,13,Bruxelles,Belgium,0
DEUX CHAUSSEES / TWEESTEENWEGEN,6,13,Bruxelles,Belgium,0
POELAERT,18,7,Bruxelles,Belgium,0
SQUARE ALBERT I / ALBERT I SQUARE,16,7,Bruxelles,Belgium,0
WESTLAND SHOPPING,14,12,Bruxelles,Belgium,0
PORTE DE NAMUR / NAAMSEPOORT,1,40,Bruxelles,Belgium,0
MERCKX,11,14,Bruxelles,Belgium,0
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,6,27,Bruxelles,Belgium,0
CHARLES V / KAREL V,11,10,Bruxelles,Belgium,0
PARC DUDEN / DUDENPARK,2,18,Bruxelles,Belgium,0
GARE DE CALEVOET / KALEVOET STATION,10,13,Bruxelles,Belgium,0
LA ROUE / HET RAD,6,9,Bruxelles,Belgium,0
HOUBA-BRUGMANN,14,9,Bruxelles,Belgium,0
CONGRES,5,18,Bruxelles,Belgium,0
PLACE DAILLY / DAILLYPLEIN,8,16,Bruxelles,Belgium,0
SCHUMAN,27,13,Bruxelles,Belgium,0
VETERINAIRES / VEEARTSEN,20,5,Bruxelles,Belgium,0
RODIN,9,13,Bruxelles,Belgium,0
CURIE,14,11,Bruxelles,Belgium,0
DUBOIS,15,10,Bruxelles,Belgium,0
MASUI,8,17,Bruxelles,Belgium,0
LIEDTS,9,16,Bruxelles,Belgium,0
FLAGEY,25,4,Bruxelles,Belgium,0
RECHERCHE / RESEARCH,10,7,Bruxelles,Belgium,0
DE HENNIN,4,12,Bruxelles,Belgium,0
JEAN REY,6,25,Bruxelles,Belgium,0
TAMARIS / TAMARISKEN,12,13,Bruxelles,Belgium,0
MIROIR / SPIEGEL,21,4,Bruxelles,Belgium,0
DEMOSTHENE,0,7,Bruxelles,Belgium,0
HANKAR,6,19,Bruxelles,Belgium,0
BASILIQUE / BASILIEK,2,20,Bruxelles,Belgium,0
MAELBEEK / MAALBEEK,18,17,Bruxelles,Belgium,0
