name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,20,5,Bruxelles,Belgium,0
ROGIER,10,20,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,14,6,Bruxelles,Belgium,0
MARIE-JOSE,8,14,Bruxelles,Belgium,0
PARC / PARK,16,6,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,11,14,Bruxelles,Belgium,0
KARREVELD,12,8,Bruxelles,Belgium,0
VAN LINT,2,21,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,16,6,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,11,10,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,5,15,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,6,16,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,0
AGORA,9,10,Bruxelles,Belgium,0
VANDERVELDE,14,11,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,11,15,Bruxelles,Belgium,0
STUYVENBERG,19,6,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,12,Bruxelles,Belgium,0
ZELLIK,8,17,Bruxelles,Belgium,0
GRAY,4,11,Bruxelles,Belgium,0
DANSAERT,5,30,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,19,6,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,9,16,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,23,19,Bruxelles,Belgium,0
LEGRAND,8,14,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,15,Bruxelles,Belgium,0
JULES LEBRUN,10,15,Bruxelles,Belgium,0
,0,0,Bruxelles,Belgium,0
CHARLES GRAUX,16,9,Bruxelles,Belgium,0
ROUGE-CLOÎTRE / ROODKLOOSTER,15,8,Bruxelles,Belgium,0
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,0
GENOT,12,5,Bruxelles,Belgium,0
BELGICA,13,12,Bruxelles,Belgium,0
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,0
RTL,11,14,Bruxelles,Belgium,0
AEROPOLIS,14,11,Bruxelles,Belgium,0
CROIX DE GUERRE / OORLOGSKRUISEN,17,8,Bruxelles,Belgium,0
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,19,Bruxelles,Belgium,0
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,0
CLEMENCEAU,16,10,Bruxelles,Belgium,0
DE LINDE,7,12,Bruxelles,Belgium,0
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,0
ERNEST SOLVAY,14,4,Bruxelles,Belgium,0
GARE DE BERCHEM / BERCHEM STATION,15,5,Bruxelles,Belgium,0
PETERBOS,8,15,Bruxelles,Belgium,0
ARTS-LOI / KUNST-WET,26,12,Bruxelles,Belgium,0
GEYSKENS,15,5,Bruxelles,Belgium,0
PLACE SAINT-JEAN / SINT-JANSPLEIN,15,20,Bruxelles,Belgium,0
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,0
PETER BENOIT,8,16,Bruxelles,Belgium,0
TOUR ET TAXIS / THURN & TAXIS,19,16,Bruxelles,Belgium,0
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,5,18,Bruxelles,Belgium,0
JAMBLINNE DE MEUX,11,14,Bruxelles,Belgium,0
SAINTE-MARIE / SINTE-MARIA,11,14,Bruxelles,Belgium,0
UNION / UNIE,6,18,Bruxelles,Belgium,0
PAOLA,6,13,Bruxelles,Belgium,0
MIDI FONSNY / ZUID FONSNY,12,13,Bruxelles,Belgium,0
GEORGES HENRI,13,7,Bruxelles,Belgium,0
HALL DES SPORTS / SPORTHAL,9,16,Bruxelles,Belgium,0
KRAAINEM,7,10,Bruxelles,Belgium,0
BIENFAITEURS / WELDOENERS,14,10,Bruxelles,Belgium,0
VANDERKINDERE,15,7,Bruxelles,Belgium,0
HANSEN-SOULIE,14,10,Bruxelles,Belgium,0
ALTITUDE CENT / HOOGTE HONDERD,12,11,Bruxelles,Belgium,0
FONTAINAS,0,0,Bruxelles,Belgium,0
TIVOLI,12,7,Bruxelles,Belgium,0
GARE DE L'OUEST / WESTSTATION,12,17,Bruxelles,Belgium,0
PETITE SUISSE / KLEIN-ZWITSERLAND,11,12,Bruxelles,Belgium,0
HEYDENBERG,11,9,Bruxelles,Belgium,0
BETHLEEM / BETHLEHEM,13,6,Bruxelles,Belgium,0
AVIATION / LUCHTVAART,8,12,Bruxelles,Belgium,0
CICERON / CICERO,16,9,Bruxelles,Belgium,0
DELTA,12,9,Bruxelles,Belgium,0
UZ BRUSSEL,9,11,Bruxelles,Belgium,0
KEYM,7,15,Bruxelles,Belgium,0
SAINT-ROCH / SINT-ROCHUS,10,14,Bruxelles,Belgium,0
BOIS DE LA CAMBRE / TERKAMERENBOS,14,5,Bruxelles,Belgium,0
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,0
MEUDON,12,10,Bruxelles,Belgium,0
ROCHEFORT,11,13,Bruxelles,Belgium,0
DE PADUWA,14,11,Bruxelles,Belgium,0
DUCPETIAUX,3,19,Bruxelles,Belgium,0
PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,0
EVERE SHOPPING,8,17,Bruxelles,Belgium,0
OSSEGHEM,16,8,Bruxelles,Belgium,0
CENTRE CULTUREL / CULTUREEL CENTRUM,8,17,Bruxelles,Belgium,0
PORTE DE HAL / HALLEPOORT,16,9,Bruxelles,Belgium,0
JCDECAUX,12,8,Bruxelles,Belgium,0
GENEVE,17,8,Bruxelles,Belgium,0
LAEKEN / LAKEN,14,11,Bruxelles,Belgium,0
PATINAGE / SCHAATSEN,9,11,Bruxelles,Belgium,0
MUSEE DE LA BD / STRIPMUSEUM,10,15,Bruxelles,Belgium,0
SIMONIS,20,8,Bruxelles,Belgium,0
DECROLY,10,9,Bruxelles,Belgium,0
LIBERTE / VRIJHEID,8,9,Bruxelles,Belgium,0
