name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,17,7,Bruxelles,Belgium,0
ROGIER,31,1,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,9,16,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,0
MARIE-JOSE,5,17,Bruxelles,Belgium,0
PARC / PARK,22,0,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,17,Bruxelles,Belgium,0
KARREVELD,10,10,Bruxelles,Belgium,0
VAN LINT,2,21,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,15,8,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,19,1,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,11,11,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,0
AGORA,9,10,Bruxelles,Belgium,0
VANDERVELDE,14,11,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,10,15,Bruxelles,Belgium,0
STUYVENBERG,15,10,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,9,Bruxelles,Belgium,0
ZELLIK,8,17,Bruxelles,Belgium,0
GRAY,5,10,Bruxelles,Belgium,0
DANSAERT,17,18,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,5,20,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,16,25,Bruxelles,Belgium,0
LEGRAND,12,10,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,14,7,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,13,Bruxelles,Belgium,0
JULES LEBRUN,14,11,Bruxelles,Belgium,0
,0,0,Bruxelles,Belgium,0
CHARLES GRAUX,6,19,Bruxelles,Belgium,0
ROUGE-CLOÎTRE / ROODKLOOSTER,15,8,Bruxelles,Belgium,0
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,0
GENOT,8,9,Bruxelles,Belgium,0
BELGICA,4,21,Bruxelles,Belgium,0
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,9,16,Bruxelles,Belgium,0
RTL,15,10,Bruxelles,Belgium,0
AEROPOLIS,16,9,Bruxelles,Belgium,0
CROIX DE GUERRE / OORLOGSKRUISEN,16,9,Bruxelles,Belgium,0
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,12,Bruxelles,Belgium,0
PLACE BOCKSTAEL / BOCKSTAELPLAATS,17,8,Bruxelles,Belgium,0
CLEMENCEAU,19,7,Bruxelles,Belgium,0
DE LINDE,4,15,Bruxelles,Belgium,0
SAINT-ADRIEN / SINT-ADRIANUS,2,18,Bruxelles,Belgium,0
ERNEST SOLVAY,0,19,Bruxelles,Belgium,0
GARE DE BERCHEM / BERCHEM STATION,14,6,Bruxelles,Belgium,0
PETERBOS,9,14,Bruxelles,Belgium,0
ARTS-LOI / KUNST-WET,38,3,Bruxelles,Belgium,0
GEYSKENS,14,6,Bruxelles,Belgium,0
PLACE SAINT-JEAN / SINT-JANSPLEIN,10,24,Bruxelles,Belgium,0
REINE FABIOLA / KONINGIN FABIOLA,19,6,Bruxelles,Belgium,0
PETER BENOIT,8,16,Bruxelles,Belgium,0
TOUR ET TAXIS / THURN & TAXIS,24,12,Bruxelles,Belgium,0
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,5,18,Bruxelles,Belgium,0
JAMBLINNE DE MEUX,1,23,Bruxelles,Belgium,0
SAINTE-MARIE / SINTE-MARIA,11,13,Bruxelles,Belgium,0
UNION / UNIE,14,10,Bruxelles,Belgium,0
PAOLA,7,12,Bruxelles,Belgium,0
MIDI FONSNY / ZUID FONSNY,8,17,Bruxelles,Belgium,0
GEORGES HENRI,8,12,Bruxelles,Belgium,0
HALL DES SPORTS / SPORTHAL,7,16,Bruxelles,Belgium,0
KRAAINEM,9,8,Bruxelles,Belgium,0
BIENFAITEURS / WELDOENERS,10,14,Bruxelles,Belgium,0
VANDERKINDERE,6,16,Bruxelles,Belgium,0
HANSEN-SOULIE,13,11,Bruxelles,Belgium,0
ALTITUDE CENT / HOOGTE HONDERD,7,17,Bruxelles,Belgium,0
FONTAINAS,0,0,Bruxelles,Belgium,0
TIVOLI,2,17,Bruxelles,Belgium,0
GARE DE L'OUEST / WESTSTATION,11,17,Bruxelles,Belgium,0
PETITE SUISSE / KLEIN-ZWITSERLAND,9,15,Bruxelles,Belgium,0
HEYDENBERG,3,17,Bruxelles,Belgium,0
BETHLEEM / BETHLEHEM,5,14,Bruxelles,Belgium,0
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,0
CICERON / CICERO,14,11,Bruxelles,Belgium,0
DELTA,3,19,Bruxelles,Belgium,0
UZ BRUSSEL,12,8,Bruxelles,Belgium,0
KEYM,14,9,Bruxelles,Belgium,0
SAINT-ROCH / SINT-ROCHUS,14,10,Bruxelles,Belgium,0
BOIS DE LA CAMBRE / TERKAMERENBOS,3,16,Bruxelles,Belgium,0
MUSEE DU TRAM / TRAMMUSEUM,11,14,Bruxelles,Belgium,0
MEUDON,14,8,Bruxelles,Belgium,0
ROCHEFORT,8,17,Bruxelles,Belgium,0
DE PADUWA,15,10,Bruxelles,Belgium,0
DUCPETIAUX,0,21,Bruxelles,Belgium,0
PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,0
EVERE SHOPPING,9,16,Bruxelles,Belgium,0
OSSEGHEM,15,9,Bruxelles,Belgium,0
CENTRE CULTUREL / CULTUREEL CENTRUM,6,19,Bruxelles,Belgium,0
PORTE DE HAL / HALLEPOORT,1,23,Bruxelles,Belgium,0
JCDECAUX,11,9,Bruxelles,Belgium,0
GENEVE,9,16,Bruxelles,Belgium,0
LAEKEN / LAKEN,15,10,Bruxelles,Belgium,0
PATINAGE / SCHAATSEN,13,7,Bruxelles,Belgium,0
MUSEE DE LA BD / STRIPMUSEUM,25,0,Bruxelles,Belgium,0
SIMONIS,12,16,Bruxelles,Belgium,0
DECROLY,4,15,Bruxelles,Belgium,0
LIBERTE / VRIJHEID,6,11,Bruxelles,Belgium,0
JOURDAN,17,8,Bruxelles,Belgium,0
LEOPOLD III,17,8,Bruxelles,Belgium,0
JARDIN MASSART / MASSARTTUIN,19,5,Bruxelles,Belgium,0
BOTANIQUE / KRUIDTUIN,25,0,Bruxelles,Belgium,0
PERE DE DEKEN / PATER DE DEKEN,10,14,Bruxelles,Belgium,0
CENTENAIRE / EEUWFEEST,8,17,Bruxelles,Belgium,0
GUTENBERG,13,11,Bruxelles,Belgium,0
ATOMIUM,0,0,Bruxelles,Belgium,0
GERMOIR / MOUTERIJ,1,22,Bruxelles,Belgium,0
NOTRE-DAME / ONZE-LIEVE-VROUW,12,8,Bruxelles,Belgium,0
AUBERGE DE JEUNESSE / JEUGDHERBERG,12,11,Bruxelles,Belgium,0
LYCEE EMILE MAX / EMILE MAX LYCEUM,14,11,Bruxelles,Belgium,0
PARNASSE / PARNASSUS,13,8,Bruxelles,Belgium,0
HELIOTROPES / HELIOTROPEN,13,12,Bruxelles,Belgium,0
LOUVAIN 494 / LEUVEN 494,13,12,Bruxelles,Belgium,0
SAINT-VINCENT / SINT-VINCENTIUS,9,11,Bruxelles,Belgium,0
PAUL JANSON,12,13,Bruxelles,Belgium,0
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,13,12,Bruxelles,Belgium,0
PARC LACROIX / LACROIX PARK,8,15,Bruxelles,Belgium,0
ELISA,13,9,Bruxelles,Belgium,0
LENOIR,11,12,Bruxelles,Belgium,0
