name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,19,Bruxelles,Belgium,0
ROGIER,8,28,Bruxelles,Belgium,0
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,0
SAINTE-ANNE / SINT-ANNA,8,11,Bruxelles,Belgium,0
MARIE-JOSE,5,17,Bruxelles,Belgium,0
PARC / PARK,9,16,Bruxelles,Belgium,0
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,15,10,Bruxelles,Belgium,0
KARREVELD,13,9,Bruxelles,Belgium,0
VAN LINT,7,16,Bruxelles,Belgium,0
ULB SOLBOSCH / VUB  SOLBOSCH,5,18,Bruxelles,Belgium,0
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,0
LES QUAIS / KAAIEN,8,11,Bruxelles,Belgium,0
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,0
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,0
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,15,Bruxelles,Belgium,0
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,0
AGORA,8,11,Bruxelles,Belgium,0
VANDERVELDE,18,7,Bruxelles,Belgium,0
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,0
STUYVENBERG,15,10,Bruxelles,Belgium,0
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,12,Bruxelles,Belgium,0
ZELLIK,16,9,Bruxelles,Belgium,0
GRAY,7,8,Bruxelles,Belgium,0
DANSAERT,20,13,Bruxelles,Belgium,0
SACRE-COEUR DE GANSHOREN,16,8,Bruxelles,Belgium,0
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,0
COTEAUX / WIJNHEUVELEN,7,18,Bruxelles,Belgium,0
GARE DU NORD / NOORDSTATION,20,22,Bruxelles,Belgium,0
LEGRAND,14,6,Bruxelles,Belgium,0
METRO CERIA / METRO COOVI,8,13,Bruxelles,Belgium,0
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,0
JULES LEBRUN,12,13,Bruxelles,Belgium,0
,0,0,Bruxelles,Belgium,0
CHARLES GRAUX,14,11,Bruxelles,Belgium,0
