name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,3,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",0,18,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",15,8,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",0,18,London,United Kingdom,10
"003488 - Charles II Street, West End",0,23,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",0,14,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",14,3,London,United Kingdom,10
"001209 - Empire Square, The Borough",22,23,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",19,0,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",10,17,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",0,37,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,10
"001158 - St. Martin's Street, West End",3,15,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",8,9,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",3,16,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,11,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",0,42,London,United Kingdom,10
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",20,3,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,10
"001099 - Frampton Street, Paddington",9,22,London,United Kingdom,10
"200127 - East India DLR, Blackwall",39,10,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",20,7,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",1,20,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",32,2,London,United Kingdom,10
"200118 - Albert Street, Camden Town",16,10,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",24,8,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",0,18,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",14,3,London,United Kingdom,10
"200149 - Watney Street, Shadwell",7,20,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",13,7,London,United Kingdom,10
"300058 - The Vale, Chelsea",5,17,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",18,5,London,United Kingdom,10
"200180 - South Park, Sands End",9,18,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",18,18,London,United Kingdom,10
"200189 - Phene Street, Chelsea",3,17,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,10,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",16,12,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",0,12,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",4,21,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",13,8,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",20,4,London,United Kingdom,10
"300208 - Lavington Street, Bankside",10,17,London,United Kingdom,10
"200168 - Southern Grove, Bow",10,6,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",11,11,London,United Kingdom,10
"001155 - Regency Street, Westminster",16,5,London,United Kingdom,10
"200218 - Addison Road, Holland Park",2,23,London,United Kingdom,10
"300209 - Albert Square, Stockwell",31,0,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",18,0,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",13,13,London,United Kingdom,10
"001122 - Ashley Place, Victoria",20,4,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",18,2,London,United Kingdom,10
"001144 - Poured Lines, Bankside",20,9,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",31,8,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",9,21,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",32,10,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",7,11,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",2,24,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",24,15,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",1,16,London,United Kingdom,10
"200153 - Blythe Road, Olympia",18,6,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",26,0,London,United Kingdom,10
"022169 - Wren Street, Holborn",13,17,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",25,2,London,United Kingdom,10
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",35,2,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",14,6,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",16,1,London,United Kingdom,10
"200162 - Watney Market, Stepney",36,15,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",9,8,London,United Kingdom,10
"300008 - Normand Park, West Kensington",20,1,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",15,16,London,United Kingdom,10
"200007 - Holden Street, Battersea",7,12,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",3,13,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",0,16,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",23,6,London,United Kingdom,10
"200204 - Northfields, Wandsworth",13,14,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",0,29,London,United Kingdom,10
"200028 - Elysium Place, Fulham",1,19,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",6,7,London,United Kingdom,10
"001043 - Museum of London, Barbican",2,48,London,United Kingdom,10
"003459 - Collingham Gardens, Earl's Court",6,8,London,United Kingdom,10
"001176 - Waterloo Road, South Bank",13,1,London,United Kingdom,10
"200188 - Neville Gill Close, Wandsworth",30,1,London,United Kingdom,10
"200203 - King Edward Street, St Pauls",0,14,London,United Kingdom,10
"300076 - Lots Road, West Chelsea",8,14,London,United Kingdom,10
"200057 - Belford House, Haggerston",6,33,London,United Kingdom,10
"001066 - Calshot Street , King's Cross",9,14,London,United Kingdom,10
"200251 - Bow Road Station, Bow",3,38,London,United Kingdom,10
"003458 - Waterloo Place, St. James's",0,20,London,United Kingdom,10
"022161 - Vincent Street, Pimlico",17,0,London,United Kingdom,10
"010627 - Grosvenor Square, Mayfair",0,14,London,United Kingdom,10
"001059 - Albert Embankment, Vauxhall",7,16,London,United Kingdom,10
