name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,9,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",0,21,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",9,7,London,United Kingdom,10
"003488 - Charles II Street, West End",15,9,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",9,6,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",0,18,London,United Kingdom,10
"001209 - Empire Square, The Borough",35,10,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",0,19,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",15,8,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",18,11,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",6,6,London,United Kingdom,10
"001158 - St. Martin's Street, West End",9,7,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",4,10,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",27,0,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",12,11,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",3,24,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",12,29,London,United Kingdom,10
"200050 - Naval Row, Blackwall",4,9,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",17,3,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",7,20,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,10
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,10
"200127 - East India DLR, Blackwall",13,33,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",6,22,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",6,14,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",0,28,London,United Kingdom,10
"200118 - Albert Street, Camden Town",16,10,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",21,10,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,10
"200149 - Watney Street, Shadwell",12,12,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",8,11,London,United Kingdom,10
"300058 - The Vale, Chelsea",16,4,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",0,24,London,United Kingdom,10
"200180 - South Park, Sands End",12,14,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",14,21,London,United Kingdom,10
"200189 - Phene Street, Chelsea",24,0,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,27,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",16,0,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",22,6,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",9,14,London,United Kingdom,10
"300208 - Lavington Street, Bankside",16,10,London,United Kingdom,10
"200168 - Southern Grove, Bow",3,13,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",0,21,London,United Kingdom,10
"001155 - Regency Street, Westminster",1,20,London,United Kingdom,10
"200218 - Addison Road, Holland Park",1,22,London,United Kingdom,10
"300209 - Albert Square, Stockwell",8,24,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",22,0,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",3,15,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",16,11,London,United Kingdom,10
"001122 - Ashley Place, Victoria",25,0,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",0,21,London,United Kingdom,10
"001144 - Poured Lines, Bankside",30,1,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",12,26,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",8,21,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",1,39,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",2,16,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",11,21,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",16,24,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",15,4,London,United Kingdom,10
"200153 - Blythe Road, Olympia",10,12,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,10
"022169 - Wren Street, Holborn",23,9,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",18,9,London,United Kingdom,10
"022167 - Millharbour, Millwall",6,13,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",0,37,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",0,13,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",0,19,London,United Kingdom,10
"200162 - Watney Market, Stepney",30,18,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",14,2,London,United Kingdom,10
"300008 - Normand Park, West Kensington",5,16,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",3,26,London,United Kingdom,10
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",18,2,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",13,17,London,United Kingdom,10
"200204 - Northfields, Wandsworth",0,26,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",28,1,London,United Kingdom,10
"200028 - Elysium Place, Fulham",6,15,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",7,4,London,United Kingdom,10
"001043 - Museum of London, Barbican",34,18,London,United Kingdom,10
"003459 - Collingham Gardens, Earl's Court",2,9,London,United Kingdom,10
"001176 - Waterloo Road, South Bank",2,12,London,United Kingdom,10
"200188 - Neville Gill Close, Wandsworth",23,8,London,United Kingdom,10
