name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,11,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",0,17,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",20,0,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",1,19,London,United Kingdom,10
"003488 - Charles II Street, West End",0,23,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",0,16,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",9,8,London,United Kingdom,10
"001209 - Empire Square, The Borough",27,16,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",15,3,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",1,19,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",18,9,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",1,40,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,10
"001158 - St. Martin's Street, West End",0,15,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",0,13,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",1,23,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",24,0,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,6,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",12,28,London,United Kingdom,10
"200050 - Naval Row, Blackwall",12,7,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",3,16,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",23,4,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",7,3,London,United Kingdom,10
"001099 - Frampton Street, Paddington",15,15,London,United Kingdom,10
"200127 - East India DLR, Blackwall",32,12,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",24,0,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",0,16,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",23,9,London,United Kingdom,10
"200118 - Albert Street, Camden Town",24,1,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",30,3,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",0,16,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",7,8,London,United Kingdom,10
"200149 - Watney Street, Shadwell",17,3,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",18,0,London,United Kingdom,10
"300058 - The Vale, Chelsea",9,14,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",9,13,London,United Kingdom,10
"200180 - South Park, Sands End",9,16,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",34,2,London,United Kingdom,10
"200189 - Phene Street, Chelsea",5,18,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,8,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",24,5,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",1,6,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",12,15,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",11,8,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",4,20,London,United Kingdom,10
"300208 - Lavington Street, Bankside",0,29,London,United Kingdom,10
"200168 - Southern Grove, Bow",8,5,London,United Kingdom,10
"001155 - Regency Street, Westminster",20,1,London,United Kingdom,10
"200218 - Addison Road, Holland Park",16,10,London,United Kingdom,10
"300209 - Albert Square, Stockwell",32,0,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",0,23,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",16,0,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",10,18,London,United Kingdom,10
"001122 - Ashley Place, Victoria",1,24,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",15,5,London,United Kingdom,10
"001144 - Poured Lines, Bankside",20,11,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",37,0,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",3,27,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",16,24,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",7,11,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",0,34,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",16,23,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",8,10,London,United Kingdom,10
"200153 - Blythe Road, Olympia",16,6,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",7,18,London,United Kingdom,10
"022169 - Wren Street, Holborn",17,14,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",24,1,London,United Kingdom,10
"022167 - Millharbour, Millwall",9,8,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",25,11,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",10,10,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",19,0,London,United Kingdom,10
"200162 - Watney Market, Stepney",39,10,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",11,7,London,United Kingdom,10
"300008 - Normand Park, West Kensington",17,5,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",15,16,London,United Kingdom,10
"200007 - Holden Street, Battersea",20,0,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",0,16,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",12,15,London,United Kingdom,10
"200204 - Northfields, Wandsworth",5,22,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",0,29,London,United Kingdom,10
"200028 - Elysium Place, Fulham",6,14,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",1,12,London,United Kingdom,10
