name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,10,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",10,7,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",0,24,London,United Kingdom,10
"003488 - Charles II Street, West End",20,2,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",6,10,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",0,17,London,United Kingdom,10
"001209 - Empire Square, The Borough",42,3,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",5,12,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",15,8,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",8,21,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",24,17,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,10
"001158 - St. Martin's Street, West End",9,9,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",8,6,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",22,5,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",11,11,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",1,27,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",5,36,London,United Kingdom,10
"200050 - Naval Row, Blackwall",11,9,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",13,7,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",3,24,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",8,5,London,United Kingdom,10
"001099 - Frampton Street, Paddington",1,30,London,United Kingdom,10
"200127 - East India DLR, Blackwall",33,16,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",0,25,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",7,11,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",19,19,London,United Kingdom,10
"200118 - Albert Street, Camden Town",12,13,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",12,18,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",8,10,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,10
"200149 - Watney Street, Shadwell",5,20,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,10
"300058 - The Vale, Chelsea",16,8,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",4,19,London,United Kingdom,10
"200180 - South Park, Sands End",1,25,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",16,20,London,United Kingdom,10
"200189 - Phene Street, Chelsea",24,0,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,11,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",3,27,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",10,2,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",9,19,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",13,7,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",8,19,London,United Kingdom,10
"300208 - Lavington Street, Bankside",29,0,London,United Kingdom,10
"200168 - Southern Grove, Bow",8,8,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",2,20,London,United Kingdom,10
"001155 - Regency Street, Westminster",15,6,London,United Kingdom,10
"200218 - Addison Road, Holland Park",0,24,London,United Kingdom,10
"300209 - Albert Square, Stockwell",2,27,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",23,2,London,United Kingdom,10
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",8,20,London,United Kingdom,10
"001122 - Ashley Place, Victoria",2,21,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",3,17,London,United Kingdom,10
"001144 - Poured Lines, Bankside",3,28,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",24,14,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",8,22,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",17,24,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",1,17,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",12,24,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",26,14,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",8,10,London,United Kingdom,10
"200153 - Blythe Road, Olympia",6,17,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",1,25,London,United Kingdom,10
"022169 - Wren Street, Holborn",0,28,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",6,21,London,United Kingdom,10
"022167 - Millharbour, Millwall",16,3,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",15,20,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",1,17,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",1,15,London,United Kingdom,10
"200162 - Watney Market, Stepney",28,22,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",5,11,London,United Kingdom,10
"300008 - Normand Park, West Kensington",0,20,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",2,29,London,United Kingdom,10
"200007 - Holden Street, Battersea",1,18,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",8,8,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",13,5,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",21,8,London,United Kingdom,10
"200204 - Northfields, Wandsworth",23,5,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",14,13,London,United Kingdom,10
"200028 - Elysium Place, Fulham",6,14,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",8,6,London,United Kingdom,10
"001043 - Museum of London, Barbican",35,15,London,United Kingdom,10
"003459 - Collingham Gardens, Earl's Court",7,7,London,United Kingdom,10
"001176 - Waterloo Road, South Bank",1,13,London,United Kingdom,10
"200188 - Neville Gill Close, Wandsworth",20,10,London,United Kingdom,10
"200203 - King Edward Street, St Pauls",17,1,London,United Kingdom,10
"300076 - Lots Road, West Chelsea",2,22,London,United Kingdom,10
"200057 - Belford House, Haggerston",1,37,London,United Kingdom,10
"001066 - Calshot Street , King's Cross",16,5,London,United Kingdom,10
"200251 - Bow Road Station, Bow",20,20,London,United Kingdom,10
"003458 - Waterloo Place, St. James's",16,4,London,United Kingdom,10
"022161 - Vincent Street, Pimlico",4,12,London,United Kingdom,10
"010627 - Grosvenor Square, Mayfair",7,8,London,United Kingdom,10
"001059 - Albert Embankment, Vauxhall",8,15,London,United Kingdom,10
"200143 - Lancaster Drive, Blackwall",4,21,London,United Kingdom,10
"003455 - Arundel Street, Temple",18,0,London,United Kingdom,10
"300207 - Gauden Road, Clapham",15,9,London,United Kingdom,10
"001022 - Brunswick Square, Bloomsbury",2,21,London,United Kingdom,10
"200230 - Maplin Street, Mile End",12,27,London,United Kingdom,10
"200171 - Peterborough Road, Sands End",22,8,London,United Kingdom,10
"002681 - Harriet Street, Knightsbridge",24,0,London,United Kingdom,10
"002589 - Pembridge Villas, Notting Hill",1,14,London,United Kingdom,10
"300084 - Sirdar Road, Avondale",12,14,London,United Kingdom,10
"001105 - LMU Commercial Road, Whitechapel",4,10,London,United Kingdom,10
"003427 - Fanshaw Street, Hoxton",2,33,London,United Kingdom,10
"200062 - William Morris Way, Sands End",19,6,London,United Kingdom,10
"200210 - Westbridge Road, Battersea",6,21,London,United Kingdom,10
"000997 - Worship Street, Shoreditch",45,3,London,United Kingdom,10
"001110 - Palace Gate, Kensington Gardens",2,11,London,United Kingdom,10
"200110 - Bishop's Bridge Road West, Bayswater",3,14,London,United Kingdom,10
"001194 - Westminster University, Marylebone",0,11,London,United Kingdom,10
"001002 - Holy Trinity Brompton, Knightsbridge",24,3,London,United Kingdom,10
"300067 - Grenfell Road, Avondale",6,17,London,United Kingdom,10
"001140 - Grosvenor Road, Pimlico",2,27,London,United Kingdom,10
"000964 - Bath Street, St. Luke's",18,0,London,United Kingdom,10
"001201 - Bank of England Museum, Bank",15,0,London,United Kingdom,10
"300050 - Walworth Square, Walworth",2,20,London,United Kingdom,10
"300083 - Duke Street Hill, London Bridge",9,5,London,United Kingdom,10
"001221 - St. George Street, Mayfair",9,9,London,United Kingdom,10
"200160 - Langdon Park, Poplar",5,19,London,United Kingdom,10
"001218 - Flood Street, Chelsea",33,0,London,United Kingdom,10
"003432 - Farringdon Lane, Clerkenwell",11,5,London,United Kingdom,10
"010630 - George Place Mews, Marylebone",6,10,London,United Kingdom,10
"000980 - Malet Street, Bloomsbury",26,21,London,United Kingdom,10
"200129 - Charlotte Terrace, Angel",2,22,London,United Kingdom,10
"300213 - Monier Road, Hackney Wick",2,23,London,United Kingdom,10
"300037 - Ravenscourt Park Station, Hammersmith",10,13,London,United Kingdom,10
"200211 - Union Grove, Wandsworth Road",27,17,London,United Kingdom,10
"300018 - Charing Cross Hospital, Hammersmith",10,11,London,United Kingdom,10
"001024 - Park Street, Bankside",14,4,London,United Kingdom,10
"022165 - Fisherman's Walk West, Canary Wharf",18,18,London,United Kingdom,10
"300023 - All Saints Church, Portobello",4,33,London,United Kingdom,10
"001082 - Borough Road, Elephant & Castle",34,6,London,United Kingdom,10
"300007 - Rifle Place, Avondale",8,13,London,United Kingdom,10
"001060 - Torrens Street, Angel",9,8,London,United Kingdom,10
"300070 - Imperial Wharf Station, Sands End",16,8,London,United Kingdom,10
"001138 - Elizabeth Bridge, Victoria",31,0,London,United Kingdom,10
"300229 - Sidney Road, Stockwell",9,10,London,United Kingdom,10
"001077 - Royal London Hospital, Whitechapel",21,16,London,United Kingdom,10
"200243 - St. John's Park, Cubitt Town",8,20,London,United Kingdom,10
"200121 - Shoreditch Court, Haggerston",9,25,London,United Kingdom,10
"001106 - Rampayne Street, Pimlico",4,16,London,United Kingdom,10
"200247 - Globe Town Market, Bethnal Green",8,11,London,United Kingdom,10
"022172 - Bromley High Street, Bow",10,12,London,United Kingdom,10
"003446 - De Vere Gardens, Kensington",2,26,London,United Kingdom,10
"001173 - Gloucester Terrace, Bayswater",18,4,London,United Kingdom,10
"001214 - Kensington Olympia Station, Olympia",1,20,London,United Kingdom,10
"200150 - Cantrell Road, Bow",2,21,London,United Kingdom,10
"002662 - Butler Place, Westminster",17,1,London,United Kingdom,10
"001103 - Gloucester Street, Pimlico",9,16,London,United Kingdom,10
"002693 - Shouldham Street, Marylebone",0,15,London,United Kingdom,10
"001012 - Christopher Street, Liverpool Street",15,17,London,United Kingdom,10
"200114 - Orbel Street, Battersea",2,24,London,United Kingdom,10
"001131 - Graham Street, Angel",3,22,London,United Kingdom,10
"200141 - Westfield Ariel Way, White City",13,26,London,United Kingdom,10
"001197 - Sackville Street, Mayfair",16,0,London,United Kingdom,10
"200151 - Hoxton Station, Hoxton",19,2,London,United Kingdom,10
"003429 - Abbey Orchard Street, Westminster",21,8,London,United Kingdom,10
"002666 - Howick Place, Westminster",9,16,London,United Kingdom,10
"300090 - Blenheim Crescent, Ladbroke Grove",10,11,London,United Kingdom,10
"200205 - Montserrat Road , Putney",21,2,London,United Kingdom,10
"300046 - Alma Road, Wandsworth",9,17,London,United Kingdom,10
"001053 - Clerkenwell Green, Clerkenwell",20,0,London,United Kingdom,10
"200008 - Portman Square, Marylebone",12,4,London,United Kingdom,10
"000968 - Warwick Row, Westminster",12,6,London,United Kingdom,10
"001200 - Ontario Street, Elephant & Castle",6,8,London,United Kingdom,10
"200232 - Preston's Road, Cubitt Town",11,9,London,United Kingdom,10
"300056 - Mile End Stadium, Mile End",0,20,London,United Kingdom,10
"003489 - Broadwick Street, Soho",16,0,London,United Kingdom,10
"003426 - Lansdowne Drive, Hackney Central",0,26,London,United Kingdom,10
"022181 - Camley Street, Camden Town",2,16,London,United Kingdom,10
"300014 - Falcon Road, Clapham Junction",10,18,London,United Kingdom,10
"001100 - Strand, Strand",34,0,London,United Kingdom,10
"200241 - Bonner Gate, Victoria Park",1,17,London,United Kingdom,10
"300222 - Fore Street, Guildhall",5,18,London,United Kingdom,10
"003439 - Tavistock Place, Bloomsbury",7,12,London,United Kingdom,10
"022158 - Exhibition Road Museums 1, South Kensington",12,0,London,United Kingdom,10
"001118 - Hampton Street, Walworth",6,15,London,United Kingdom,10
"001070 - Bricklayers Arms, Borough",1,24,London,United Kingdom,10
"000970 - Scala Street, Fitzrovia",21,0,London,United Kingdom,10
"300026 - All Saints' Road, Portobello",3,18,London,United Kingdom,10
"200169 - Ashley Crescent, Battersea",4,23,London,United Kingdom,10
"001156 - Bedford Way, Bloomsbury",2,21,London,United Kingdom,10
"001154 - Kennington Road, Vauxhall",8,27,London,United Kingdom,10
"200005 - New Cavendish Street, Marylebone",12,6,London,United Kingdom,10
"001114 - Pont Street, Knightsbridge",16,7,London,United Kingdom,10
"003425 - Northington Street , Holborn",4,14,London,United Kingdom,10
"200212 - Blackfriars Station, St. Paul's",18,10,London,United Kingdom,10
"000967 - Golden Lane, Barbican",9,18,London,United Kingdom,10
"300022 - Evesham Street, Avondale",5,24,London,United Kingdom,10
"001067 - St. James's Square, St. James's",33,3,London,United Kingdom,10
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",17,12,London,United Kingdom,10
"022170 - Kennington Station, Kennington",12,10,London,United Kingdom,10
"002670 - Paddington Green, Paddington",0,19,London,United Kingdom,10
"001075 - Hyde Park Corner, Hyde Park",11,19,London,United Kingdom,10
"300034 - St. Mark's Road, North Kensington",4,17,London,United Kingdom,10
"022179 - Exhibition Road, Knightsbridge",16,2,London,United Kingdom,10
"001006 - Percy Street, Bloomsbury",12,15,London,United Kingdom,10
"001128 - Westbourne Green, Westbourne",3,18,London,United Kingdom,10
"200215 - Greyhound Road, Hammersmith",2,35,London,United Kingdom,10
"300230 - Wynne Road, Stockwell",14,9,London,United Kingdom,10
"200172 - Lansdowne Road, Ladbroke Grove",13,16,London,United Kingdom,10
"200010 - Manresa Road, Chelsea",16,2,London,United Kingdom,10
"300236 - Bevington Road West, North Kensington",14,8,London,United Kingdom,10
"300232 - Riverlight South, Nine Elms",7,18,London,United Kingdom,10
"003422 - Charlbert Street, St. John's Wood",0,14,London,United Kingdom,10
"200009 - Stebondale Street, Cubitt Town",4,24,London,United Kingdom,10
"300242 - Allington Street, Victoria",20,3,London,United Kingdom,10
"001096 - Bayswater Road, Hyde Park",1,23,London,United Kingdom,10
"200133 - South Lambeth Road, Vauxhall",3,15,London,United Kingdom,10
"001028 - William IV Street, Strand",20,6,London,United Kingdom,10
"200201 - Battersea Church Road, Battersea",3,22,London,United Kingdom,10
"300249 - Westminster Pier, Westminster",25,0,London,United Kingdom,10
"003487 - Campden Hill Road, Notting Hill",2,15,London,United Kingdom,10
"200032 - Kennington Oval, Oval",17,15,London,United Kingdom,10
"200034 - Wapping Lane, Wapping",6,21,London,United Kingdom,10
"200099 - Upper Bank Street, Canary Wharf",15,20,London,United Kingdom,10
"200154 - Hansard Mews, Holland Park",19,0,London,United Kingdom,10
"300055 - Stewart's Road, Wandsworth Road",14,14,London,United Kingdom,10
"200068 - Somerset House, Strand",15,23,London,United Kingdom,10
"003465 - Eccleston Place, Victoria",4,11,London,United Kingdom,10
"300012 - Irene Road, Parsons Green",24,17,London,United Kingdom,10
"003506 - Stanhope Gate, Mayfair",14,6,London,United Kingdom,10
"010631 - Holland Park, Kensington",20,8,London,United Kingdom,10
