name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,2,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",13,4,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",13,10,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",13,5,London,United Kingdom,10
"003488 - Charles II Street, West End",20,2,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",5,12,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",2,15,London,United Kingdom,10
"001209 - Empire Square, The Borough",32,12,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",7,12,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",18,3,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",14,15,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",12,25,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",12,2,London,United Kingdom,10
"001158 - St. Martin's Street, West End",13,3,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",7,7,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",3,24,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",14,9,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",30,0,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",25,17,London,United Kingdom,10
"200050 - Naval Row, Blackwall",18,3,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",7,15,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",13,14,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",2,9,London,United Kingdom,10
"001099 - Frampton Street, Paddington",27,4,London,United Kingdom,10
"200127 - East India DLR, Blackwall",46,2,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",7,20,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",16,2,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",36,2,London,United Kingdom,10
"200118 - Albert Street, Camden Town",12,13,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",12,20,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",6,10,London,United Kingdom,10
"200149 - Watney Street, Shadwell",21,4,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",7,14,London,United Kingdom,10
"300058 - The Vale, Chelsea",7,13,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",13,11,London,United Kingdom,10
"200180 - South Park, Sands End",8,17,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",31,5,London,United Kingdom,10
"200189 - Phene Street, Chelsea",12,11,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",8,25,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",10,17,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",12,2,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",9,15,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",22,5,London,United Kingdom,10
"300208 - Lavington Street, Bankside",29,0,London,United Kingdom,10
"200168 - Southern Grove, Bow",3,13,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",18,4,London,United Kingdom,10
"001155 - Regency Street, Westminster",4,18,London,United Kingdom,10
"200218 - Addison Road, Holland Park",16,8,London,United Kingdom,10
"300209 - Albert Square, Stockwell",5,27,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",15,10,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",10,8,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",8,20,London,United Kingdom,10
"001122 - Ashley Place, Victoria",16,9,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",15,6,London,United Kingdom,10
"001144 - Poured Lines, Bankside",21,10,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",34,4,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",19,10,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",20,21,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",5,12,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",5,26,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",38,2,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",13,6,London,United Kingdom,10
"200153 - Blythe Road, Olympia",2,20,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",9,18,London,United Kingdom,10
"022169 - Wren Street, Holborn",2,30,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",17,9,London,United Kingdom,10
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",14,21,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",0,19,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",7,12,London,United Kingdom,10
"200162 - Watney Market, Stepney",34,15,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",8,10,London,United Kingdom,10
"300008 - Normand Park, West Kensington",6,16,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",12,20,London,United Kingdom,10
"200007 - Holden Street, Battersea",11,9,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",13,5,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",18,11,London,United Kingdom,10
"200204 - Northfields, Wandsworth",17,11,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",21,7,London,United Kingdom,10
"200028 - Elysium Place, Fulham",8,13,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",5,8,London,United Kingdom,10
"001043 - Museum of London, Barbican",11,41,London,United Kingdom,10
"003459 - Collingham Gardens, Earl's Court",4,10,London,United Kingdom,10
"001176 - Waterloo Road, South Bank",14,0,London,United Kingdom,10
"200188 - Neville Gill Close, Wandsworth",17,14,London,United Kingdom,10
"200203 - King Edward Street, St Pauls",12,5,London,United Kingdom,10
"300076 - Lots Road, West Chelsea",2,19,London,United Kingdom,10
"200057 - Belford House, Haggerston",1,38,London,United Kingdom,10
"001066 - Calshot Street , King's Cross",7,15,London,United Kingdom,10
"200251 - Bow Road Station, Bow",2,38,London,United Kingdom,10
"003458 - Waterloo Place, St. James's",3,11,London,United Kingdom,10
"022161 - Vincent Street, Pimlico",2,14,London,United Kingdom,10
"010627 - Grosvenor Square, Mayfair",11,3,London,United Kingdom,10
"001059 - Albert Embankment, Vauxhall",10,13,London,United Kingdom,10
"200143 - Lancaster Drive, Blackwall",4,22,London,United Kingdom,10
"003455 - Arundel Street, Temple",15,3,London,United Kingdom,10
"300207 - Gauden Road, Clapham",21,6,London,United Kingdom,10
"001022 - Brunswick Square, Bloomsbury",17,5,London,United Kingdom,10
"200230 - Maplin Street, Mile End",9,28,London,United Kingdom,10
"200171 - Peterborough Road, Sands End",20,10,London,United Kingdom,10
"002681 - Harriet Street, Knightsbridge",11,12,London,United Kingdom,10
"002589 - Pembridge Villas, Notting Hill",2,13,London,United Kingdom,10
"300084 - Sirdar Road, Avondale",16,10,London,United Kingdom,10
"200134 - Albany Street, The Regent's Park",8,19,London,United Kingdom,10
"001105 - LMU Commercial Road, Whitechapel",6,5,London,United Kingdom,10
"003427 - Fanshaw Street, Hoxton",10,24,London,United Kingdom,10
"200062 - William Morris Way, Sands End",3,23,London,United Kingdom,10
"200210 - Westbridge Road, Battersea",22,1,London,United Kingdom,10
"000997 - Worship Street, Shoreditch",23,26,London,United Kingdom,10
"001110 - Palace Gate, Kensington Gardens",2,9,London,United Kingdom,10
"200110 - Bishop's Bridge Road West, Bayswater",5,13,London,United Kingdom,10
"001194 - Westminster University, Marylebone",3,13,London,United Kingdom,10
"001002 - Holy Trinity Brompton, Knightsbridge",23,4,London,United Kingdom,10
"300067 - Grenfell Road, Avondale",4,20,London,United Kingdom,10
"001140 - Grosvenor Road, Pimlico",16,13,London,United Kingdom,10
"000964 - Bath Street, St. Luke's",5,12,London,United Kingdom,10
"001201 - Bank of England Museum, Bank",10,5,London,United Kingdom,10
"300050 - Walworth Square, Walworth",7,16,London,United Kingdom,10
"300083 - Duke Street Hill, London Bridge",14,3,London,United Kingdom,10
"001221 - St. George Street, Mayfair",8,8,London,United Kingdom,10
"200160 - Langdon Park, Poplar",3,20,London,United Kingdom,10
"001218 - Flood Street, Chelsea",11,20,London,United Kingdom,10
"003432 - Farringdon Lane, Clerkenwell",10,5,London,United Kingdom,10
"010630 - George Place Mews, Marylebone",2,11,London,United Kingdom,10
"000980 - Malet Street, Bloomsbury",49,0,London,United Kingdom,10
"200129 - Charlotte Terrace, Angel",12,13,London,United Kingdom,10
"300213 - Monier Road, Hackney Wick",9,15,London,United Kingdom,10
"300037 - Ravenscourt Park Station, Hammersmith",9,15,London,United Kingdom,10
"200211 - Union Grove, Wandsworth Road",32,13,London,United Kingdom,10
"300018 - Charing Cross Hospital, Hammersmith",8,12,London,United Kingdom,10
"001024 - Park Street, Bankside",17,0,London,United Kingdom,10
"022165 - Fisherman's Walk West, Canary Wharf",30,4,London,United Kingdom,10
"300023 - All Saints Church, Portobello",1,33,London,United Kingdom,10
"001082 - Borough Road, Elephant & Castle",34,7,London,United Kingdom,10
"300007 - Rifle Place, Avondale",6,14,London,United Kingdom,10
"300070 - Imperial Wharf Station, Sands End",9,12,London,United Kingdom,10
"001138 - Elizabeth Bridge, Victoria",32,1,London,United Kingdom,10
"300229 - Sidney Road, Stockwell",18,9,London,United Kingdom,10
"001077 - Royal London Hospital, Whitechapel",36,6,London,United Kingdom,10
"200243 - St. John's Park, Cubitt Town",0,30,London,United Kingdom,10
"200121 - Shoreditch Court, Haggerston",4,31,London,United Kingdom,10
"001106 - Rampayne Street, Pimlico",4,16,London,United Kingdom,10
"200247 - Globe Town Market, Bethnal Green",6,13,London,United Kingdom,10
"022172 - Bromley High Street, Bow",10,8,London,United Kingdom,10
"003446 - De Vere Gardens, Kensington",11,16,London,United Kingdom,10
"001173 - Gloucester Terrace, Bayswater",15,8,London,United Kingdom,10
"001214 - Kensington Olympia Station, Olympia",7,16,London,United Kingdom,10
"200150 - Cantrell Road, Bow",6,18,London,United Kingdom,10
"002662 - Butler Place, Westminster",16,2,London,United Kingdom,10
"001103 - Gloucester Street, Pimlico",14,11,London,United Kingdom,10
"002693 - Shouldham Street, Marylebone",0,13,London,United Kingdom,10
"001012 - Christopher Street, Liverpool Street",5,25,London,United Kingdom,10
"200114 - Orbel Street, Battersea",10,14,London,United Kingdom,10
"001131 - Graham Street, Angel",22,1,London,United Kingdom,10
"200141 - Westfield Ariel Way, White City",37,0,London,United Kingdom,10
"001197 - Sackville Street, Mayfair",17,0,London,United Kingdom,10
"200151 - Hoxton Station, Hoxton",9,12,London,United Kingdom,10
"003429 - Abbey Orchard Street, Westminster",5,22,London,United Kingdom,10
"002666 - Howick Place, Westminster",24,2,London,United Kingdom,10
"300090 - Blenheim Crescent, Ladbroke Grove",2,19,London,United Kingdom,10
"200205 - Montserrat Road , Putney",18,5,London,United Kingdom,10
"300046 - Alma Road, Wandsworth",4,22,London,United Kingdom,10
"001053 - Clerkenwell Green, Clerkenwell",11,8,London,United Kingdom,10
"200008 - Portman Square, Marylebone",12,3,London,United Kingdom,10
"000968 - Warwick Row, Westminster",17,1,London,United Kingdom,10
"001200 - Ontario Street, Elephant & Castle",15,0,London,United Kingdom,10
"200232 - Preston's Road, Cubitt Town",5,17,London,United Kingdom,10
"300056 - Mile End Stadium, Mile End",13,9,London,United Kingdom,10
"003489 - Broadwick Street, Soho",8,7,London,United Kingdom,10
"003426 - Lansdowne Drive, Hackney Central",18,5,London,United Kingdom,10
"022181 - Camley Street, Camden Town",3,15,London,United Kingdom,10
"300014 - Falcon Road, Clapham Junction",6,16,London,United Kingdom,10
"001100 - Strand, Strand",29,6,London,United Kingdom,10
"200241 - Bonner Gate, Victoria Park",5,15,London,United Kingdom,10
"300222 - Fore Street, Guildhall",11,14,London,United Kingdom,10
"003439 - Tavistock Place, Bloomsbury",10,8,London,United Kingdom,10
"022158 - Exhibition Road Museums 1, South Kensington",8,4,London,United Kingdom,10
"001118 - Hampton Street, Walworth",3,16,London,United Kingdom,10
"001070 - Bricklayers Arms, Borough",16,12,London,United Kingdom,10
"000970 - Scala Street, Fitzrovia",14,6,London,United Kingdom,10
"300026 - All Saints' Road, Portobello",1,21,London,United Kingdom,10
"200169 - Ashley Crescent, Battersea",14,12,London,United Kingdom,10
"001156 - Bedford Way, Bloomsbury",22,1,London,United Kingdom,10
"001154 - Kennington Road, Vauxhall",24,12,London,United Kingdom,10
"200005 - New Cavendish Street, Marylebone",17,1,London,United Kingdom,10
"001114 - Pont Street, Knightsbridge",7,17,London,United Kingdom,10
"003425 - Northington Street , Holborn",2,16,London,United Kingdom,10
"200212 - Blackfriars Station, St. Paul's",9,24,London,United Kingdom,10
"000967 - Golden Lane, Barbican",1,25,London,United Kingdom,10
"300022 - Evesham Street, Avondale",20,6,London,United Kingdom,10
"001067 - St. James's Square, St. James's",18,18,London,United Kingdom,10
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",17,8,London,United Kingdom,10
"022170 - Kennington Station, Kennington",11,12,London,United Kingdom,10
"002670 - Paddington Green, Paddington",3,17,London,United Kingdom,10
"001075 - Hyde Park Corner, Hyde Park",6,27,London,United Kingdom,10
"300034 - St. Mark's Road, North Kensington",8,12,London,United Kingdom,10
"022179 - Exhibition Road, Knightsbridge",2,18,London,United Kingdom,10
"001006 - Percy Street, Bloomsbury",12,15,London,United Kingdom,10
"001128 - Westbourne Green, Westbourne",6,11,London,United Kingdom,10
