name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,13,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",17,4,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",0,16,London,United Kingdom,10
"003488 - Charles II Street, West End",0,22,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",1,15,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",17,0,London,United Kingdom,10
"001209 - Empire Square, The Borough",28,18,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",25,5,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,10
"001158 - St. Martin's Street, West End",1,14,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",5,9,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",23,0,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,16,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,10
"200050 - Naval Row, Blackwall",9,6,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",0,21,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",24,2,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",13,1,London,United Kingdom,10
"001099 - Frampton Street, Paddington",6,26,London,United Kingdom,10
"200127 - East India DLR, Blackwall",16,32,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",6,21,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",1,17,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",34,2,London,United Kingdom,10
"200118 - Albert Street, Camden Town",26,0,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",29,4,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",1,17,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",11,5,London,United Kingdom,10
"200149 - Watney Street, Shadwell",20,5,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",8,12,London,United Kingdom,10
"300058 - The Vale, Chelsea",7,16,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,10
"200180 - South Park, Sands End",11,16,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",26,7,London,United Kingdom,10
"200189 - Phene Street, Chelsea",12,9,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",11,22,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",19,7,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",1,14,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",18,9,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",13,8,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",20,5,London,United Kingdom,10
"300208 - Lavington Street, Bankside",12,16,London,United Kingdom,10
"200168 - Southern Grove, Bow",7,9,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",12,8,London,United Kingdom,10
"001155 - Regency Street, Westminster",22,0,London,United Kingdom,10
"200218 - Addison Road, Holland Park",5,18,London,United Kingdom,10
"300209 - Albert Square, Stockwell",19,12,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",10,8,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",22,5,London,United Kingdom,10
"001122 - Ashley Place, Victoria",1,23,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",11,5,London,United Kingdom,10
"001144 - Poured Lines, Bankside",17,14,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",23,12,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",13,17,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",19,22,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",15,0,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",0,33,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",32,9,London,United Kingdom,10
