name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,14,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",1,14,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",6,16,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",12,6,London,United Kingdom,10
"003488 - Charles II Street, West End",11,13,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",3,14,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",15,3,London,United Kingdom,10
"001209 - Empire Square, The Borough",28,17,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",12,6,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",18,4,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",26,4,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",1,38,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,10
"001158 - St. Martin's Street, West End",0,16,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",0,16,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",22,2,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,11,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",22,21,London,United Kingdom,10
"200050 - Naval Row, Blackwall",21,0,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",5,13,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",4,20,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",0,10,London,United Kingdom,10
"001099 - Frampton Street, Paddington",28,4,London,United Kingdom,10
"200127 - East India DLR, Blackwall",48,2,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",11,12,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",1,15,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",15,23,London,United Kingdom,10
"200118 - Albert Street, Camden Town",6,17,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",25,6,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",3,12,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",6,9,London,United Kingdom,10
"200149 - Watney Street, Shadwell",14,12,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",7,10,London,United Kingdom,10
"300058 - The Vale, Chelsea",0,21,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",13,8,London,United Kingdom,10
"200180 - South Park, Sands End",3,23,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",28,7,London,United Kingdom,10
"200189 - Phene Street, Chelsea",0,22,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",18,15,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",6,22,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",9,1,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",1,26,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",9,11,London,United Kingdom,10
