name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",7,10,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",1,16,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",19,2,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",12,8,London,United Kingdom,10
"003488 - Charles II Street, West End",16,7,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",7,8,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",2,14,London,United Kingdom,10
"001209 - Empire Square, The Borough",22,21,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",0,20,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",0,17,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",14,15,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",2,37,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,10
"001158 - St. Martin's Street, West End",15,3,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",14,1,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",1,25,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",15,8,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",3,41,London,United Kingdom,10
"200050 - Naval Row, Blackwall",14,5,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",2,20,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",27,0,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",4,8,London,United Kingdom,10
"001099 - Frampton Street, Paddington",8,23,London,United Kingdom,10
"200127 - East India DLR, Blackwall",39,10,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",22,6,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",8,13,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",14,22,London,United Kingdom,10
"200118 - Albert Street, Camden Town",19,6,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",26,6,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",7,12,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",11,5,London,United Kingdom,10
"200149 - Watney Street, Shadwell",11,16,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",8,10,London,United Kingdom,10
"300058 - The Vale, Chelsea",2,18,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",18,6,London,United Kingdom,10
"200180 - South Park, Sands End",2,21,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",25,9,London,United Kingdom,10
"200189 - Phene Street, Chelsea",0,21,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",34,0,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",4,23,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",0,11,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",10,11,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",9,11,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",21,6,London,United Kingdom,10
"300208 - Lavington Street, Bankside",3,26,London,United Kingdom,10
"200168 - Southern Grove, Bow",11,6,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",11,10,London,United Kingdom,10
"001155 - Regency Street, Westminster",12,7,London,United Kingdom,10
"200218 - Addison Road, Holland Park",3,23,London,United Kingdom,10
"300209 - Albert Square, Stockwell",10,20,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",11,7,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",12,14,London,United Kingdom,10
"001122 - Ashley Place, Victoria",15,5,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",6,14,London,United Kingdom,10
"001144 - Poured Lines, Bankside",5,25,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",28,8,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",18,12,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",16,27,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",15,4,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",7,25,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",32,6,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",3,14,London,United Kingdom,10
"200153 - Blythe Road, Olympia",6,16,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",20,7,London,United Kingdom,10
"022169 - Wren Street, Holborn",20,11,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",19,8,London,United Kingdom,10
"022167 - Millharbour, Millwall",14,5,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",2,33,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",19,0,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",9,10,London,United Kingdom,10
"200162 - Watney Market, Stepney",34,17,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",13,3,London,United Kingdom,10
"300008 - Normand Park, West Kensington",9,12,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",19,10,London,United Kingdom,10
"200007 - Holden Street, Battersea",7,12,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,10
