name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,7,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",2,14,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",17,6,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",3,16,London,United Kingdom,10
"003488 - Charles II Street, West End",8,12,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",2,14,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",8,9,London,United Kingdom,10
"001209 - Empire Square, The Borough",8,38,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",2,21,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",22,7,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",5,34,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",12,2,London,United Kingdom,10
"001158 - St. Martin's Street, West End",13,1,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",8,2,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",18,5,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,2,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",4,37,London,United Kingdom,10
"200050 - Naval Row, Blackwall",2,13,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",6,17,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",13,1,London,United Kingdom,10
"001099 - Frampton Street, Paddington",18,13,London,United Kingdom,10
"200127 - East India DLR, Blackwall",20,28,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",5,22,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",16,3,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",20,16,London,United Kingdom,10
"200118 - Albert Street, Camden Town",25,0,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",16,16,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",5,14,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,10
"200149 - Watney Street, Shadwell",6,19,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",4,15,London,United Kingdom,10
