name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",6,14,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",3,21,London,United Kingdom,10
"003488 - Charles II Street, West End",10,13,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",6,9,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",12,6,London,United Kingdom,10
"001209 - Empire Square, The Borough",36,8,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",8,10,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",15,7,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",3,26,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",2,38,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",7,7,London,United Kingdom,10
"001158 - St. Martin's Street, West End",5,10,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",13,4,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",24,1,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",6,18,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,3,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",5,38,London,United Kingdom,10
"200050 - Naval Row, Blackwall",15,2,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",7,17,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",2,9,London,United Kingdom,10
"001099 - Frampton Street, Paddington",14,18,London,United Kingdom,10
"200127 - East India DLR, Blackwall",36,11,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",17,7,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",1,18,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",30,5,London,United Kingdom,10
"200118 - Albert Street, Camden Town",5,21,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",13,19,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",11,5,London,United Kingdom,10
"200149 - Watney Street, Shadwell",7,17,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",4,17,London,United Kingdom,10
"300058 - The Vale, Chelsea",8,14,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",7,17,London,United Kingdom,10
"200180 - South Park, Sands End",15,10,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",18,16,London,United Kingdom,10
"200189 - Phene Street, Chelsea",7,15,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",6,26,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",13,15,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",8,5,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",26,1,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",8,13,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",17,8,London,United Kingdom,10
"300208 - Lavington Street, Bankside",6,22,London,United Kingdom,10
"200168 - Southern Grove, Bow",7,10,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",12,9,London,United Kingdom,10
"001155 - Regency Street, Westminster",9,12,London,United Kingdom,10
"200218 - Addison Road, Holland Park",16,10,London,United Kingdom,10
"300209 - Albert Square, Stockwell",13,16,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",10,15,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",11,6,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",18,7,London,United Kingdom,10
"001122 - Ashley Place, Victoria",8,17,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",13,8,London,United Kingdom,10
"001144 - Poured Lines, Bankside",11,18,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",32,8,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",16,12,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",5,35,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",9,8,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",5,31,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",18,23,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",2,17,London,United Kingdom,10
"200153 - Blythe Road, Olympia",11,11,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",9,15,London,United Kingdom,10
"022169 - Wren Street, Holborn",3,30,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",16,9,London,United Kingdom,10
"022167 - Millharbour, Millwall",11,8,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",11,26,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",12,8,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",3,14,London,United Kingdom,10
"200162 - Watney Market, Stepney",19,31,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",3,14,London,United Kingdom,10
"300008 - Normand Park, West Kensington",23,1,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",26,5,London,United Kingdom,10
"200007 - Holden Street, Battersea",11,8,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",6,12,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",14,12,London,United Kingdom,10
"200204 - Northfields, Wandsworth",17,10,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",27,0,London,United Kingdom,10
"200028 - Elysium Place, Fulham",5,16,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",5,9,London,United Kingdom,10
"001043 - Museum of London, Barbican",13,38,London,United Kingdom,10
"003459 - Collingham Gardens, Earl's Court",10,4,London,United Kingdom,10
"001176 - Waterloo Road, South Bank",0,14,London,United Kingdom,10
"200188 - Neville Gill Close, Wandsworth",23,9,London,United Kingdom,10
"200203 - King Edward Street, St Pauls",10,8,London,United Kingdom,10
"300076 - Lots Road, West Chelsea",0,24,London,United Kingdom,10
"200057 - Belford House, Haggerston",1,34,London,United Kingdom,10
"001066 - Calshot Street , King's Cross",6,16,London,United Kingdom,10
"200251 - Bow Road Station, Bow",9,32,London,United Kingdom,10
"003458 - Waterloo Place, St. James's",5,14,London,United Kingdom,10
"022161 - Vincent Street, Pimlico",12,4,London,United Kingdom,10
"010627 - Grosvenor Square, Mayfair",5,8,London,United Kingdom,10
"001059 - Albert Embankment, Vauxhall",13,11,London,United Kingdom,10
"200143 - Lancaster Drive, Blackwall",16,10,London,United Kingdom,10
"003455 - Arundel Street, Temple",9,8,London,United Kingdom,10
"300207 - Gauden Road, Clapham",10,15,London,United Kingdom,10
"001022 - Brunswick Square, Bloomsbury",0,21,London,United Kingdom,10
"200230 - Maplin Street, Mile End",15,24,London,United Kingdom,10
"200171 - Peterborough Road, Sands End",27,1,London,United Kingdom,10
"002681 - Harriet Street, Knightsbridge",20,3,London,United Kingdom,10
"002589 - Pembridge Villas, Notting Hill",10,6,London,United Kingdom,10
"300084 - Sirdar Road, Avondale",12,14,London,United Kingdom,10
"001105 - LMU Commercial Road, Whitechapel",1,12,London,United Kingdom,10
"003427 - Fanshaw Street, Hoxton",2,33,London,United Kingdom,10
"200062 - William Morris Way, Sands End",22,4,London,United Kingdom,10
"200210 - Westbridge Road, Battersea",18,7,London,United Kingdom,10
"000997 - Worship Street, Shoreditch",9,39,London,United Kingdom,10
"001110 - Palace Gate, Kensington Gardens",1,12,London,United Kingdom,10
"200110 - Bishop's Bridge Road West, Bayswater",3,9,London,United Kingdom,10
"001194 - Westminster University, Marylebone",2,13,London,United Kingdom,10
"001002 - Holy Trinity Brompton, Knightsbridge",10,14,London,United Kingdom,10
"300067 - Grenfell Road, Avondale",10,13,London,United Kingdom,10
"001140 - Grosvenor Road, Pimlico",19,8,London,United Kingdom,10
"000964 - Bath Street, St. Luke's",4,11,London,United Kingdom,10
"001201 - Bank of England Museum, Bank",11,1,London,United Kingdom,10
"300050 - Walworth Square, Walworth",11,12,London,United Kingdom,10
"300083 - Duke Street Hill, London Bridge",2,19,London,United Kingdom,10
