name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,1,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",10,8,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",3,20,London,United Kingdom,10
"003488 - Charles II Street, West End",14,8,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",13,3,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",8,9,London,United Kingdom,10
"001209 - Empire Square, The Borough",3,42,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",2,17,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",8,13,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",1,29,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",36,4,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",11,2,London,United Kingdom,10
"001158 - St. Martin's Street, West End",12,3,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",2,15,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",8,19,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",20,2,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",22,8,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",11,33,London,United Kingdom,10
"200050 - Naval Row, Blackwall",17,2,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",15,8,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",21,6,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",6,8,London,United Kingdom,10
"001099 - Frampton Street, Paddington",8,22,London,United Kingdom,10
"200127 - East India DLR, Blackwall",46,4,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",4,25,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",14,6,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",2,35,London,United Kingdom,10
"200118 - Albert Street, Camden Town",22,4,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",26,7,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",3,16,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,10
"200149 - Watney Street, Shadwell",6,21,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",2,19,London,United Kingdom,10
"300058 - The Vale, Chelsea",10,11,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",21,2,London,United Kingdom,10
"200180 - South Park, Sands End",20,8,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",13,22,London,United Kingdom,10
"200189 - Phene Street, Chelsea",9,13,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,11,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",11,16,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",8,4,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",25,2,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",5,14,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",6,19,London,United Kingdom,10
"300208 - Lavington Street, Bankside",26,3,London,United Kingdom,10
"200168 - Southern Grove, Bow",3,12,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",7,15,London,United Kingdom,10
"001155 - Regency Street, Westminster",4,15,London,United Kingdom,10
"200218 - Addison Road, Holland Park",1,24,London,United Kingdom,10
"300209 - Albert Square, Stockwell",12,19,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",23,0,London,United Kingdom,10
