name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,13,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",16,1,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",12,6,London,United Kingdom,10
"003488 - Charles II Street, West End",16,6,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",14,3,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",1,17,London,United Kingdom,10
"001209 - Empire Square, The Borough",15,31,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",2,16,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",21,1,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",8,21,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",6,33,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",4,7,London,United Kingdom,10
"001158 - St. Martin's Street, West End",7,9,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",0,16,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",8,13,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",17,5,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",10,18,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",2,42,London,United Kingdom,10
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",20,4,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",10,14,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",5,8,London,United Kingdom,10
"001099 - Frampton Street, Paddington",3,29,London,United Kingdom,10
"200127 - East India DLR, Blackwall",26,21,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",2,27,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",1,19,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",19,19,London,United Kingdom,10
"200118 - Albert Street, Camden Town",18,7,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",26,5,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",18,1,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,10
"200149 - Watney Street, Shadwell",12,15,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",4,16,London,United Kingdom,10
"300058 - The Vale, Chelsea",15,8,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",2,21,London,United Kingdom,10
"200180 - South Park, Sands End",18,10,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",19,17,London,United Kingdom,10
"200189 - Phene Street, Chelsea",16,6,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",12,22,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",8,20,London,United Kingdom,10
"002587 - Wormwood Street, Liverpool Street",15,0,London,United Kingdom,10
"200190 - Queen's Circus, Battersea Park",16,10,London,United Kingdom,10
"200220 - Blythe Road West, Shepherd's Bush",2,18,London,United Kingdom,10
"001037 - Park Lane , Hyde Park",25,1,London,United Kingdom,10
"300208 - Lavington Street, Bankside",28,1,London,United Kingdom,10
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,10
"002641 - New North Road 2, Hoxton",9,13,London,United Kingdom,10
"001155 - Regency Street, Westminster",5,17,London,United Kingdom,10
"200218 - Addison Road, Holland Park",11,15,London,United Kingdom,10
"300209 - Albert Square, Stockwell",0,32,London,United Kingdom,10
"003449 - Breams Buildings, Holborn",23,0,London,United Kingdom,10
"010629 - Rotherhithe Roundabout, Rotherhithe",3,16,London,United Kingdom,10
"200194 - Clarence Walk, Stockwell",6,22,London,United Kingdom,10
"001122 - Ashley Place, Victoria",20,5,London,United Kingdom,10
"001147 - Clifton Road, Maida Vale",9,12,London,United Kingdom,10
"001144 - Poured Lines, Bankside",12,18,London,United Kingdom,10
"200238 - Westferry DLR, Limehouse",32,4,London,United Kingdom,10
"200106 - Spanish Road, Clapham Junction",16,14,London,United Kingdom,10
"300024 - Dunston Road , Haggerston",20,23,London,United Kingdom,10
"001121 - Lexham Gardens, Kensington",7,12,London,United Kingdom,10
"001109 - Wellington Arch, Hyde Park",9,27,London,United Kingdom,10
"001192 - Embankment (Savoy), Strand",40,0,London,United Kingdom,10
"003450 - Great Titchfield Street, Fitzrovia",7,12,London,United Kingdom,10
"200153 - Blythe Road, Olympia",5,19,London,United Kingdom,10
"001038 - Harrington Square 1, Camden Town",18,9,London,United Kingdom,10
"022169 - Wren Street, Holborn",8,25,London,United Kingdom,10
"300205 - Cromer Street, Bloomsbury",24,4,London,United Kingdom,10
"022167 - Millharbour, Millwall",10,7,London,United Kingdom,10
"300065 - Clapham Common North Side, Clapham Common",10,27,London,United Kingdom,10
"200086 - Ilchester Gardens, Bayswater",1,18,London,United Kingdom,10
"300061 - Crimscott Street, Bermondsey",3,15,London,United Kingdom,10
"200162 - Watney Market, Stepney",1,46,London,United Kingdom,10
"001026 - Roscoe Street, St. Luke's",6,12,London,United Kingdom,10
"300008 - Normand Park, West Kensington",12,12,London,United Kingdom,10
"200116 - Vereker Road, West Kensington",2,29,London,United Kingdom,10
"200007 - Holden Street, Battersea",0,19,London,United Kingdom,10
"200063 - Mexfield Road, East Putney",4,14,London,United Kingdom,10
"200202 - Storey's Gate, Westminster",14,5,London,United Kingdom,10
"300245 - Clapham Road, Lingham Street, Stockwell",15,14,London,United Kingdom,10
"200204 - Northfields, Wandsworth",7,20,London,United Kingdom,10
"001211 - Bunhill Row, Moorgate",14,15,London,United Kingdom,10
"200028 - Elysium Place, Fulham",6,14,London,United Kingdom,10
"001065 - Aldersgate Street, Barbican",10,5,London,United Kingdom,10
"001043 - Museum of London, Barbican",43,5,London,United Kingdom,10
"003459 - Collingham Gardens, Earl's Court",7,7,London,United Kingdom,10
"001176 - Waterloo Road, South Bank",0,15,London,United Kingdom,10
"200188 - Neville Gill Close, Wandsworth",24,6,London,United Kingdom,10
"200203 - King Edward Street, St Pauls",15,1,London,United Kingdom,10
"300076 - Lots Road, West Chelsea",13,11,London,United Kingdom,10
"200057 - Belford House, Haggerston",1,36,London,United Kingdom,10
"001066 - Calshot Street , King's Cross",7,17,London,United Kingdom,10
"200251 - Bow Road Station, Bow",2,40,London,United Kingdom,10
"003458 - Waterloo Place, St. James's",10,8,London,United Kingdom,10
"022161 - Vincent Street, Pimlico",7,10,London,United Kingdom,10
"010627 - Grosvenor Square, Mayfair",15,2,London,United Kingdom,10
"001059 - Albert Embankment, Vauxhall",17,6,London,United Kingdom,10
"200143 - Lancaster Drive, Blackwall",0,27,London,United Kingdom,10
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,10
"300207 - Gauden Road, Clapham",0,27,London,United Kingdom,10
"001022 - Brunswick Square, Bloomsbury",20,4,London,United Kingdom,10
"200230 - Maplin Street, Mile End",18,19,London,United Kingdom,10
"200171 - Peterborough Road, Sands End",21,9,London,United Kingdom,10
"002681 - Harriet Street, Knightsbridge",16,8,London,United Kingdom,10
"002589 - Pembridge Villas, Notting Hill",3,11,London,United Kingdom,10
"300084 - Sirdar Road, Avondale",23,3,London,United Kingdom,10
"001105 - LMU Commercial Road, Whitechapel",1,13,London,United Kingdom,10
"003427 - Fanshaw Street, Hoxton",4,30,London,United Kingdom,10
"200062 - William Morris Way, Sands End",9,16,London,United Kingdom,10
"200210 - Westbridge Road, Battersea",25,0,London,United Kingdom,10
"000997 - Worship Street, Shoreditch",50,0,London,United Kingdom,10
"001110 - Palace Gate, Kensington Gardens",3,8,London,United Kingdom,10
"200110 - Bishop's Bridge Road West, Bayswater",3,14,London,United Kingdom,10
"001194 - Westminster University, Marylebone",1,15,London,United Kingdom,10
"001002 - Holy Trinity Brompton, Knightsbridge",13,13,London,United Kingdom,10
"300067 - Grenfell Road, Avondale",20,3,London,United Kingdom,10
"001140 - Grosvenor Road, Pimlico",16,13,London,United Kingdom,10
"000964 - Bath Street, St. Luke's",12,5,London,United Kingdom,10
"001201 - Bank of England Museum, Bank",11,2,London,United Kingdom,10
"300050 - Walworth Square, Walworth",2,21,London,United Kingdom,10
"300083 - Duke Street Hill, London Bridge",15,6,London,United Kingdom,10
"001221 - St. George Street, Mayfair",17,1,London,United Kingdom,10
"200160 - Langdon Park, Poplar",9,15,London,United Kingdom,10
"001218 - Flood Street, Chelsea",22,9,London,United Kingdom,10
"003432 - Farringdon Lane, Clerkenwell",15,1,London,United Kingdom,10
"010630 - George Place Mews, Marylebone",7,8,London,United Kingdom,10
"000980 - Malet Street, Bloomsbury",47,0,London,United Kingdom,10
"200129 - Charlotte Terrace, Angel",0,22,London,United Kingdom,10
"300213 - Monier Road, Hackney Wick",7,17,London,United Kingdom,10
"300037 - Ravenscourt Park Station, Hammersmith",8,17,London,United Kingdom,10
"200211 - Union Grove, Wandsworth Road",25,17,London,United Kingdom,10
"300018 - Charing Cross Hospital, Hammersmith",4,17,London,United Kingdom,10
"001024 - Park Street, Bankside",12,5,London,United Kingdom,10
"022165 - Fisherman's Walk West, Canary Wharf",34,2,London,United Kingdom,10
"300023 - All Saints Church, Portobello",5,31,London,United Kingdom,10
"001082 - Borough Road, Elephant & Castle",22,19,London,United Kingdom,10
"300007 - Rifle Place, Avondale",2,19,London,United Kingdom,10
"001060 - Torrens Street, Angel",9,10,London,United Kingdom,10
"300070 - Imperial Wharf Station, Sands End",20,4,London,United Kingdom,10
"001138 - Elizabeth Bridge, Victoria",26,7,London,United Kingdom,10
"300229 - Sidney Road, Stockwell",11,15,London,United Kingdom,10
"001077 - Royal London Hospital, Whitechapel",10,28,London,United Kingdom,10
"200243 - St. John's Park, Cubitt Town",0,30,London,United Kingdom,10
"200121 - Shoreditch Court, Haggerston",7,28,London,United Kingdom,10
"001106 - Rampayne Street, Pimlico",4,16,London,United Kingdom,10
"200247 - Globe Town Market, Bethnal Green",10,9,London,United Kingdom,10
"022172 - Bromley High Street, Bow",8,12,London,United Kingdom,10
"003446 - De Vere Gardens, Kensington",1,25,London,United Kingdom,10
"001173 - Gloucester Terrace, Bayswater",1,22,London,United Kingdom,10
"001214 - Kensington Olympia Station, Olympia",15,8,London,United Kingdom,10
"200150 - Cantrell Road, Bow",19,5,London,United Kingdom,10
"002662 - Butler Place, Westminster",7,10,London,United Kingdom,10
"001103 - Gloucester Street, Pimlico",11,13,London,United Kingdom,10
"002693 - Shouldham Street, Marylebone",0,16,London,United Kingdom,10
"001012 - Christopher Street, Liverpool Street",29,1,London,United Kingdom,10
"200114 - Orbel Street, Battersea",9,15,London,United Kingdom,10
"001131 - Graham Street, Angel",8,15,London,United Kingdom,10
"200141 - Westfield Ariel Way, White City",16,23,London,United Kingdom,10
"001197 - Sackville Street, Mayfair",15,2,London,United Kingdom,10
"200151 - Hoxton Station, Hoxton",17,5,London,United Kingdom,10
"003429 - Abbey Orchard Street, Westminster",24,5,London,United Kingdom,10
"002666 - Howick Place, Westminster",15,11,London,United Kingdom,10
"300090 - Blenheim Crescent, Ladbroke Grove",3,16,London,United Kingdom,10
"200205 - Montserrat Road , Putney",16,5,London,United Kingdom,10
"300046 - Alma Road, Wandsworth",16,12,London,United Kingdom,10
"001053 - Clerkenwell Green, Clerkenwell",19,1,London,United Kingdom,10
"200008 - Portman Square, Marylebone",14,2,London,United Kingdom,10
"000968 - Warwick Row, Westminster",18,2,London,United Kingdom,10
"001200 - Ontario Street, Elephant & Castle",5,10,London,United Kingdom,10
"200232 - Preston's Road, Cubitt Town",2,22,London,United Kingdom,10
"300056 - Mile End Stadium, Mile End",2,20,London,United Kingdom,10
"003489 - Broadwick Street, Soho",16,1,London,United Kingdom,10
"003426 - Lansdowne Drive, Hackney Central",1,24,London,United Kingdom,10
"022181 - Camley Street, Camden Town",4,12,London,United Kingdom,10
"300014 - Falcon Road, Clapham Junction",6,21,London,United Kingdom,10
"001100 - Strand, Strand",17,15,London,United Kingdom,10
"200241 - Bonner Gate, Victoria Park",3,18,London,United Kingdom,10
