name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",10,9,London,United Kingdom,10
"003447 - Gloucester Road (North), Kensington",16,1,London,United Kingdom,10
"200213 - Durant Street, Bethnal Green",5,15,London,United Kingdom,10
"001229 - High Holborn , Covent Garden",10,4,London,United Kingdom,10
"003488 - Charles II Street, West End",20,2,London,United Kingdom,10
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,10
"300004 - Harris Academy, Bermondsey",5,13,London,United Kingdom,10
"001209 - Empire Square, The Borough",22,22,London,United Kingdom,10
"001189 - Long Lane , Bermondsey",4,12,London,United Kingdom,10
"001068 - Norton Folgate, Liverpool Street",20,1,London,United Kingdom,10
"001057 - Hardwick Street, Clerkenwell",23,4,London,United Kingdom,10
"001204 - Queen's Gate (North), Kensington",37,1,London,United Kingdom,10
"200052 - Exhibition Road Museums 2, South Kensington",8,4,London,United Kingdom,10
"001158 - St. Martin's Street, West End",18,0,London,United Kingdom,10
"001143 - Kensington Church Street, Kensington",7,7,London,United Kingdom,10
"200072 - Houndsditch, Aldgate",17,5,London,United Kingdom,10
"002701 - Columbia Road, Shoreditch",5,12,London,United Kingdom,10
"001190 - Kennington Lane Rail Bridge, Vauxhall",7,22,London,United Kingdom,10
"200249 - Queen Mary's, Mile End",11,30,London,United Kingdom,10
"200050 - Naval Row, Blackwall",21,0,London,United Kingdom,10
"001152 - Marylebone Lane, Marylebone",14,9,London,United Kingdom,10
"300212 - Birkenhead Street, King's Cross",14,11,London,United Kingdom,10
"001174 - Alderney Street, Pimlico",3,5,London,United Kingdom,10
"001099 - Frampton Street, Paddington",7,25,London,United Kingdom,10
"200127 - East India DLR, Blackwall",35,12,London,United Kingdom,10
"200198 - Seymour Place, Marylebone",2,26,London,United Kingdom,10
"001231 - Queen's Gate, Kensington Gardens",18,0,London,United Kingdom,10
"200017 - Lancaster Gate , Bayswater",0,35,London,United Kingdom,10
"200118 - Albert Street, Camden Town",20,5,London,United Kingdom,10
"200091 - Wandsworth Town Station, Wandsworth",14,18,London,United Kingdom,10
"001191 - Barbican Centre, Barbican",13,1,London,United Kingdom,10
"010623 - Greycoat Street , Westminster",7,8,London,United Kingdom,10
"200149 - Watney Street, Shadwell",3,22,London,United Kingdom,10
"001019 - Ampton Street , Clerkenwell",10,9,London,United Kingdom,10
"300058 - The Vale, Chelsea",0,22,London,United Kingdom,10
"200073 - Cephas Street, Bethnal Green",7,17,London,United Kingdom,10
"200180 - South Park, Sands End",1,25,London,United Kingdom,10
"300081 - Haggerston Road, Haggerston",8,29,London,United Kingdom,10
"200189 - Phene Street, Chelsea",5,18,London,United Kingdom,10
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,29,London,United Kingdom,10
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,10
