name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,15,Barcelona,Spain,3
"C/ SARDENYA,  178",21,18,Barcelona,Spain,3
"PL. CATALUNYA, 7",0,25,Barcelona,Spain,3
"C/ VILADOMAT, 200",6,16,Barcelona,Spain,3
"C/ DEL DOCTOR TRUETA, 222",22,4,Barcelona,Spain,3
"C/ FELIP II, 214",19,7,Barcelona,Spain,3
"C/ BAC DE RODA, 11",8,12,Barcelona,Spain,3
"PG. PUJADES, 2",9,14,Barcelona,Spain,3
"AV. PARAL.LEL, 54",8,9,Barcelona,Spain,3
"AV. PARAL·LEL, 146 BIS",20,18,Barcelona,Spain,3
"C/ VILLARROEL, 39",7,25,Barcelona,Spain,3
"C/ SARDENYA, 362",11,9,Barcelona,Spain,3
"AV. RASOS DE PEGUERA, 10",6,14,Barcelona,Spain,3
"C/ SANT ADRIÀ, 2-8",4,17,Barcelona,Spain,3
"C/ PALLARS, 182",13,17,Barcelona,Spain,3
PL. TETUAN,1,20,Barcelona,Spain,3
"C/ ROSSELLÓ, 108-110",3,12,Barcelona,Spain,3
"C/ CONSELL DE CENT, 566",28,5,Barcelona,Spain,3
"C/ BRUC, 88",0,16,Barcelona,Spain,3
"C/ CAMÈLIES, 78",18,9,Barcelona,Spain,3
"C/ BAILÉN, 100",14,16,Barcelona,Spain,3
"AV. DIAGONAL, 680",1,26,Barcelona,Spain,3
"LA RAMBLA, 1",11,5,Barcelona,Spain,3
"C/ ALT DE GIRONELLA, 13",2,19,Barcelona,Spain,3
"C/ SANT ANTONI Mª CLARET, 290-296",18,8,Barcelona,Spain,3
"AV. DIAGONAL, 668",0,29,Barcelona,Spain,3
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,3
"AV. DIAGONAL, 602",0,23,Barcelona,Spain,3
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,39,Barcelona,Spain,3
"C/ JOSEP PLA, 67",13,9,Barcelona,Spain,3
"AV. MERIDIANA, 47 (D)",24,15,Barcelona,Spain,3
"C/ BILBAO, 2",24,1,Barcelona,Spain,3
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,18,7,Barcelona,Spain,3
"C/ SARDENYA, 292",16,0,Barcelona,Spain,3
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,3
"C/ ROSA SENSAT, 20",16,2,Barcelona,Spain,3
"C/ DIPUTACIÓ, 200",11,14,Barcelona,Spain,3
"C/ PUJADES, 57B",1,21,Barcelona,Spain,3
"C/ VILADOMAT, 244",10,19,Barcelona,Spain,3
"C/ NÀPOLS, 125",15,16,Barcelona,Spain,3
"PG. FABRA I PUIG, 385",11,16,Barcelona,Spain,3
"C/ GARRIGA I ROCA, 2",12,1,Barcelona,Spain,3
"C/ DIPUTACIÓ, 272",6,20,Barcelona,Spain,3
"C/ SANT ISCLE, 60",13,14,Barcelona,Spain,3
"C/ DE BARTRINA, 14",18,5,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 31",25,5,Barcelona,Spain,3
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,3
"C/ AMILCAR, 1",7,3,Barcelona,Spain,3
"C/ TARRAGONA, 141",1,20,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 58",13,7,Barcelona,Spain,3
"PG. D'ENRIC SANCHIS, 33",24,2,Barcelona,Spain,3
"C/ CASANOVA, 139",9,23,Barcelona,Spain,3
"C/ MINERIA, 30",4,14,Barcelona,Spain,3
"C/ CÒRSEGA, 216",4,27,Barcelona,Spain,3
"C/ JOSÉ DE  AGULLÓ, 9",0,23,Barcelona,Spain,3
"C/ VALLESPIR, 49",14,8,Barcelona,Spain,3
"C/ BRUC, 130",19,3,Barcelona,Spain,3
"C/ SAGUÉS, 1",0,27,Barcelona,Spain,3
"AV. RIO DE JANEIRO, 96",9,15,Barcelona,Spain,3
"C/ GRAN CAPITÀ, 9",2,23,Barcelona,Spain,3
"C/ DE LES CORTS, 20",7,18,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",0,40,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",6,19,Barcelona,Spain,3
PL. PAU VILA (D),43,1,Barcelona,Spain,3
AV. PARAL.LEL 164,2,14,Barcelona,Spain,3
"C/ DE BONAVISTA, 14",14,16,Barcelona,Spain,3
"C/ ENRIC GRANADOS, 93",0,25,Barcelona,Spain,3
"VIA AUGUSTA, 317",0,27,Barcelona,Spain,3
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,21,Barcelona,Spain,3
"C/ LEPANT,  278",13,6,Barcelona,Spain,3
"C/ MEJÍA LEQUERICA, 2",7,20,Barcelona,Spain,3
"AV.LITORAL, 84",10,15,Barcelona,Spain,3
"PG. JOAN DE BORBÓ, 42",13,0,Barcelona,Spain,3
"GRAN VIA CORTS CATALANES, 760",39,5,Barcelona,Spain,3
"C/ GARCILASO, 77",10,4,Barcelona,Spain,3
"AV. PARAL.LEL, 132",28,2,Barcelona,Spain,3
"C/ CAMÈLIES, 73",11,24,Barcelona,Spain,3
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,19,Barcelona,Spain,3
"PL. JOAQUIM XIRAU I PALAU, 1",13,4,Barcelona,Spain,3
"C/ PAU ALCOVER, 94",3,24,Barcelona,Spain,3
"RBLA. CATALUNYA, 47",0,25,Barcelona,Spain,3
"C/ BAILÉN, 62",13,15,Barcelona,Spain,3
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",1,23,Barcelona,Spain,3
"C/ PUJADES, 173/RBLA POBLE NOU",19,4,Barcelona,Spain,3
"PL. DEL NORD, 5",1,18,Barcelona,Spain,3
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",5,16,Barcelona,Spain,3
"PG. VALLDAURA, 171",8,15,Barcelona,Spain,3
"C/ CASANOVA, 55",8,19,Barcelona,Spain,3
"AV. PARAL.LEL, 98",14,5,Barcelona,Spain,3
"PL. DELS JARDINS D'ALFÀBIA, 1",4,13,Barcelona,Spain,3
"C/ PABLO IGLESIAS, 21",16,13,Barcelona,Spain,3
"C/ CUBELLES, 2",7,20,Barcelona,Spain,3
"C/ SARDENYA, 494",22,1,Barcelona,Spain,3
"C/ D'ESCORNALBOU, 51",17,6,Barcelona,Spain,3
"C/ TARRAGONA,  159-173",1,20,Barcelona,Spain,3
"C/ ROSSELLÓ, 497 (xamfrà)",6,13,Barcelona,Spain,3
"C/ GOMBAU, 24",18,8,Barcelona,Spain,3
"C/ BERLÍN, 38",11,15,Barcelona,Spain,3
C/ MUNNÉ  2-6,28,0,Barcelona,Spain,3
"C/ ESTEVE TERRADAS, 42",1,24,Barcelona,Spain,3
"PG. FABRA I PUIG, 449",6,14,Barcelona,Spain,3
PG. DE COLOM (VIA LAIETANA),0,30,Barcelona,Spain,3
"C/ TARRAGONA, 103-115",4,29,Barcelona,Spain,3
"C/ BAC DE RODA, 157",17,0,Barcelona,Spain,3
"C/ LAFORJA, 74-76",1,22,Barcelona,Spain,3
"C/ DIPUTACIÓ, 373",15,10,Barcelona,Spain,3
"C/ PUJADES, 121",28,0,Barcelona,Spain,3
