name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,14,Barcelona,Spain,3
"C/ SARDENYA,  178",0,34,Barcelona,Spain,3
"PL. CATALUNYA, 7",8,19,Barcelona,Spain,3
"C/ VILADOMAT, 200",0,24,Barcelona,Spain,3
"C/ DEL DOCTOR TRUETA, 222",13,8,Barcelona,Spain,3
"C/ FELIP II, 214",0,26,Barcelona,Spain,3
"C/ BAC DE RODA, 11",10,10,Barcelona,Spain,3
"PG. PUJADES, 2",20,6,Barcelona,Spain,3
"AV. PARAL.LEL, 54",10,8,Barcelona,Spain,3
"AV. PARAL·LEL, 146 BIS",19,20,Barcelona,Spain,3
"C/ VILLARROEL, 39",5,26,Barcelona,Spain,3
"C/ SARDENYA, 362",2,18,Barcelona,Spain,3
"AV. RASOS DE PEGUERA, 10",18,2,Barcelona,Spain,3
"C/ SANT ADRIÀ, 2-8",7,15,Barcelona,Spain,3
"C/ PALLARS, 182",16,14,Barcelona,Spain,3
PL. TETUAN,12,7,Barcelona,Spain,3
"C/ ROSSELLÓ, 108-110",7,8,Barcelona,Spain,3
"C/ CONSELL DE CENT, 566",4,32,Barcelona,Spain,3
"C/ BRUC, 88",3,8,Barcelona,Spain,3
"C/ CAMÈLIES, 78",0,24,Barcelona,Spain,3
"C/ BAILÉN, 100",9,19,Barcelona,Spain,3
"AV. DIAGONAL, 680",3,23,Barcelona,Spain,3
"LA RAMBLA, 1",17,1,Barcelona,Spain,3
"C/ ALT DE GIRONELLA, 13",2,19,Barcelona,Spain,3
"C/ SANT ANTONI Mª CLARET, 290-296",8,19,Barcelona,Spain,3
"AV. DIAGONAL, 668",17,13,Barcelona,Spain,3
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,3
"AV. DIAGONAL, 602",11,11,Barcelona,Spain,3
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",7,35,Barcelona,Spain,3
"C/ JOSEP PLA, 67",6,13,Barcelona,Spain,3
"AV. MERIDIANA, 47 (D)",26,12,Barcelona,Spain,3
"C/ BILBAO, 2",2,24,Barcelona,Spain,3
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,19,5,Barcelona,Spain,3
"C/ SARDENYA, 292",0,17,Barcelona,Spain,3
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",19,4,Barcelona,Spain,3
"C/ ROSA SENSAT, 20",13,5,Barcelona,Spain,3
"C/ DIPUTACIÓ, 200",0,26,Barcelona,Spain,3
"C/ PUJADES, 57B",9,17,Barcelona,Spain,3
"C/ VILADOMAT, 244",2,28,Barcelona,Spain,3
"C/ NÀPOLS, 125",7,21,Barcelona,Spain,3
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,3
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,3
"C/ DIPUTACIÓ, 272",10,14,Barcelona,Spain,3
"C/ SANT ISCLE, 60",1,22,Barcelona,Spain,3
"C/ DE BARTRINA, 14",9,14,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 31",4,26,Barcelona,Spain,3
"AV. DIAGONAL, 672",15,17,Barcelona,Spain,3
"C/ AMILCAR, 1",4,8,Barcelona,Spain,3
"C/ TARRAGONA, 141",1,19,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 58",0,19,Barcelona,Spain,3
"PG. D'ENRIC SANCHIS, 33",16,10,Barcelona,Spain,3
"C/ CASANOVA, 139",14,15,Barcelona,Spain,3
"C/ MINERIA, 30",1,14,Barcelona,Spain,3
"C/ CÒRSEGA, 216",11,21,Barcelona,Spain,3
"C/ JOSÉ DE  AGULLÓ, 9",1,20,Barcelona,Spain,3
"C/ VALLESPIR, 49",0,21,Barcelona,Spain,3
"C/ BRUC, 130",11,17,Barcelona,Spain,3
"C/ SAGUÉS, 1",21,7,Barcelona,Spain,3
"AV. RIO DE JANEIRO, 96",2,18,Barcelona,Spain,3
"C/ GRAN CAPITÀ, 9",8,17,Barcelona,Spain,3
"C/ DE LES CORTS, 20",8,17,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",40,0,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",9,15,Barcelona,Spain,3
PL. PAU VILA (D),36,6,Barcelona,Spain,3
AV. PARAL.LEL 164,0,15,Barcelona,Spain,3
"C/ DE BONAVISTA, 14",0,31,Barcelona,Spain,3
"C/ ENRIC GRANADOS, 93",8,13,Barcelona,Spain,3
"VIA AUGUSTA, 317",3,23,Barcelona,Spain,3
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",20,1,Barcelona,Spain,3
"C/ LEPANT,  278",8,12,Barcelona,Spain,3
"C/ MEJÍA LEQUERICA, 2",0,26,Barcelona,Spain,3
"AV.LITORAL, 84",2,20,Barcelona,Spain,3
"PG. JOAN DE BORBÓ, 42",13,0,Barcelona,Spain,3
"GRAN VIA CORTS CATALANES, 760",3,42,Barcelona,Spain,3
"C/ GARCILASO, 77",4,10,Barcelona,Spain,3
"AV. PARAL.LEL, 132",4,22,Barcelona,Spain,3
"C/ CAMÈLIES, 73",1,32,Barcelona,Spain,3
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,15,Barcelona,Spain,3
"PL. JOAQUIM XIRAU I PALAU, 1",8,11,Barcelona,Spain,3
"C/ PAU ALCOVER, 94",4,23,Barcelona,Spain,3
"RBLA. CATALUNYA, 47",12,15,Barcelona,Spain,3
"C/ BAILÉN, 62",14,14,Barcelona,Spain,3
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,23,Barcelona,Spain,3
"C/ PUJADES, 173/RBLA POBLE NOU",13,7,Barcelona,Spain,3
"PL. DEL NORD, 5",0,8,Barcelona,Spain,3
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",5,15,Barcelona,Spain,3
"PG. VALLDAURA, 171",1,22,Barcelona,Spain,3
"C/ CASANOVA, 55",0,24,Barcelona,Spain,3
"AV. PARAL.LEL, 98",5,13,Barcelona,Spain,3
"PL. DELS JARDINS D'ALFÀBIA, 1",1,13,Barcelona,Spain,3
"C/ PABLO IGLESIAS, 21",0,30,Barcelona,Spain,3
"C/ CUBELLES, 2",0,25,Barcelona,Spain,3
"C/ SARDENYA, 494",0,21,Barcelona,Spain,3
"C/ D'ESCORNALBOU, 51",0,20,Barcelona,Spain,3
"C/ TARRAGONA,  159-173",2,18,Barcelona,Spain,3
"C/ ROSSELLÓ, 497 (xamfrà)",0,15,Barcelona,Spain,3
"C/ GOMBAU, 24",14,6,Barcelona,Spain,3
"C/ BERLÍN, 38",0,22,Barcelona,Spain,3
C/ MUNNÉ  2-6,5,24,Barcelona,Spain,3
"C/ ESTEVE TERRADAS, 42",0,24,Barcelona,Spain,3
"PG. FABRA I PUIG, 449",4,16,Barcelona,Spain,3
PG. DE COLOM (VIA LAIETANA),18,8,Barcelona,Spain,3
"C/ TARRAGONA, 103-115",3,26,Barcelona,Spain,3
"C/ BAC DE RODA, 157",4,13,Barcelona,Spain,3
"C/ LAFORJA, 74-76",0,25,Barcelona,Spain,3
"C/ DIPUTACIÓ, 373",10,15,Barcelona,Spain,3
"C/ PUJADES, 121",26,4,Barcelona,Spain,3
"C/ BRUC, 66",20,11,Barcelona,Spain,3
"C/ GRAN DE GRÀCIA, 91",0,15,Barcelona,Spain,3
"C/ TORRENT DE L'OLLA, 11",2,26,Barcelona,Spain,3
"C/ DE LES ESCOLES PIES, 99",7,20,Barcelona,Spain,3
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",9,12,Barcelona,Spain,3
"C/ VALÈNCIA, 621",0,25,Barcelona,Spain,3
"C/ SANTA AMÈLIA, 2",0,24,Barcelona,Spain,3
"C/ SANT RAMON DE PENYAFORT, 1",34,15,Barcelona,Spain,3
"AV. D'EDUARD MARISTANY, 1 /FORUM-Summer Festival",26,4,Barcelona,Spain,3
PG. DE COLOM - VIA LAIETANA,17,6,Barcelona,Spain,3
C/ JOSEP SAMITIER | AV. JOAN XXIII,16,8,Barcelona,Spain,3
"AV. LITORAL, 40 (D)",19,34,Barcelona,Spain,3
"C/ LLACUNA, 86",10,18,Barcelona,Spain,3
"C/ D'ALACANT, 12",4,23,Barcelona,Spain,3
"C/ LISBOA, 128",1,25,Barcelona,Spain,3
"C/ PERIODISTES, 9",0,16,Barcelona,Spain,3
"RAMBLA DEL RAVAL, 13",3,20,Barcelona,Spain,3
"C/ NOU DE LA RAMBLA, 164",1,24,Barcelona,Spain,3
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",10,18,Barcelona,Spain,3
"PL. JEAN GENET,  1",15,2,Barcelona,Spain,3
"C/ MARINA, 199",13,24,Barcelona,Spain,3
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",17,1,Barcelona,Spain,3
"C/ NOU BARRIS, 23",1,14,Barcelona,Spain,3
"C/ CASTELLA,  28 / DIAGONAL",3,18,Barcelona,Spain,3
"C/ ROC BORONAT, 134",28,3,Barcelona,Spain,3
"PG. BONANOVA, 100",5,16,Barcelona,Spain,3
"C/ BOLIVIA, 120",2,22,Barcelona,Spain,3
"C/ ROSSELLÓ, 453",6,21,Barcelona,Spain,3
"C/ CASANOVA, 119",0,26,Barcelona,Spain,3
"C/ SANTALÓ, 165",0,21,Barcelona,Spain,3
"C/ JOAN GÜELL, 98",1,21,Barcelona,Spain,3
"C/ JUAN GRIS, 28",25,5,Barcelona,Spain,3
"C/ ARGENTERA, 23",0,20,Barcelona,Spain,3
"PG. FABRA I PUIG, 411",6,21,Barcelona,Spain,3
"C/ PERE IV, 488",19,1,Barcelona,Spain,3
"C/ LOPE DE VEGA, 79",13,11,Barcelona,Spain,3
"C/ PALLARS, 504",17,6,Barcelona,Spain,3
"C/ VIRIAT,  53",4,15,Barcelona,Spain,3
"AV. CAN MARCET, 36",3,24,Barcelona,Spain,3
"C/ WATT, 2",0,15,Barcelona,Spain,3
"GRAN VIA DE LES CORTS CATALANES, 632",13,0,Barcelona,Spain,3
"C/ ANDREU NIN, 22",6,22,Barcelona,Spain,3
"AV. MERIDIANA, 40",10,7,Barcelona,Spain,3
"C/ NÀPOLS, 344",4,25,Barcelona,Spain,3
"GRAN VIA DE LES CORTS CATALANES, 609",13,1,Barcelona,Spain,3
"GRAN VIA DE LES CORTS CATALANES,  981",3,13,Barcelona,Spain,3
"C/ ESPRONCEDA, 124",18,7,Barcelona,Spain,3
"AV. DE LA CATEDRAL, 6",12,7,Barcelona,Spain,3
"C/ SANT OLEGUER, 2",11,2,Barcelona,Spain,3
"PL. URQUINAONA, 3",10,14,Barcelona,Spain,3
"PG. ZONA FRANCA, 54",11,7,Barcelona,Spain,3
"C/ DELS ENAMORATS, 49",6,28,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 133",3,10,Barcelona,Spain,3
"C/ PROVENÇA, 317",3,13,Barcelona,Spain,3
"AV. ROMA,  136",3,11,Barcelona,Spain,3
"AV. MARQUÉS DE L'ARGENTERA,  3",12,7,Barcelona,Spain,3
"C/ ALEXANDRE GALÍ, 1-5",1,24,Barcelona,Spain,3
"C/ VILLAR, 2",1,29,Barcelona,Spain,3
"PTGE. MALUQUER, 16",9,10,Barcelona,Spain,3
"C/ DE NIL FABRA, 16-20",0,23,Barcelona,Spain,3
"C/ ALMOGÀVERS, 63",7,18,Barcelona,Spain,3
"C/ ROGER, 24",3,19,Barcelona,Spain,3
"C/ SARDENYA, 465",0,21,Barcelona,Spain,3
PL. UNIVERSITAT,2,19,Barcelona,Spain,3
SEU DEL DISTRICTE (NOU BARRIS),7,15,Barcelona,Spain,3
"C/ RAMON TURRÓ, 4",3,15,Barcelona,Spain,3
"C/ LONDRES, 101-103",1,16,Barcelona,Spain,3
"RAMBLA PRIM, 79",22,9,Barcelona,Spain,3
"C/ PROVENÇA, 445",5,11,Barcelona,Spain,3
"C/ VILLENA, 1",49,5,Barcelona,Spain,3
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,1,23,Barcelona,Spain,3
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",0,27,Barcelona,Spain,3
"C/ DEL COMTE D'URGELL, 75 B",3,24,Barcelona,Spain,3
"C/ ROSSELLÓ, 354",16,12,Barcelona,Spain,3
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",2,22,Barcelona,Spain,3
"C/ NUMÀNCIA, 136",0,23,Barcelona,Spain,3
"C/ ARAGÓ, 614",4,13,Barcelona,Spain,3
"C/ VALÈNCIA, 312 (xamfrà)",1,19,Barcelona,Spain,3
"C/ PUJADES, 191",26,5,Barcelona,Spain,3
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),5,27,Barcelona,Spain,3
"C/ VIRIAT, 43",0,17,Barcelona,Spain,3
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,23,8,Barcelona,Spain,3
"C/ DIPUTACIÓ, 22",0,21,Barcelona,Spain,3
PL. VICENÇ MARTORELL,6,10,Barcelona,Spain,3
"C/ MARINA, 25-33",30,22,Barcelona,Spain,3
"C/ COMERÇ, 36",13,9,Barcelona,Spain,3
"C/ SANT FRANCESC XAVIER, 1",0,9,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 27",0,17,Barcelona,Spain,3
C/ ARAGÓ 147,1,16,Barcelona,Spain,3
"C/ ROSSELLÓ, 557",4,32,Barcelona,Spain,3
"C/ CLOT, 1",1,25,Barcelona,Spain,3
"C/ LONDRES, 63",13,16,Barcelona,Spain,3
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",5,22,Barcelona,Spain,3
"C/ VILADOMAT,  2",13,11,Barcelona,Spain,3
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",0,19,Barcelona,Spain,3
"AV. MARQUÉS DE  L'ARGENTERA, 15",20,6,Barcelona,Spain,3
"AV. FRANCESC CAMBÓ, 10",8,14,Barcelona,Spain,3
"C/ CANTÀBRIA, 55",1,23,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 69",2,21,Barcelona,Spain,3
"C/ DE RIBES, 59 B",3,28,Barcelona,Spain,3
"C/ BRUC, 20",7,15,Barcelona,Spain,3
"C/ RAMÓN TURRÓ, 160",18,9,Barcelona,Spain,3
PL. JESÚS CARRASCO,3,16,Barcelona,Spain,3
"C/ VALLDONZELLA, 2",6,13,Barcelona,Spain,3
"AV. DIAGONAL, 652",13,11,Barcelona,Spain,3
"C/ RIERA ALTA, 6",1,29,Barcelona,Spain,3
"C/ FELIU DE CASANOVA, 1",1,26,Barcelona,Spain,3
"C/REPÚBLICA DOMINICANA, 25 (CENTRO COMERCIAL)",11,16,Barcelona,Spain,3
"C/ MALLORCA, 194 (xamfrà)",2,20,Barcelona,Spain,3
"C/ IRLANDA, 34",6,5,Barcelona,Spain,3
"C/ PAVIA, 3",6,19,Barcelona,Spain,3
"AV. ESTADI, 38",8,16,Barcelona,Spain,3
"C/ CASP, 67",6,23,Barcelona,Spain,3
"PASSATGE DE SENILLOSA, 3-5",0,26,Barcelona,Spain,3
"C/ MÚRCIA, 64",7,19,Barcelona,Spain,3
"C/ SANT RAMON NONAT,  26",6,13,Barcelona,Spain,3
"C/ INDÚSTRIA, 329",0,19,Barcelona,Spain,3
"C/ MALATS, 98-100",1,15,Barcelona,Spain,3
"C/ FLORIDABLANCA, 145",2,14,Barcelona,Spain,3
"C/ PEDRELL, 52",0,24,Barcelona,Spain,3
"C/ CAVALLERS, 67",13,13,Barcelona,Spain,3
"PL. SANT MIQUEL, 4",4,19,Barcelona,Spain,3
"C/ LONDRES,  53",4,18,Barcelona,Spain,3
"C/ GRANOLLERS, 1",1,23,Barcelona,Spain,3
"C/ ARAGÓ, 288",8,12,Barcelona,Spain,3
"PG. TORRAS I BAGES, 29",8,11,Barcelona,Spain,3
"C/ MAS CASANOVAS, 137",0,24,Barcelona,Spain,3
"PG. DE GRÀCIA, 61",16,15,Barcelona,Spain,3
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",19,19,Barcelona,Spain,3
"C/ QUATRE CAMINS, 46",5,22,Barcelona,Spain,3
WORLD TRADE CENTER,36,3,Barcelona,Spain,3
"C/ COMTE D'URGELL, 43",1,30,Barcelona,Spain,3
"C/ ROSSELLÓ, 261",15,10,Barcelona,Spain,3
"C/ SELVA DE MAR, 230",15,10,Barcelona,Spain,3
"C/ PARE MARIANA, 24",0,27,Barcelona,Spain,3
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",2,15,Barcelona,Spain,3
PG. MARÍTIM DE LA BARCELONETA-Summer Festival,17,7,Barcelona,Spain,3
"C/ FELIPE II, 112",5,25,Barcelona,Spain,3
"AV. DIAGONAL, 634",19,1,Barcelona,Spain,3
"PG. VALL D'HEBRÓN, 80",3,19,Barcelona,Spain,3
"C/ MARIE CURIE, 8-14",3,24,Barcelona,Spain,3
"C/ JOSEP ESTIVILL, 32",3,23,Barcelona,Spain,3
"TRAVESSERA DE GRÀCIA, 328",0,25,Barcelona,Spain,3
"C/ CONCEPCIÓ ARENAL, 281",1,25,Barcelona,Spain,3
"C/ RIERA D'HORTA, 2",6,26,Barcelona,Spain,3
"C/ MANILA, 53",0,21,Barcelona,Spain,3
"C/ BILBAO, 174",5,23,Barcelona,Spain,3
"C/ CAMPO FLORIDO, 66",1,12,Barcelona,Spain,3
"VIA DE BÀRCINO, 54",2,17,Barcelona,Spain,3
"C/ ROSA SENSAT, 12",9,11,Barcelona,Spain,3
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",10,18,Barcelona,Spain,3
"RAMBLA DE PRIM, 19",28,2,Barcelona,Spain,3
"C/ LLEIDA, 40",2,24,Barcelona,Spain,3
"C/ DE CAN SEGALAR, 4",0,36,Barcelona,Spain,3
"C/ DOS DE MAIG, 230-232",3,14,Barcelona,Spain,3
"C/ VALLESPIR, 194",2,22,Barcelona,Spain,3
"AV. MARQUÉS DE L'ARGENTERA,13",23,4,Barcelona,Spain,3
"C/ ENTENÇA, 137",3,31,Barcelona,Spain,3
