name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,15,Barcelona,Spain,3
"C/ SARDENYA,  178",9,27,Barcelona,Spain,3
"PL. CATALUNYA, 7",7,16,Barcelona,Spain,3
"C/ VILADOMAT, 200",0,21,Barcelona,Spain,3
"C/ DEL DOCTOR TRUETA, 222",17,3,Barcelona,Spain,3
"C/ FELIP II, 214",1,21,Barcelona,Spain,3
"C/ BAC DE RODA, 11",17,3,Barcelona,Spain,3
"AV. PARAL.LEL, 54",15,0,Barcelona,Spain,3
"AV. PARAL·LEL, 146 BIS",10,27,Barcelona,Spain,3
"C/ VILLARROEL, 39",2,28,Barcelona,Spain,3
"C/ SARDENYA, 362",4,16,Barcelona,Spain,3
"AV. RASOS DE PEGUERA, 10",11,8,Barcelona,Spain,3
"C/ SANT ADRIÀ, 2-8",14,6,Barcelona,Spain,3
"C/ PALLARS, 182",20,11,Barcelona,Spain,3
PL. TETUAN,5,15,Barcelona,Spain,3
"C/ ROSSELLÓ, 108-110",3,9,Barcelona,Spain,3
"C/ CONSELL DE CENT, 566",7,31,Barcelona,Spain,3
"C/ BRUC, 88",1,14,Barcelona,Spain,3
"C/ PAU ALSINA, 54",0,23,Barcelona,Spain,3
"C/ CAMÈLIES, 78",1,22,Barcelona,Spain,3
"C/ BAILÉN, 100",3,23,Barcelona,Spain,3
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,3
"LA RAMBLA, 1",12,3,Barcelona,Spain,3
"C/ ALT DE GIRONELLA, 13",1,22,Barcelona,Spain,3
"C/ SANT ANTONI Mª CLARET, 290-296",0,26,Barcelona,Spain,3
"AV. DIAGONAL, 668",2,20,Barcelona,Spain,3
"VIA FAVÈNCIA, 186",6,16,Barcelona,Spain,3
"AV. DIAGONAL, 602",4,16,Barcelona,Spain,3
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,43,Barcelona,Spain,3
"C/ JOSEP PLA, 67",19,1,Barcelona,Spain,3
"AV. MERIDIANA, 47 (D)",39,2,Barcelona,Spain,3
"C/ BILBAO, 2",23,2,Barcelona,Spain,3
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,11,13,Barcelona,Spain,3
"C/ SARDENYA, 292",5,12,Barcelona,Spain,3
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",5,16,Barcelona,Spain,3
"C/ ROSA SENSAT, 20",8,12,Barcelona,Spain,3
"C/ DIPUTACIÓ, 200",5,19,Barcelona,Spain,3
"C/ PUJADES, 57B",16,6,Barcelona,Spain,3
"C/ VILADOMAT, 244",2,27,Barcelona,Spain,3
"C/ NÀPOLS, 125",1,29,Barcelona,Spain,3
"PG. FABRA I PUIG, 385",0,26,Barcelona,Spain,3
"C/ GARRIGA I ROCA, 2",1,12,Barcelona,Spain,3
"C/ DIPUTACIÓ, 272",6,17,Barcelona,Spain,3
"C/ SANT ISCLE, 60",0,20,Barcelona,Spain,3
"C/ DE BARTRINA, 14",10,10,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 31",2,30,Barcelona,Spain,3
"AV. DIAGONAL, 672",1,29,Barcelona,Spain,3
"C/ AMILCAR, 1",2,10,Barcelona,Spain,3
"C/ TARRAGONA, 141",18,1,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 58",0,18,Barcelona,Spain,3
"PG. D'ENRIC SANCHIS, 33",10,15,Barcelona,Spain,3
"C/ CASANOVA, 139",5,25,Barcelona,Spain,3
"C/ MINERIA, 30",3,15,Barcelona,Spain,3
"C/ CÒRSEGA, 216",3,24,Barcelona,Spain,3
"C/ JOSÉ DE  AGULLÓ, 9",1,24,Barcelona,Spain,3
"C/ VALLESPIR, 49",2,18,Barcelona,Spain,3
"C/ BRUC, 130",2,24,Barcelona,Spain,3
"C/ SAGUÉS, 1",4,19,Barcelona,Spain,3
"AV. RIO DE JANEIRO, 96",6,15,Barcelona,Spain,3
"C/ GRAN CAPITÀ, 9",1,25,Barcelona,Spain,3
"C/ DE LES CORTS, 20",7,19,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",15,36,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",5,21,Barcelona,Spain,3
PL. PAU VILA (D),35,3,Barcelona,Spain,3
AV. PARAL.LEL 164,13,0,Barcelona,Spain,3
"C/ DE BONAVISTA, 14",4,25,Barcelona,Spain,3
"C/ ENRIC GRANADOS, 93",4,16,Barcelona,Spain,3
"VIA AUGUSTA, 317",1,24,Barcelona,Spain,3
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",13,13,Barcelona,Spain,3
"C/ LEPANT,  278",1,17,Barcelona,Spain,3
"C/ MEJÍA LEQUERICA, 2",0,24,Barcelona,Spain,3
"AV.LITORAL, 84",12,6,Barcelona,Spain,3
"PG. JOAN DE BORBÓ, 42",8,3,Barcelona,Spain,3
"GRAN VIA CORTS CATALANES, 760",12,31,Barcelona,Spain,3
"C/ GARCILASO, 77",2,9,Barcelona,Spain,3
"AV. PARAL.LEL, 132",4,24,Barcelona,Spain,3
"C/ CAMÈLIES, 73",0,32,Barcelona,Spain,3
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,16,Barcelona,Spain,3
"PL. JOAQUIM XIRAU I PALAU, 1",10,9,Barcelona,Spain,3
"C/ PAU ALCOVER, 94",0,25,Barcelona,Spain,3
"RBLA. CATALUNYA, 47",2,20,Barcelona,Spain,3
"C/ BAILÉN, 62",5,21,Barcelona,Spain,3
