name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,15,Barcelona,Spain,3
"C/ SARDENYA,  178",1,36,Barcelona,Spain,3
"PL. CATALUNYA, 7",19,6,Barcelona,Spain,3
"C/ DEL DOCTOR TRUETA, 222",5,19,Barcelona,Spain,3
"C/ FELIP II, 214",5,18,Barcelona,Spain,3
"C/ BAC DE RODA, 11",5,14,Barcelona,Spain,3
"PG. PUJADES, 2",13,13,Barcelona,Spain,3
"AV. PARAL.LEL, 54",13,4,Barcelona,Spain,3
"AV. PARAL·LEL, 146 BIS",3,33,Barcelona,Spain,3
"C/ VILLARROEL, 39",7,24,Barcelona,Spain,3
"C/ SARDENYA, 362",0,21,Barcelona,Spain,3
"AV. RASOS DE PEGUERA, 10",10,7,Barcelona,Spain,3
"C/ SANT ADRIÀ, 2-8",19,1,Barcelona,Spain,3
"C/ PALLARS, 182",22,8,Barcelona,Spain,3
PL. TETUAN,7,13,Barcelona,Spain,3
"C/ ROSSELLÓ, 108-110",2,15,Barcelona,Spain,3
"C/ CONSELL DE CENT, 566",2,31,Barcelona,Spain,3
"C/ BRUC, 88",6,10,Barcelona,Spain,3
"C/ PAU ALSINA, 54",1,20,Barcelona,Spain,3
"C/ CAMÈLIES, 78",0,25,Barcelona,Spain,3
"C/ BAILÉN, 100",1,28,Barcelona,Spain,3
"AV. DIAGONAL, 680",15,12,Barcelona,Spain,3
"LA RAMBLA, 1",14,6,Barcelona,Spain,3
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,3
"C/ SANT ANTONI Mª CLARET, 290-296",1,26,Barcelona,Spain,3
"AV. DIAGONAL, 668",19,12,Barcelona,Spain,3
"VIA FAVÈNCIA, 186",5,17,Barcelona,Spain,3
"AV. DIAGONAL, 602",4,17,Barcelona,Spain,3
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",19,34,Barcelona,Spain,3
"C/ JOSEP PLA, 67",23,1,Barcelona,Spain,3
"AV. MERIDIANA, 47 (D)",33,8,Barcelona,Spain,3
"C/ BILBAO, 2",5,19,Barcelona,Spain,3
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,25,0,Barcelona,Spain,3
