name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",8,10,Barcelona,Spain,3
"C/ SARDENYA,  178",6,30,Barcelona,Spain,3
"PL. CATALUNYA, 7",19,7,Barcelona,Spain,3
"C/ VILADOMAT, 200",5,15,Barcelona,Spain,3
"C/ DEL DOCTOR TRUETA, 222",14,6,Barcelona,Spain,3
"C/ FELIP II, 214",4,22,Barcelona,Spain,3
"C/ BAC DE RODA, 11",18,2,Barcelona,Spain,3
"PG. PUJADES, 2",14,12,Barcelona,Spain,3
"AV. PARAL.LEL, 54",4,7,Barcelona,Spain,3
"AV. PARAL·LEL, 146 BIS",8,29,Barcelona,Spain,3
"C/ VILLARROEL, 39",6,23,Barcelona,Spain,3
"C/ SARDENYA, 362",4,18,Barcelona,Spain,3
"AV. RASOS DE PEGUERA, 10",16,3,Barcelona,Spain,3
"C/ SANT ADRIÀ, 2-8",11,11,Barcelona,Spain,3
"C/ PALLARS, 182",8,21,Barcelona,Spain,3
PL. TETUAN,5,10,Barcelona,Spain,3
"C/ ROSSELLÓ, 108-110",2,12,Barcelona,Spain,3
"C/ CONSELL DE CENT, 566",15,21,Barcelona,Spain,3
"C/ BRUC, 88",0,16,Barcelona,Spain,3
"C/ PAU ALSINA, 54",3,18,Barcelona,Spain,3
"C/ CAMÈLIES, 78",2,24,Barcelona,Spain,3
"C/ BAILÉN, 100",5,25,Barcelona,Spain,3
"AV. DIAGONAL, 680",0,24,Barcelona,Spain,3
"LA RAMBLA, 1",15,0,Barcelona,Spain,3
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,3
"C/ SANT ANTONI Mª CLARET, 290-296",13,11,Barcelona,Spain,3
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,3
"VIA FAVÈNCIA, 186",6,17,Barcelona,Spain,3
"AV. DIAGONAL, 602",2,20,Barcelona,Spain,3
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,50,Barcelona,Spain,3
"C/ JOSEP PLA, 67",13,8,Barcelona,Spain,3
"AV. MERIDIANA, 47 (D)",26,13,Barcelona,Spain,3
"C/ BILBAO, 2",11,13,Barcelona,Spain,3
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,3,21,Barcelona,Spain,3
"C/ SARDENYA, 292",4,13,Barcelona,Spain,3
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",4,19,Barcelona,Spain,3
"C/ ROSA SENSAT, 20",8,13,Barcelona,Spain,3
"C/ DIPUTACIÓ, 200",3,22,Barcelona,Spain,3
"C/ PUJADES, 57B",13,12,Barcelona,Spain,3
"C/ VILADOMAT, 244",15,12,Barcelona,Spain,3
"C/ NÀPOLS, 125",8,22,Barcelona,Spain,3
"PG. FABRA I PUIG, 385",8,20,Barcelona,Spain,3
"C/ GARRIGA I ROCA, 2",13,1,Barcelona,Spain,3
"C/ DIPUTACIÓ, 272",0,27,Barcelona,Spain,3
"C/ SANT ISCLE, 60",11,15,Barcelona,Spain,3
"C/ DE BARTRINA, 14",8,12,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 31",20,7,Barcelona,Spain,3
"AV. DIAGONAL, 672",1,28,Barcelona,Spain,3
"C/ AMILCAR, 1",2,6,Barcelona,Spain,3
"C/ TARRAGONA, 141",4,14,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 58",3,17,Barcelona,Spain,3
"PG. D'ENRIC SANCHIS, 33",8,17,Barcelona,Spain,3
"C/ CASANOVA, 139",2,25,Barcelona,Spain,3
"C/ MINERIA, 30",5,8,Barcelona,Spain,3
"C/ CÒRSEGA, 216",5,23,Barcelona,Spain,3
"C/ JOSÉ DE  AGULLÓ, 9",0,20,Barcelona,Spain,3
