name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",11,6,Barcelona,Spain,3
"C/ SARDENYA,  178",34,1,Barcelona,Spain,3
"PL. CATALUNYA, 7",13,13,Barcelona,Spain,3
"C/ VILADOMAT, 200",6,17,Barcelona,Spain,3
"C/ DEL DOCTOR TRUETA, 222",25,0,Barcelona,Spain,3
"C/ FELIP II, 214",11,15,Barcelona,Spain,3
"C/ BAC DE RODA, 11",18,3,Barcelona,Spain,3
"PG. PUJADES, 2",19,7,Barcelona,Spain,3
"AV. PARAL.LEL, 54",15,1,Barcelona,Spain,3
"AV. PARAL·LEL, 146 BIS",37,0,Barcelona,Spain,3
"C/ VILLARROEL, 39",27,2,Barcelona,Spain,3
"C/ SARDENYA, 362",17,4,Barcelona,Spain,3
"AV. RASOS DE PEGUERA, 10",13,6,Barcelona,Spain,3
"C/ SANT ADRIÀ, 2-8",15,4,Barcelona,Spain,3
"C/ PALLARS, 182",15,12,Barcelona,Spain,3
PL. TETUAN,0,21,Barcelona,Spain,3
"C/ ROSSELLÓ, 108-110",6,8,Barcelona,Spain,3
"C/ CONSELL DE CENT, 566",7,25,Barcelona,Spain,3
"C/ BRUC, 88",4,11,Barcelona,Spain,3
"C/ PAU ALSINA, 54",2,20,Barcelona,Spain,3
"C/ CAMÈLIES, 78",15,12,Barcelona,Spain,3
"C/ BAILÉN, 100",23,5,Barcelona,Spain,3
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,3
"LA RAMBLA, 1",26,9,Barcelona,Spain,3
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,3
"C/ SANT ANTONI Mª CLARET, 290-296",5,20,Barcelona,Spain,3
"AV. DIAGONAL, 668",2,29,Barcelona,Spain,3
"VIA FAVÈNCIA, 186",1,21,Barcelona,Spain,3
"AV. DIAGONAL, 602",3,21,Barcelona,Spain,3
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,52,Barcelona,Spain,3
"C/ JOSEP PLA, 67",18,2,Barcelona,Spain,3
"AV. MERIDIANA, 47 (D)",11,25,Barcelona,Spain,3
"C/ BILBAO, 2",23,0,Barcelona,Spain,3
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,1,24,Barcelona,Spain,3
"C/ SARDENYA, 292",5,11,Barcelona,Spain,3
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,19,Barcelona,Spain,3
"C/ ROSA SENSAT, 20",9,10,Barcelona,Spain,3
"C/ DIPUTACIÓ, 200",20,6,Barcelona,Spain,3
"C/ PUJADES, 57B",5,19,Barcelona,Spain,3
"C/ VILADOMAT, 244",2,24,Barcelona,Spain,3
"C/ NÀPOLS, 125",17,13,Barcelona,Spain,3
"PG. FABRA I PUIG, 385",14,12,Barcelona,Spain,3
"C/ GARRIGA I ROCA, 2",2,12,Barcelona,Spain,3
"C/ DIPUTACIÓ, 272",2,25,Barcelona,Spain,3
"C/ SANT ISCLE, 60",6,18,Barcelona,Spain,3
"C/ DE BARTRINA, 14",15,7,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 31",11,19,Barcelona,Spain,3
"AV. DIAGONAL, 672",2,26,Barcelona,Spain,3
"C/ AMILCAR, 1",3,9,Barcelona,Spain,3
"C/ TARRAGONA, 141",1,17,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 58",7,13,Barcelona,Spain,3
"C/ CASANOVA, 139",8,16,Barcelona,Spain,3
"C/ MINERIA, 30",11,7,Barcelona,Spain,3
"C/ CÒRSEGA, 216",4,25,Barcelona,Spain,3
"C/ JOSÉ DE  AGULLÓ, 9",7,16,Barcelona,Spain,3
"C/ VALLESPIR, 49",7,14,Barcelona,Spain,3
"C/ BRUC, 130",6,15,Barcelona,Spain,3
"C/ SAGUÉS, 1",8,15,Barcelona,Spain,3
"AV. RIO DE JANEIRO, 96",1,22,Barcelona,Spain,3
"C/ GRAN CAPITÀ, 9",0,27,Barcelona,Spain,3
"C/ DE LES CORTS, 20",0,26,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",11,36,Barcelona,Spain,3
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",24,0,Barcelona,Spain,3
PL. PAU VILA (D),35,6,Barcelona,Spain,3
AV. PARAL.LEL 164,14,3,Barcelona,Spain,3
"C/ DE BONAVISTA, 14",10,20,Barcelona,Spain,3
"C/ ENRIC GRANADOS, 93",4,16,Barcelona,Spain,3
"VIA AUGUSTA, 317",3,22,Barcelona,Spain,3
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",4,23,Barcelona,Spain,3
"C/ LEPANT,  278",12,8,Barcelona,Spain,3
"C/ MEJÍA LEQUERICA, 2",0,25,Barcelona,Spain,3
"AV.LITORAL, 84",24,3,Barcelona,Spain,3
"PG. JOAN DE BORBÓ, 42",11,1,Barcelona,Spain,3
"GRAN VIA CORTS CATALANES, 760",19,24,Barcelona,Spain,3
"AV. PARAL.LEL, 132",30,0,Barcelona,Spain,3
"C/ CAMÈLIES, 73",9,25,Barcelona,Spain,3
"PL. JOAQUIM XIRAU I PALAU, 1",16,4,Barcelona,Spain,3
"C/ PAU ALCOVER, 94",1,25,Barcelona,Spain,3
"RBLA. CATALUNYA, 47",2,19,Barcelona,Spain,3
"C/ BAILÉN, 62",12,14,Barcelona,Spain,3
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,0,Barcelona,Spain,3
"C/ PUJADES, 173/RBLA POBLE NOU",21,0,Barcelona,Spain,3
"PL. DEL NORD, 5",7,14,Barcelona,Spain,3
"PG. VALLDAURA, 171",3,21,Barcelona,Spain,3
"C/ CASANOVA, 55",4,20,Barcelona,Spain,3
"AV. PARAL.LEL, 98",18,0,Barcelona,Spain,3
"PL. DELS JARDINS D'ALFÀBIA, 1",13,0,Barcelona,Spain,3
"C/ PABLO IGLESIAS, 21",6,24,Barcelona,Spain,3
"C/ CUBELLES, 2",6,19,Barcelona,Spain,3
"C/ SARDENYA, 494",4,19,Barcelona,Spain,3
"C/ D'ESCORNALBOU, 51",8,15,Barcelona,Spain,3
"C/ TARRAGONA,  159-173",6,12,Barcelona,Spain,3
"C/ ROSSELLÓ, 497 (xamfrà)",8,12,Barcelona,Spain,3
"C/ GOMBAU, 24",20,2,Barcelona,Spain,3
"C/ BERLÍN, 38",5,19,Barcelona,Spain,3
C/ MUNNÉ  2-6,11,16,Barcelona,Spain,3
"C/ ESTEVE TERRADAS, 42",2,22,Barcelona,Spain,3
"PG. FABRA I PUIG, 449",0,21,Barcelona,Spain,3
PG. DE COLOM (VIA LAIETANA),8,22,Barcelona,Spain,3
"C/ TARRAGONA, 103-115",9,22,Barcelona,Spain,3
"C/ BAC DE RODA, 157",19,1,Barcelona,Spain,3
"C/ LAFORJA, 74-76",2,20,Barcelona,Spain,3
"C/ DIPUTACIÓ, 373",8,14,Barcelona,Spain,3
"C/ PUJADES, 121",31,5,Barcelona,Spain,3
"C/ BRUC, 66",0,29,Barcelona,Spain,3
"C/ PAMPLONA, 116 (xamfrà)",2,21,Barcelona,Spain,3
"C/ GRAN DE GRÀCIA, 91",3,15,Barcelona,Spain,3
"C/ TORRENT DE L'OLLA, 11",17,8,Barcelona,Spain,3
"C/ DE LES ESCOLES PIES, 99",4,21,Barcelona,Spain,3
"PTGE. CALAFELL, 3",1,21,Barcelona,Spain,3
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",3,21,Barcelona,Spain,3
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",1,19,Barcelona,Spain,3
"C/ VALÈNCIA, 621",18,3,Barcelona,Spain,3
"C/ SANTA AMÈLIA, 2",4,21,Barcelona,Spain,3
"C/ SANT RAMON DE PENYAFORT, 1",22,28,Barcelona,Spain,3
"AV. D'EDUARD MARISTANY, 1 /FORUM",16,14,Barcelona,Spain,3
PG. DE COLOM - VIA LAIETANA,17,5,Barcelona,Spain,3
C/ JOSEP SAMITIER | AV. JOAN XXIII,3,18,Barcelona,Spain,3
"AV. LITORAL, 40 (D)",12,40,Barcelona,Spain,3
"C/ LLACUNA, 86",23,8,Barcelona,Spain,3
"C/ D'ALACANT, 12",2,23,Barcelona,Spain,3
"C/ LISBOA, 128",0,26,Barcelona,Spain,3
"C/ PERIODISTES, 9",0,16,Barcelona,Spain,3
"RAMBLA DEL RAVAL, 13",18,4,Barcelona,Spain,3
"C/ NOU DE LA RAMBLA, 164",19,5,Barcelona,Spain,3
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",13,17,Barcelona,Spain,3
"PL. JEAN GENET,  1",19,1,Barcelona,Spain,3
"C/ MARINA, 199",1,33,Barcelona,Spain,3
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",9,8,Barcelona,Spain,3
"ALDI Mercat Montserrat-C/ NOU BARRIS, 23",0,16,Barcelona,Spain,3
"C/ CASTELLA,  28 / DIAGONAL",21,1,Barcelona,Spain,3
"C/ ROC BORONAT, 134",16,21,Barcelona,Spain,3
"PG. BONANOVA, 100",1,23,Barcelona,Spain,3
"C/ BOLIVIA, 120",15,7,Barcelona,Spain,3
"C/ ROSSELLÓ, 453",4,18,Barcelona,Spain,3
"C/ CASANOVA, 119",14,14,Barcelona,Spain,3
"C/ SANTALÓ, 165",11,13,Barcelona,Spain,3
"C/ JOAN GÜELL, 98",8,13,Barcelona,Spain,3
"C/ JUAN GRIS, 28",4,27,Barcelona,Spain,3
"C/ ARGENTERA, 23",14,5,Barcelona,Spain,3
"PG. FABRA I PUIG, 411",16,11,Barcelona,Spain,3
"C/ ENTENÇA, 301",1,19,Barcelona,Spain,3
"C/ PERE IV, 488",17,3,Barcelona,Spain,3
"C/ LOPE DE VEGA, 79",18,7,Barcelona,Spain,3
"C/ PALLARS, 504",13,11,Barcelona,Spain,3
"C/ VIRIAT,  53",3,17,Barcelona,Spain,3
"AV. CAN MARCET, 36",3,24,Barcelona,Spain,3
"C/ WATT, 2",15,1,Barcelona,Spain,3
"GRAN VIA DE LES CORTS CATALANES, 632",4,5,Barcelona,Spain,3
"C/ ANDREU NIN, 22",7,24,Barcelona,Spain,3
"AV. MERIDIANA, 40",2,11,Barcelona,Spain,3
"C/ NÀPOLS, 344",10,20,Barcelona,Spain,3
"GRAN VIA DE LES CORTS CATALANES, 609",1,15,Barcelona,Spain,3
"GRAN VIA DE LES CORTS CATALANES,  981",14,5,Barcelona,Spain,3
"C/ ESPRONCEDA, 124",8,18,Barcelona,Spain,3
"AV. DE LA CATEDRAL, 6",17,4,Barcelona,Spain,3
"C/ SANT OLEGUER, 2",11,3,Barcelona,Spain,3
"PL. URQUINAONA, 3",10,9,Barcelona,Spain,3
"PG. ZONA FRANCA, 54",7,15,Barcelona,Spain,3
"C/ DELS ENAMORATS, 49",11,24,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 133",6,6,Barcelona,Spain,3
"C/ PROVENÇA, 317",2,12,Barcelona,Spain,3
"AV. ROMA,  136",5,11,Barcelona,Spain,3
"AV. MARQUÉS DE L'ARGENTERA,  3",11,6,Barcelona,Spain,3
"C/ ALEXANDRE GALÍ, 1-5",2,25,Barcelona,Spain,3
"C/ VILLAR, 2",10,21,Barcelona,Spain,3
"PTGE. MALUQUER, 16",3,24,Barcelona,Spain,3
"C/ DE NIL FABRA, 16-20",15,11,Barcelona,Spain,3
"C/ ALMOGÀVERS, 63",8,17,Barcelona,Spain,3
"C/ ROGER, 24",7,17,Barcelona,Spain,3
"C/ SARDENYA, 465",9,16,Barcelona,Spain,3
PL. UNIVERSITAT,17,4,Barcelona,Spain,3
SEU DEL DISTRICTE (NOU BARRIS),2,20,Barcelona,Spain,3
"C/ RAMON TURRÓ, 4",5,13,Barcelona,Spain,3
"C/ LONDRES, 101-103",1,14,Barcelona,Spain,3
"RAMBLA PRIM, 79",24,7,Barcelona,Spain,3
"C/ PROVENÇA, 445",5,12,Barcelona,Spain,3
"C/ VILLENA, 1",2,52,Barcelona,Spain,3
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,8,17,Barcelona,Spain,3
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",2,25,Barcelona,Spain,3
"C/ DEL COMTE D'URGELL, 75 B",10,12,Barcelona,Spain,3
"C/ ROSSELLÓ, 354",4,21,Barcelona,Spain,3
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",16,7,Barcelona,Spain,3
"C/ NUMÀNCIA, 136",1,19,Barcelona,Spain,3
"C/ ARAGÓ, 614",20,3,Barcelona,Spain,3
"C/ VALÈNCIA, 312 (xamfrà)",8,14,Barcelona,Spain,3
"C/ PUJADES, 191",12,15,Barcelona,Spain,3
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),29,2,Barcelona,Spain,3
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",16,1,Barcelona,Spain,3
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,17,15,Barcelona,Spain,3
"C/ DIPUTACIÓ, 22",8,7,Barcelona,Spain,3
PL. VICENÇ MARTORELL,12,6,Barcelona,Spain,3
"C/ MARINA, 25-33",9,44,Barcelona,Spain,3
"C/ COMERÇ, 36",19,1,Barcelona,Spain,3
"C/ SANT FRANCESC XAVIER, 1",2,10,Barcelona,Spain,3
"AV. JOSEP TARRADELLAS, 27",2,18,Barcelona,Spain,3
C/ ARAGÓ 147,3,10,Barcelona,Spain,3
"C/ ROSSELLÓ, 557",15,18,Barcelona,Spain,3
"C/ CLOT, 1",20,6,Barcelona,Spain,3
"C/ LONDRES, 63",2,27,Barcelona,Spain,3
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",4,23,Barcelona,Spain,3
"C/ VILADOMAT,  2",23,1,Barcelona,Spain,3
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",8,13,Barcelona,Spain,3
"AV. MARQUÉS DE  L'ARGENTERA, 15",20,5,Barcelona,Spain,3
"AV. FRANCESC CAMBÓ, 10",15,5,Barcelona,Spain,3
"C/ CANTÀBRIA, 55",20,3,Barcelona,Spain,3
"RAMBLA DE L'ONZE DE SETEMBRE, 69",21,3,Barcelona,Spain,3
"C/ DE RIBES, 59 B",2,30,Barcelona,Spain,3
"C/ BRUC, 20",13,8,Barcelona,Spain,3
