name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,3,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",1,16,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",15,5,London,United Kingdom,9
"003488 - Charles II Street, West End",0,24,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",0,15,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",17,0,London,United Kingdom,9
"001209 - Empire Square, The Borough",33,11,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",19,0,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",12,17,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,9
"001158 - St. Martin's Street, West End",0,17,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",14,1,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",15,6,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",25,4,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",12,31,London,United Kingdom,9
"200050 - Naval Row, Blackwall",21,0,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",15,12,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,9
"001099 - Frampton Street, Paddington",32,0,London,United Kingdom,9
"200127 - East India DLR, Blackwall",25,24,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",10,17,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",4,12,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",34,3,London,United Kingdom,9
"200118 - Albert Street, Camden Town",12,13,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",32,1,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",3,14,London,United Kingdom,9
"200149 - Watney Street, Shadwell",3,21,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",9,11,London,United Kingdom,9
"300058 - The Vale, Chelsea",10,10,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",21,2,London,United Kingdom,9
"200180 - South Park, Sands End",27,1,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",21,15,London,United Kingdom,9
"200189 - Phene Street, Chelsea",3,20,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",20,12,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",17,10,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",0,15,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",18,6,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",12,9,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",0,23,London,United Kingdom,9
"300208 - Lavington Street, Bankside",2,27,London,United Kingdom,9
"200168 - Southern Grove, Bow",1,15,London,United Kingdom,9
"002641 - New North Road 2, Hoxton",13,8,London,United Kingdom,9
"001155 - Regency Street, Westminster",12,10,London,United Kingdom,9
"200218 - Addison Road, Holland Park",25,0,London,United Kingdom,9
"300209 - Albert Square, Stockwell",32,0,London,United Kingdom,9
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,9
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,9
"200194 - Clarence Walk, Stockwell",28,0,London,United Kingdom,9
"001122 - Ashley Place, Victoria",0,22,London,United Kingdom,9
"001147 - Clifton Road, Maida Vale",21,0,London,United Kingdom,9
"001144 - Poured Lines, Bankside",0,30,London,United Kingdom,9
"200238 - Westferry DLR, Limehouse",30,5,London,United Kingdom,9
"200106 - Spanish Road, Clapham Junction",13,16,London,United Kingdom,9
"300024 - Dunston Road , Haggerston",13,27,London,United Kingdom,9
"001121 - Lexham Gardens, Kensington",7,12,London,United Kingdom,9
"001109 - Wellington Arch, Hyde Park",0,30,London,United Kingdom,9
"001192 - Embankment (Savoy), Strand",0,40,London,United Kingdom,9
"003450 - Great Titchfield Street, Fitzrovia",0,17,London,United Kingdom,9
"200153 - Blythe Road, Olympia",24,0,London,United Kingdom,9
"001038 - Harrington Square 1, Camden Town",10,16,London,United Kingdom,9
"022169 - Wren Street, Holborn",4,28,London,United Kingdom,9
"300205 - Cromer Street, Bloomsbury",21,7,London,United Kingdom,9
"022167 - Millharbour, Millwall",15,1,London,United Kingdom,9
"300065 - Clapham Common North Side, Clapham Common",36,0,London,United Kingdom,9
"200086 - Ilchester Gardens, Bayswater",10,10,London,United Kingdom,9
"300061 - Crimscott Street, Bermondsey",18,0,London,United Kingdom,9
"200162 - Watney Market, Stepney",7,43,London,United Kingdom,9
"001026 - Roscoe Street, St. Luke's",1,17,London,United Kingdom,9
"300008 - Normand Park, West Kensington",21,0,London,United Kingdom,9
"200116 - Vereker Road, West Kensington",31,0,London,United Kingdom,9
"200007 - Holden Street, Battersea",12,6,London,United Kingdom,9
"200063 - Mexfield Road, East Putney",18,0,London,United Kingdom,9
"200202 - Storey's Gate, Westminster",0,19,London,United Kingdom,9
"300245 - Clapham Road, Lingham Street, Stockwell",27,3,London,United Kingdom,9
"200204 - Northfields, Wandsworth",23,4,London,United Kingdom,9
"001211 - Bunhill Row, Moorgate",0,28,London,United Kingdom,9
"200028 - Elysium Place, Fulham",12,8,London,United Kingdom,9
"001065 - Aldersgate Street, Barbican",0,14,London,United Kingdom,9
"001043 - Museum of London, Barbican",0,51,London,United Kingdom,9
"003459 - Collingham Gardens, Earl's Court",9,3,London,United Kingdom,9
"001176 - Waterloo Road, South Bank",1,13,London,United Kingdom,9
"200188 - Neville Gill Close, Wandsworth",29,1,London,United Kingdom,9
"200203 - King Edward Street, St Pauls",0,19,London,United Kingdom,9
"300076 - Lots Road, West Chelsea",9,13,London,United Kingdom,9
"200057 - Belford House, Haggerston",7,32,London,United Kingdom,9
"001066 - Calshot Street , King's Cross",3,19,London,United Kingdom,9
"200251 - Bow Road Station, Bow",22,16,London,United Kingdom,9
"003458 - Waterloo Place, St. James's",0,19,London,United Kingdom,9
"022161 - Vincent Street, Pimlico",7,8,London,United Kingdom,9
"010627 - Grosvenor Square, Mayfair",0,17,London,United Kingdom,9
"001059 - Albert Embankment, Vauxhall",10,14,London,United Kingdom,9
"200143 - Lancaster Drive, Blackwall",20,6,London,United Kingdom,9
