name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,8,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",10,7,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",12,12,London,United Kingdom,9
"003488 - Charles II Street, West End",14,10,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",2,12,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",1,15,London,United Kingdom,9
"001209 - Empire Square, The Borough",5,41,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",11,9,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",6,16,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",17,13,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",29,7,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",10,3,London,United Kingdom,9
"001158 - St. Martin's Street, West End",10,7,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",8,8,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",15,7,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",15,16,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",1,43,London,United Kingdom,9
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",7,16,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",11,16,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",8,6,London,United Kingdom,9
"001099 - Frampton Street, Paddington",1,31,London,United Kingdom,9
"200127 - East India DLR, Blackwall",37,13,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",17,10,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",8,11,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",5,31,London,United Kingdom,9
"200118 - Albert Street, Camden Town",10,15,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",29,2,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",12,5,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,9
"200149 - Watney Street, Shadwell",4,23,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",11,9,London,United Kingdom,9
"300058 - The Vale, Chelsea",17,6,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,9
"200180 - South Park, Sands End",18,9,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",3,34,London,United Kingdom,9
"200189 - Phene Street, Chelsea",19,5,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",25,8,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",1,28,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",7,9,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",11,16,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",12,9,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",4,24,London,United Kingdom,9
"300208 - Lavington Street, Bankside",17,11,London,United Kingdom,9
"200168 - Southern Grove, Bow",2,14,London,United Kingdom,9
"002641 - New North Road 2, Hoxton",10,11,London,United Kingdom,9
"001155 - Regency Street, Westminster",19,0,London,United Kingdom,9
"200218 - Addison Road, Holland Park",7,19,London,United Kingdom,9
"300209 - Albert Square, Stockwell",8,24,London,United Kingdom,9
"003449 - Breams Buildings, Holborn",14,11,London,United Kingdom,9
"010629 - Rotherhithe Roundabout, Rotherhithe",5,13,London,United Kingdom,9
"200194 - Clarence Walk, Stockwell",3,25,London,United Kingdom,9
"001122 - Ashley Place, Victoria",15,9,London,United Kingdom,9
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,9
"001144 - Poured Lines, Bankside",1,30,London,United Kingdom,9
"200238 - Westferry DLR, Limehouse",24,14,London,United Kingdom,9
"200106 - Spanish Road, Clapham Junction",22,7,London,United Kingdom,9
"300024 - Dunston Road , Haggerston",3,40,London,United Kingdom,9
"001121 - Lexham Gardens, Kensington",10,8,London,United Kingdom,9
"001109 - Wellington Arch, Hyde Park",23,12,London,United Kingdom,9
"001192 - Embankment (Savoy), Strand",29,11,London,United Kingdom,9
"003450 - Great Titchfield Street, Fitzrovia",4,15,London,United Kingdom,9
"200153 - Blythe Road, Olympia",12,11,London,United Kingdom,9
"001038 - Harrington Square 1, Camden Town",5,22,London,United Kingdom,9
"022169 - Wren Street, Holborn",11,21,London,United Kingdom,9
"300205 - Cromer Street, Bloomsbury",9,18,London,United Kingdom,9
"022167 - Millharbour, Millwall",14,5,London,United Kingdom,9
"300065 - Clapham Common North Side, Clapham Common",10,27,London,United Kingdom,9
"200086 - Ilchester Gardens, Bayswater",10,10,London,United Kingdom,9
"300061 - Crimscott Street, Bermondsey",1,18,London,United Kingdom,9
"200162 - Watney Market, Stepney",3,46,London,United Kingdom,9
"001026 - Roscoe Street, St. Luke's",3,14,London,United Kingdom,9
"300008 - Normand Park, West Kensington",2,21,London,United Kingdom,9
"200116 - Vereker Road, West Kensington",5,27,London,United Kingdom,9
"200007 - Holden Street, Battersea",4,15,London,United Kingdom,9
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,9
"200202 - Storey's Gate, Westminster",4,11,London,United Kingdom,9
"300245 - Clapham Road, Lingham Street, Stockwell",25,5,London,United Kingdom,9
"200204 - Northfields, Wandsworth",20,8,London,United Kingdom,9
"001211 - Bunhill Row, Moorgate",19,10,London,United Kingdom,9
"200028 - Elysium Place, Fulham",4,17,London,United Kingdom,9
"001065 - Aldersgate Street, Barbican",9,6,London,United Kingdom,9
"001043 - Museum of London, Barbican",23,28,London,United Kingdom,9
"003459 - Collingham Gardens, Earl's Court",3,10,London,United Kingdom,9
"001176 - Waterloo Road, South Bank",7,8,London,United Kingdom,9
"200188 - Neville Gill Close, Wandsworth",32,0,London,United Kingdom,9
"200203 - King Edward Street, St Pauls",13,5,London,United Kingdom,9
"300076 - Lots Road, West Chelsea",7,17,London,United Kingdom,9
"200057 - Belford House, Haggerston",1,38,London,United Kingdom,9
"001066 - Calshot Street , King's Cross",0,24,London,United Kingdom,9
"200251 - Bow Road Station, Bow",1,39,London,United Kingdom,9
"003458 - Waterloo Place, St. James's",14,6,London,United Kingdom,9
"022161 - Vincent Street, Pimlico",4,13,London,United Kingdom,9
"010627 - Grosvenor Square, Mayfair",8,6,London,United Kingdom,9
"001059 - Albert Embankment, Vauxhall",18,6,London,United Kingdom,9
"200143 - Lancaster Drive, Blackwall",17,9,London,United Kingdom,9
"003455 - Arundel Street, Temple",14,3,London,United Kingdom,9
"300207 - Gauden Road, Clapham",18,8,London,United Kingdom,9
"001022 - Brunswick Square, Bloomsbury",21,1,London,United Kingdom,9
"200230 - Maplin Street, Mile End",25,14,London,United Kingdom,9
"200171 - Peterborough Road, Sands End",14,15,London,United Kingdom,9
"002681 - Harriet Street, Knightsbridge",16,8,London,United Kingdom,9
"002589 - Pembridge Villas, Notting Hill",7,9,London,United Kingdom,9
"300084 - Sirdar Road, Avondale",25,1,London,United Kingdom,9
"001105 - LMU Commercial Road, Whitechapel",6,8,London,United Kingdom,9
"003427 - Fanshaw Street, Hoxton",22,12,London,United Kingdom,9
"200062 - William Morris Way, Sands End",10,16,London,United Kingdom,9
"200210 - Westbridge Road, Battersea",3,24,London,United Kingdom,9
"000997 - Worship Street, Shoreditch",16,33,London,United Kingdom,9
"001110 - Palace Gate, Kensington Gardens",6,4,London,United Kingdom,9
"200110 - Bishop's Bridge Road West, Bayswater",4,12,London,United Kingdom,9
"001194 - Westminster University, Marylebone",8,7,London,United Kingdom,9
"001002 - Holy Trinity Brompton, Knightsbridge",19,7,London,United Kingdom,9
"300067 - Grenfell Road, Avondale",6,17,London,United Kingdom,9
"001140 - Grosvenor Road, Pimlico",5,23,London,United Kingdom,9
"000964 - Bath Street, St. Luke's",2,16,London,United Kingdom,9
"001201 - Bank of England Museum, Bank",1,14,London,United Kingdom,9
"300050 - Walworth Square, Walworth",10,14,London,United Kingdom,9
"300083 - Duke Street Hill, London Bridge",19,0,London,United Kingdom,9
"001221 - St. George Street, Mayfair",11,6,London,United Kingdom,9
"200160 - Langdon Park, Poplar",6,18,London,United Kingdom,9
"001218 - Flood Street, Chelsea",18,13,London,United Kingdom,9
"003432 - Farringdon Lane, Clerkenwell",14,1,London,United Kingdom,9
"010630 - George Place Mews, Marylebone",11,5,London,United Kingdom,9
"000980 - Malet Street, Bloomsbury",19,28,London,United Kingdom,9
"200129 - Charlotte Terrace, Angel",4,19,London,United Kingdom,9
"300213 - Monier Road, Hackney Wick",19,5,London,United Kingdom,9
"300037 - Ravenscourt Park Station, Hammersmith",18,8,London,United Kingdom,9
"200211 - Union Grove, Wandsworth Road",23,21,London,United Kingdom,9
"300018 - Charing Cross Hospital, Hammersmith",13,8,London,United Kingdom,9
"001024 - Park Street, Bankside",16,1,London,United Kingdom,9
"022165 - Fisherman's Walk West, Canary Wharf",13,23,London,United Kingdom,9
"300023 - All Saints Church, Portobello",2,35,London,United Kingdom,9
"001082 - Borough Road, Elephant & Castle",24,17,London,United Kingdom,9
"300007 - Rifle Place, Avondale",12,8,London,United Kingdom,9
"001060 - Torrens Street, Angel",6,13,London,United Kingdom,9
"300070 - Imperial Wharf Station, Sands End",22,2,London,United Kingdom,9
"001138 - Elizabeth Bridge, Victoria",24,6,London,United Kingdom,9
"300229 - Sidney Road, Stockwell",14,13,London,United Kingdom,9
"001077 - Royal London Hospital, Whitechapel",3,38,London,United Kingdom,9
"200243 - St. John's Park, Cubitt Town",19,11,London,United Kingdom,9
"200121 - Shoreditch Court, Haggerston",5,30,London,United Kingdom,9
"001106 - Rampayne Street, Pimlico",15,5,London,United Kingdom,9
"200247 - Globe Town Market, Bethnal Green",14,5,London,United Kingdom,9
"022172 - Bromley High Street, Bow",10,12,London,United Kingdom,9
"003446 - De Vere Gardens, Kensington",10,17,London,United Kingdom,9
"001173 - Gloucester Terrace, Bayswater",1,22,London,United Kingdom,9
"001214 - Kensington Olympia Station, Olympia",1,23,London,United Kingdom,9
"200150 - Cantrell Road, Bow",2,22,London,United Kingdom,9
"002662 - Butler Place, Westminster",13,4,London,United Kingdom,9
"001103 - Gloucester Street, Pimlico",4,21,London,United Kingdom,9
"002693 - Shouldham Street, Marylebone",0,13,London,United Kingdom,9
"001012 - Christopher Street, Liverpool Street",17,13,London,United Kingdom,9
"200114 - Orbel Street, Battersea",3,21,London,United Kingdom,9
"001131 - Graham Street, Angel",20,6,London,United Kingdom,9
"200141 - Westfield Ariel Way, White City",16,21,London,United Kingdom,9
"001197 - Sackville Street, Mayfair",9,9,London,United Kingdom,9
"200151 - Hoxton Station, Hoxton",4,18,London,United Kingdom,9
"003429 - Abbey Orchard Street, Westminster",20,9,London,United Kingdom,9
"002666 - Howick Place, Westminster",0,26,London,United Kingdom,9
"300090 - Blenheim Crescent, Ladbroke Grove",3,18,London,United Kingdom,9
"200205 - Montserrat Road , Putney",20,3,London,United Kingdom,9
"300046 - Alma Road, Wandsworth",11,17,London,United Kingdom,9
"001053 - Clerkenwell Green, Clerkenwell",16,4,London,United Kingdom,9
"200008 - Portman Square, Marylebone",10,7,London,United Kingdom,9
"000968 - Warwick Row, Westminster",9,11,London,United Kingdom,9
"001200 - Ontario Street, Elephant & Castle",11,3,London,United Kingdom,9
"200232 - Preston's Road, Cubitt Town",9,16,London,United Kingdom,9
"300056 - Mile End Stadium, Mile End",2,19,London,United Kingdom,9
"003489 - Broadwick Street, Soho",6,12,London,United Kingdom,9
"003426 - Lansdowne Drive, Hackney Central",3,21,London,United Kingdom,9
"022181 - Camley Street, Camden Town",5,13,London,United Kingdom,9
"300014 - Falcon Road, Clapham Junction",23,5,London,United Kingdom,9
"001100 - Strand, Strand",15,19,London,United Kingdom,9
"200241 - Bonner Gate, Victoria Park",8,11,London,United Kingdom,9
"300222 - Fore Street, Guildhall",16,9,London,United Kingdom,9
"003439 - Tavistock Place, Bloomsbury",12,7,London,United Kingdom,9
"022158 - Exhibition Road Museums 1, South Kensington",3,10,London,United Kingdom,9
"001118 - Hampton Street, Walworth",7,13,London,United Kingdom,9
"001070 - Bricklayers Arms, Borough",14,14,London,United Kingdom,9
"000970 - Scala Street, Fitzrovia",13,7,London,United Kingdom,9
"300026 - All Saints' Road, Portobello",3,19,London,United Kingdom,9
"200169 - Ashley Crescent, Battersea",9,17,London,United Kingdom,9
"001156 - Bedford Way, Bloomsbury",11,11,London,United Kingdom,9
"001154 - Kennington Road, Vauxhall",22,13,London,United Kingdom,9
"200005 - New Cavendish Street, Marylebone",14,2,London,United Kingdom,9
"001114 - Pont Street, Knightsbridge",8,16,London,United Kingdom,9
"003425 - Northington Street , Holborn",14,4,London,United Kingdom,9
"200212 - Blackfriars Station, St. Paul's",13,19,London,United Kingdom,9
"000967 - Golden Lane, Barbican",18,8,London,United Kingdom,9
"300022 - Evesham Street, Avondale",24,4,London,United Kingdom,9
"001067 - St. James's Square, St. James's",29,6,London,United Kingdom,9
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",9,19,London,United Kingdom,9
"022170 - Kennington Station, Kennington",2,21,London,United Kingdom,9
"002670 - Paddington Green, Paddington",8,12,London,United Kingdom,9
"001075 - Hyde Park Corner, Hyde Park",21,14,London,United Kingdom,9
"300034 - St. Mark's Road, North Kensington",4,16,London,United Kingdom,9
"022179 - Exhibition Road, Knightsbridge",2,17,London,United Kingdom,9
"001006 - Percy Street, Bloomsbury",24,5,London,United Kingdom,9
"001128 - Westbourne Green, Westbourne",4,17,London,United Kingdom,9
"200215 - Greyhound Road, Hammersmith",15,22,London,United Kingdom,9
"300230 - Wynne Road, Stockwell",14,11,London,United Kingdom,9
"200172 - Lansdowne Road, Ladbroke Grove",11,18,London,United Kingdom,9
"200010 - Manresa Road, Chelsea",13,3,London,United Kingdom,9
"300236 - Bevington Road West, North Kensington",10,12,London,United Kingdom,9
"300232 - Riverlight South, Nine Elms",6,19,London,United Kingdom,9
"003422 - Charlbert Street, St. John's Wood",4,12,London,United Kingdom,9
"200009 - Stebondale Street, Cubitt Town",7,22,London,United Kingdom,9
"300242 - Allington Street, Victoria",24,0,London,United Kingdom,9
"001096 - Bayswater Road, Hyde Park",2,24,London,United Kingdom,9
"200133 - South Lambeth Road, Vauxhall",14,7,London,United Kingdom,9
"001028 - William IV Street, Strand",15,11,London,United Kingdom,9
"200201 - Battersea Church Road, Battersea",9,14,London,United Kingdom,9
"300249 - Westminster Pier, Westminster",13,14,London,United Kingdom,9
"003487 - Campden Hill Road, Notting Hill",2,14,London,United Kingdom,9
"200032 - Kennington Oval, Oval",18,14,London,United Kingdom,9
"200034 - Wapping Lane, Wapping",14,10,London,United Kingdom,9
"200099 - Upper Bank Street, Canary Wharf",23,11,London,United Kingdom,9
"200154 - Hansard Mews, Holland Park",17,2,London,United Kingdom,9
"300055 - Stewart's Road, Wandsworth Road",6,20,London,United Kingdom,9
"200068 - Somerset House, Strand",27,12,London,United Kingdom,9
"003465 - Eccleston Place, Victoria",16,1,London,United Kingdom,9
"300012 - Irene Road, Parsons Green",35,6,London,United Kingdom,9
"003506 - Stanhope Gate, Mayfair",7,13,London,United Kingdom,9
"010631 - Holland Park, Kensington",2,27,London,United Kingdom,9
"200161 - Clinton Road, Mile End",16,19,London,United Kingdom,9
"001196 - Vincent Square, Westminster",9,9,London,United Kingdom,9
"200142 - Hammersmith Road, Hammersmith",17,5,London,United Kingdom,9
"001073 - Kennington Road Post Office, Oval",3,15,London,United Kingdom,9
"300003 - Eel Brook Common, Walham Green",21,2,London,United Kingdom,9
"300238 - Southwark Street, Bankside",9,12,London,United Kingdom,9
"000981 - British Museum, Bloomsbury",17,17,London,United Kingdom,9
"001101 - Knightsbridge, Hyde Park",7,36,London,United Kingdom,9
"001091 - St. John's Wood Church, The Regent's Park",23,25,London,United Kingdom,9
"003479 - Old Brompton Road, South Kensington",13,17,London,United Kingdom,9
"300096 - Tallis Street, Temple",11,13,London,United Kingdom,9
"300246 - Belvedere Road 2, South Bank",32,5,London,United Kingdom,9
"200088 - Clarges Street, Mayfair",6,9,London,United Kingdom,9
"022176 - Reardon Street, Wapping",14,6,London,United Kingdom,9
"200237 - Parson's Green , Parson's Green",6,13,London,United Kingdom,9
"200004 - Lightermans Road, Millwall",13,18,London,United Kingdom,9
"002699 - Snow Hill, Farringdon",9,5,London,United Kingdom,9
"003460 - Warwick Square, Pimlico",12,6,London,United Kingdom,9
"300227 - Timber Lodge, Queen Elizabeth Olympic Park",19,15,London,United Kingdom,9
"003469 - Cadogan Place, Knightsbridge",32,1,London,United Kingdom,9
"010624 - Strata, Elephant & Castle",15,26,London,United Kingdom,9
"200207 - Hartington Road, Stockwell",18,17,London,United Kingdom,9
"200059 - Crisp Road, Hammersmith",32,11,London,United Kingdom,9
"001129 - Sun Street, Liverpool Street",4,17,London,United Kingdom,9
"001132 - Albert Gate, Hyde Park",8,26,London,United Kingdom,9
"200070 - Arlington Road, Camden Town",14,9,London,United Kingdom,9
"001020 - Leonard Circus , Shoreditch",28,15,London,United Kingdom,9
"200165 - Wellington Row, Bethnal Green",16,17,London,United Kingdom,9
"003491 - Princes Square, Bayswater",2,14,London,United Kingdom,9
"003477 - Porchester Place, Paddington",4,14,London,United Kingdom,9
"003478 - Guildhouse Street, Victoria",15,1,London,United Kingdom,9
"200042 - York Hall, Bethnal Green",12,13,London,United Kingdom,9
"200152 - Pitfield Street North,Hoxton",9,19,London,United Kingdom,9
"200137 - Caldwell Street, Stockwell",10,33,London,United Kingdom,9
"001010 - Cartwright Gardens , Bloomsbury",2,17,London,United Kingdom,9
"022174 - Granby Street, Shoreditch",10,24,London,United Kingdom,9
