name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,1,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",8,8,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",20,0,London,United Kingdom,9
"003488 - Charles II Street, West End",4,19,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",12,4,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",10,7,London,United Kingdom,9
"001209 - Empire Square, The Borough",9,35,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",12,8,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",18,9,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",8,30,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,9
"001158 - St. Martin's Street, West End",3,12,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",11,5,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",0,26,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",10,12,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",22,7,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",5,39,London,United Kingdom,9
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",23,1,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",10,4,London,United Kingdom,9
"001099 - Frampton Street, Paddington",7,25,London,United Kingdom,9
"200127 - East India DLR, Blackwall",15,32,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",3,25,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",10,8,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",13,24,London,United Kingdom,9
"200118 - Albert Street, Camden Town",10,14,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",27,4,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,9
"200149 - Watney Street, Shadwell",9,16,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",9,9,London,United Kingdom,9
