name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,17,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",12,5,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",5,17,London,United Kingdom,9
"001229 - High Holborn , Covent Garden",13,7,London,United Kingdom,9
"003488 - Charles II Street, West End",20,2,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",11,4,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",1,15,London,United Kingdom,9
"001209 - Empire Square, The Borough",19,24,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",2,18,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",16,1,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",16,14,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",38,1,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",12,0,London,United Kingdom,9
"001158 - St. Martin's Street, West End",9,9,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",9,6,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",15,10,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",22,0,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",0,28,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",17,26,London,United Kingdom,9
"200050 - Naval Row, Blackwall",19,0,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",14,7,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",16,11,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",0,10,London,United Kingdom,9
"001099 - Frampton Street, Paddington",4,27,London,United Kingdom,9
"200127 - East India DLR, Blackwall",46,3,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",6,20,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",9,11,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",12,22,London,United Kingdom,9
"200118 - Albert Street, Camden Town",18,7,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",22,10,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",16,1,London,United Kingdom,9
"200149 - Watney Street, Shadwell",18,8,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",12,8,London,United Kingdom,9
"300058 - The Vale, Chelsea",7,16,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,9
"200180 - South Park, Sands End",4,20,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",19,14,London,United Kingdom,9
"200189 - Phene Street, Chelsea",2,19,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,13,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",0,27,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",11,0,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",0,21,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",10,9,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",23,3,London,United Kingdom,9
"300208 - Lavington Street, Bankside",12,15,London,United Kingdom,9
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,9
"002641 - New North Road 2, Hoxton",11,10,London,United Kingdom,9
"001155 - Regency Street, Westminster",11,6,London,United Kingdom,9
"200218 - Addison Road, Holland Park",2,24,London,United Kingdom,9
"300209 - Albert Square, Stockwell",1,29,London,United Kingdom,9
"003449 - Breams Buildings, Holborn",17,7,London,United Kingdom,9
"010629 - Rotherhithe Roundabout, Rotherhithe",2,16,London,United Kingdom,9
"200194 - Clarence Walk, Stockwell",4,22,London,United Kingdom,9
"001122 - Ashley Place, Victoria",13,10,London,United Kingdom,9
"001147 - Clifton Road, Maida Vale",0,21,London,United Kingdom,9
"001144 - Poured Lines, Bankside",4,26,London,United Kingdom,9
"200238 - Westferry DLR, Limehouse",24,11,London,United Kingdom,9
"200106 - Spanish Road, Clapham Junction",14,16,London,United Kingdom,9
"300024 - Dunston Road , Haggerston",4,37,London,United Kingdom,9
"001121 - Lexham Gardens, Kensington",10,9,London,United Kingdom,9
"001109 - Wellington Arch, Hyde Park",6,24,London,United Kingdom,9
"001192 - Embankment (Savoy), Strand",37,0,London,United Kingdom,9
"003450 - Great Titchfield Street, Fitzrovia",10,8,London,United Kingdom,9
"200153 - Blythe Road, Olympia",0,22,London,United Kingdom,9
"001038 - Harrington Square 1, Camden Town",19,8,London,United Kingdom,9
"022169 - Wren Street, Holborn",7,23,London,United Kingdom,9
"300205 - Cromer Street, Bloomsbury",16,11,London,United Kingdom,9
"022167 - Millharbour, Millwall",10,9,London,United Kingdom,9
"300065 - Clapham Common North Side, Clapham Common",1,34,London,United Kingdom,9
"200086 - Ilchester Gardens, Bayswater",0,19,London,United Kingdom,9
"300061 - Crimscott Street, Bermondsey",0,19,London,United Kingdom,9
"200162 - Watney Market, Stepney",33,18,London,United Kingdom,9
"001026 - Roscoe Street, St. Luke's",14,0,London,United Kingdom,9
"300008 - Normand Park, West Kensington",2,16,London,United Kingdom,9
"200116 - Vereker Road, West Kensington",7,22,London,United Kingdom,9
"200007 - Holden Street, Battersea",4,15,London,United Kingdom,9
"200063 - Mexfield Road, East Putney",0,17,London,United Kingdom,9
"200202 - Storey's Gate, Westminster",8,8,London,United Kingdom,9
"300245 - Clapham Road, Lingham Street, Stockwell",14,15,London,United Kingdom,9
"200204 - Northfields, Wandsworth",1,26,London,United Kingdom,9
"001211 - Bunhill Row, Moorgate",29,0,London,United Kingdom,9
"200028 - Elysium Place, Fulham",17,3,London,United Kingdom,9
"001065 - Aldersgate Street, Barbican",9,4,London,United Kingdom,9
"001043 - Museum of London, Barbican",44,2,London,United Kingdom,9
"003459 - Collingham Gardens, Earl's Court",2,11,London,United Kingdom,9
"001176 - Waterloo Road, South Bank",1,14,London,United Kingdom,9
"200188 - Neville Gill Close, Wandsworth",23,8,London,United Kingdom,9
"200203 - King Edward Street, St Pauls",17,1,London,United Kingdom,9
"300076 - Lots Road, West Chelsea",4,20,London,United Kingdom,9
"200057 - Belford House, Haggerston",1,38,London,United Kingdom,9
"001066 - Calshot Street , King's Cross",3,16,London,United Kingdom,9
"200251 - Bow Road Station, Bow",10,30,London,United Kingdom,9
"003458 - Waterloo Place, St. James's",12,7,London,United Kingdom,9
"022161 - Vincent Street, Pimlico",6,6,London,United Kingdom,9
"010627 - Grosvenor Square, Mayfair",13,2,London,United Kingdom,9
"001059 - Albert Embankment, Vauxhall",16,8,London,United Kingdom,9
"200143 - Lancaster Drive, Blackwall",3,23,London,United Kingdom,9
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,9
"300207 - Gauden Road, Clapham",1,21,London,United Kingdom,9
"001022 - Brunswick Square, Bloomsbury",20,2,London,United Kingdom,9
"200230 - Maplin Street, Mile End",22,14,London,United Kingdom,9
"200171 - Peterborough Road, Sands End",11,18,London,United Kingdom,9
"002681 - Harriet Street, Knightsbridge",20,5,London,United Kingdom,9
"002589 - Pembridge Villas, Notting Hill",1,14,London,United Kingdom,9
"300084 - Sirdar Road, Avondale",14,11,London,United Kingdom,9
"200134 - Albany Street, The Regent's Park",15,12,London,United Kingdom,9
"001105 - LMU Commercial Road, Whitechapel",6,4,London,United Kingdom,9
"003427 - Fanshaw Street, Hoxton",6,30,London,United Kingdom,9
"200062 - William Morris Way, Sands End",0,25,London,United Kingdom,9
"200210 - Westbridge Road, Battersea",10,16,London,United Kingdom,9
"000997 - Worship Street, Shoreditch",38,11,London,United Kingdom,9
"001110 - Palace Gate, Kensington Gardens",1,11,London,United Kingdom,9
"200110 - Bishop's Bridge Road West, Bayswater",0,17,London,United Kingdom,9
"001194 - Westminster University, Marylebone",5,6,London,United Kingdom,9
"001002 - Holy Trinity Brompton, Knightsbridge",19,8,London,United Kingdom,9
"300067 - Grenfell Road, Avondale",21,3,London,United Kingdom,9
"001140 - Grosvenor Road, Pimlico",10,16,London,United Kingdom,9
"000964 - Bath Street, St. Luke's",16,0,London,United Kingdom,9
"001201 - Bank of England Museum, Bank",16,0,London,United Kingdom,9
"300050 - Walworth Square, Walworth",6,17,London,United Kingdom,9
"300083 - Duke Street Hill, London Bridge",18,1,London,United Kingdom,9
"001221 - St. George Street, Mayfair",15,1,London,United Kingdom,9
"200160 - Langdon Park, Poplar",6,16,London,United Kingdom,9
"001218 - Flood Street, Chelsea",8,21,London,United Kingdom,9
"003432 - Farringdon Lane, Clerkenwell",15,0,London,United Kingdom,9
"010630 - George Place Mews, Marylebone",4,12,London,United Kingdom,9
"000980 - Malet Street, Bloomsbury",42,0,London,United Kingdom,9
