name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,5,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",4,14,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",8,12,London,United Kingdom,9
"003488 - Charles II Street, West End",4,18,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",9,4,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",2,15,London,United Kingdom,9
"001209 - Empire Square, The Borough",3,40,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",3,15,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",7,10,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",1,28,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",8,5,London,United Kingdom,9
"001158 - St. Martin's Street, West End",6,12,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",11,4,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",9,18,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",16,8,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,1,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",9,32,London,United Kingdom,9
"200050 - Naval Row, Blackwall",15,5,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",9,14,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",2,22,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",3,10,London,United Kingdom,9
"001099 - Frampton Street, Paddington",2,27,London,United Kingdom,9
"200127 - East India DLR, Blackwall",27,18,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",15,13,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",13,2,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",3,33,London,United Kingdom,9
"200118 - Albert Street, Camden Town",16,8,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",28,2,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",3,14,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",0,16,London,United Kingdom,9
"200149 - Watney Street, Shadwell",1,25,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,9
"300058 - The Vale, Chelsea",6,13,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",11,12,London,United Kingdom,9
"200180 - South Park, Sands End",12,15,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",14,23,London,United Kingdom,9
"200189 - Phene Street, Chelsea",11,13,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",7,25,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",3,26,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",0,13,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",19,1,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",8,13,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",6,18,London,United Kingdom,9
"300208 - Lavington Street, Bankside",3,24,London,United Kingdom,9
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,9
"002641 - New North Road 2, Hoxton",1,20,London,United Kingdom,9
"001155 - Regency Street, Westminster",5,16,London,United Kingdom,9
"200218 - Addison Road, Holland Park",12,13,London,United Kingdom,9
"300209 - Albert Square, Stockwell",24,5,London,United Kingdom,9
"003449 - Breams Buildings, Holborn",5,20,London,United Kingdom,9
"010629 - Rotherhithe Roundabout, Rotherhithe",1,14,London,United Kingdom,9
"200194 - Clarence Walk, Stockwell",16,12,London,United Kingdom,9
"001122 - Ashley Place, Victoria",3,22,London,United Kingdom,9
"001147 - Clifton Road, Maida Vale",4,15,London,United Kingdom,9
"001144 - Poured Lines, Bankside",21,7,London,United Kingdom,9
"200238 - Westferry DLR, Limehouse",30,8,London,United Kingdom,9
"200106 - Spanish Road, Clapham Junction",18,10,London,United Kingdom,9
"300024 - Dunston Road , Haggerston",13,30,London,United Kingdom,9
"001121 - Lexham Gardens, Kensington",5,13,London,United Kingdom,9
"001109 - Wellington Arch, Hyde Park",2,28,London,United Kingdom,9
"001192 - Embankment (Savoy), Strand",19,22,London,United Kingdom,9
"003450 - Great Titchfield Street, Fitzrovia",1,17,London,United Kingdom,9
"200153 - Blythe Road, Olympia",16,7,London,United Kingdom,9
"001038 - Harrington Square 1, Camden Town",4,23,London,United Kingdom,9
"022169 - Wren Street, Holborn",0,32,London,United Kingdom,9
"300205 - Cromer Street, Bloomsbury",1,23,London,United Kingdom,9
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,9
"300065 - Clapham Common North Side, Clapham Common",10,26,London,United Kingdom,9
"200086 - Ilchester Gardens, Bayswater",1,18,London,United Kingdom,9
"300061 - Crimscott Street, Bermondsey",7,11,London,United Kingdom,9
"200162 - Watney Market, Stepney",11,39,London,United Kingdom,9
"001026 - Roscoe Street, St. Luke's",2,16,London,United Kingdom,9
"300008 - Normand Park, West Kensington",18,3,London,United Kingdom,9
"200116 - Vereker Road, West Kensington",1,29,London,United Kingdom,9
