name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,3,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",7,11,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",23,1,London,United Kingdom,9
"003488 - Charles II Street, West End",17,6,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",4,12,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",10,7,London,United Kingdom,9
"001209 - Empire Square, The Borough",6,40,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",16,2,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",10,13,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",8,22,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,9
"001158 - St. Martin's Street, West End",15,3,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",16,0,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",6,17,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",14,13,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",2,41,London,United Kingdom,9
"200050 - Naval Row, Blackwall",6,15,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",8,17,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,9
"001099 - Frampton Street, Paddington",1,31,London,United Kingdom,9
"200127 - East India DLR, Blackwall",25,21,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",4,25,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",3,13,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",8,25,London,United Kingdom,9
"200118 - Albert Street, Camden Town",20,5,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",30,2,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",8,10,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,9
"200149 - Watney Street, Shadwell",14,13,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",6,15,London,United Kingdom,9
"300058 - The Vale, Chelsea",18,5,London,United Kingdom,9
