name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,3,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",3,13,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",13,10,London,United Kingdom,9
"003488 - Charles II Street, West End",1,17,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",0,15,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",18,0,London,United Kingdom,9
"001209 - Empire Square, The Borough",30,14,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",10,7,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",0,19,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",6,21,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,9
"001158 - St. Martin's Street, West End",0,16,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",0,17,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",0,25,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",2,21,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,0,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",2,43,London,United Kingdom,9
"200050 - Naval Row, Blackwall",14,5,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",6,17,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",12,0,London,United Kingdom,9
"001099 - Frampton Street, Paddington",10,22,London,United Kingdom,9
"200127 - East India DLR, Blackwall",28,20,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",14,14,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",24,11,London,United Kingdom,9
"200118 - Albert Street, Camden Town",6,19,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",23,6,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",12,3,London,United Kingdom,9
"200149 - Watney Street, Shadwell",14,11,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",2,19,London,United Kingdom,9
"300058 - The Vale, Chelsea",4,19,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",0,23,London,United Kingdom,9
"200180 - South Park, Sands End",20,7,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",21,14,London,United Kingdom,9
"200189 - Phene Street, Chelsea",1,21,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",20,13,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",13,14,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",1,15,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",26,0,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",8,12,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",13,10,London,United Kingdom,9
"300208 - Lavington Street, Bankside",2,24,London,United Kingdom,9
"200168 - Southern Grove, Bow",13,2,London,United Kingdom,9
"002641 - New North Road 2, Hoxton",7,15,London,United Kingdom,9
"001155 - Regency Street, Westminster",19,2,London,United Kingdom,9
"200218 - Addison Road, Holland Park",25,1,London,United Kingdom,9
"300209 - Albert Square, Stockwell",17,13,London,United Kingdom,9
"003449 - Breams Buildings, Holborn",2,21,London,United Kingdom,9
"010629 - Rotherhithe Roundabout, Rotherhithe",10,8,London,United Kingdom,9
"200194 - Clarence Walk, Stockwell",21,5,London,United Kingdom,9
"001122 - Ashley Place, Victoria",15,10,London,United Kingdom,9
"001147 - Clifton Road, Maida Vale",20,1,London,United Kingdom,9
"001144 - Poured Lines, Bankside",3,25,London,United Kingdom,9
"200238 - Westferry DLR, Limehouse",35,4,London,United Kingdom,9
"200106 - Spanish Road, Clapham Junction",22,4,London,United Kingdom,9
"300024 - Dunston Road , Haggerston",17,26,London,United Kingdom,9
"001121 - Lexham Gardens, Kensington",9,9,London,United Kingdom,9
"001109 - Wellington Arch, Hyde Park",4,29,London,United Kingdom,9
"001192 - Embankment (Savoy), Strand",13,24,London,United Kingdom,9
"003450 - Great Titchfield Street, Fitzrovia",0,18,London,United Kingdom,9
"200153 - Blythe Road, Olympia",11,11,London,United Kingdom,9
"001038 - Harrington Square 1, Camden Town",8,17,London,United Kingdom,9
"022169 - Wren Street, Holborn",12,21,London,United Kingdom,9
"300205 - Cromer Street, Bloomsbury",15,10,London,United Kingdom,9
"022167 - Millharbour, Millwall",10,7,London,United Kingdom,9
"300065 - Clapham Common North Side, Clapham Common",12,25,London,United Kingdom,9
"200086 - Ilchester Gardens, Bayswater",8,10,London,United Kingdom,9
"300061 - Crimscott Street, Bermondsey",17,0,London,United Kingdom,9
"200162 - Watney Market, Stepney",22,29,London,United Kingdom,9
"001026 - Roscoe Street, St. Luke's",1,16,London,United Kingdom,9
"300008 - Normand Park, West Kensington",21,3,London,United Kingdom,9
"200116 - Vereker Road, West Kensington",29,0,London,United Kingdom,9
"200007 - Holden Street, Battersea",9,11,London,United Kingdom,9
"200063 - Mexfield Road, East Putney",3,15,London,United Kingdom,9
"200202 - Storey's Gate, Westminster",1,18,London,United Kingdom,9
"300245 - Clapham Road, Lingham Street, Stockwell",19,5,London,United Kingdom,9
"200204 - Northfields, Wandsworth",16,11,London,United Kingdom,9
"001211 - Bunhill Row, Moorgate",0,29,London,United Kingdom,9
"200028 - Elysium Place, Fulham",7,14,London,United Kingdom,9
"001065 - Aldersgate Street, Barbican",1,12,London,United Kingdom,9
"001043 - Museum of London, Barbican",31,21,London,United Kingdom,9
